timestamp, ref_phi, ref_theta, ref_psi, ref_x, ref_y, ref_z
1728990226.327900691, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.329934174, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.331907951, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.333878838, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.335877382, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.337904729, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.339919999, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.341931644, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.343965857, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.345893550, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.347927437, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.349889505, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.351938451, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.354037867, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.356008814, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.357912493, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.359893139, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.362166835, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.363901567, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.365907024, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.367909147, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.369888225, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.371917786, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.373882142, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.375962583, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.377956257, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.379944850, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.381897819, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.383987277, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.385923990, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.387896402, -1.92949e-05, 2.9056e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.389970684, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.392076852, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.393948243, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.395941301, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.397923149, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.399903961, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.403090082, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.403895015, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.406019075, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.407941140, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.410045067, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.411918600, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.413914537, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.416081889, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.417904247, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.419885595, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.421930058, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.424054637, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.425886169, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.427951633, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.430269638, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.432305441, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.433889722, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.435926894, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.437937968, -1.86649e-05, 2.30155e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.440071037, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.441906009, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.443927734, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.445963874, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.447939646, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.449889718, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.451966658, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.453906149, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.455899882, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.458056289, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.459970758, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.461919798, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.463989647, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.465986817, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.467932019, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.470119937, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.471936763, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.473986362, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.475931849, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.478171086, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.479979760, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.481994804, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.484042269, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.486043160, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.487992052, -1.77105e-05, 1.24254e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.489983066, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.491955563, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.493884489, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.495939612, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.498034284, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.499907010, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.501894720, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.504006254, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.505950508, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.507900192, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.509886023, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.512018294, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.513899079, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.515901029, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.517943579, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.519924221, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.521874161, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.523919656, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.525890616, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.527873481, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.529872241, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.531867964, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.533869662, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.535877485, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.537877309, -1.65735e-05, 4.5484e-07, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.539872134, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.541870885, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.543871789, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.545880552, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.547884504, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.549874535, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.551886570, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.553903486, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.555891306, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.557942869, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.559910753, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.561935603, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.563899631, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.565913071, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.567907028, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.569902166, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.571895237, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.573998138, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.575888620, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.577888029, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.579883446, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.581870491, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.583931925, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.585925207, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.587881595, -1.52393e-05, -1.24111e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.589873156, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.591878108, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.593876988, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.595889262, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.597876786, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.599870708, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.601869070, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.603942833, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.605913462, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.607890963, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.609911897, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.611930571, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.613879320, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.615876584, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.617874322, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.619878940, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.621942336, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.623880711, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.625891178, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.627876315, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.629874895, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.631872049, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.633878176, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.635876187, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.637891607, -1.39149e-05, -2.15427e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.639877689, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.641875523, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.643878391, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.645883542, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.647876969, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.649972130, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.651896874, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.653912846, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.655906666, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.657902123, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.659875588, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.661898910, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.663903776, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.665912245, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.667880240, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.669885211, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.671880680, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.673883386, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.675915039, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.677871829, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.679909403, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.681930920, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.683941530, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.685887902, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.687879768, -1.2481e-05, -2.75938e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.689893105, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.691872202, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.693936496, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.695876479, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.697925994, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.699872056, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.701871643, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.703886418, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.705944825, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.707893900, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.709912727, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.711933203, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.713884410, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.715918500, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.717872189, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.719882532, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.721942703, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.723910184, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.725910263, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.727915251, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.729900641, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.731911572, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.733883717, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.735875071, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.737893383, -1.09954e-05, -2.92161e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.739915652, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.741872865, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.743868847, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.745868881, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.747868128, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.749879644, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.751927798, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.753875855, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.755876256, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.757873737, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.759951697, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.761902697, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.763907729, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.765898605, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.767877562, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.769894002, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.771867873, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.773865870, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.775878324, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.777881097, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.779884520, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.781878106, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.783966087, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.785893646, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.787885385, -9.47653e-06, -2.62757e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.789884179, -7.93803e-06, -1.93471e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.791879499, -7.93803e-06, -1.93471e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.793875828, -7.93803e-06, -1.93471e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.795870943, -7.93803e-06, -1.93471e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.797876168, -7.93803e-06, -1.93471e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.799869595, -7.93803e-06, -1.93471e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.801876967, -7.93803e-06, -1.93471e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
