timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1731942861.578659690, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.580655266, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.582661304, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.584662338, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.586649120, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.588660898, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.590649388, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.592651892, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.594646287, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.596673304, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.598657213, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.600654676, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.602652681, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.604654451, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.606659440, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.608654303, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.610652140, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.612652528, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.614661432, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.616651079, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.618650504, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.620662446, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.622663660, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.624660826, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.626651913, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.628685231, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.630653785, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.632656431, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0226045, -0.0348333, -0.000788069, 0.999137
1731942861.634658038, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.636647755, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.638665033, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.640676993, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.642649459, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.644649610, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.646649064, 16.8728, 11.3109, 4.18698, -0.151427, -0.662423, 0.260886, -0.264311, 0.258468, 0.520091, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.648688571, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.650659042, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.652648788, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.654676874, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.656655141, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.658679778, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.660651453, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.662656552, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.664655570, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.666648151, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.668647973, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.670651882, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.672656133, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.674653499, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.676649580, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.678663232, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.680653068, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.682650097, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0240369, -0.03423, -0.000823503, 0.999125
1731942861.684650453, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.686656547, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.688657066, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.690661937, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.692653776, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.694649657, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.696669954, 16.8608, 11.262, 4.208, -0.170979, -0.642561, 0.299448, -0.256943, 0.271165, 0.508039, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.698655667, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.700650542, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.702653400, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.704659602, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.706654607, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.708647576, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.710662332, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.712656436, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.714650899, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.716650354, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.718654007, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.720661835, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.722685994, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.724652951, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.726680456, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.728655910, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.730682976, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.732651914, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0255048, -0.0334398, -0.000853633, 0.999115
1731942861.734676750, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.736661775, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.738657876, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.740650005, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.742658489, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.744669768, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.746657533, 16.8472, 11.2146, 4.23187, -0.189951, -0.621748, 0.337063, -0.248859, 0.283851, 0.494844, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.748665037, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.750660494, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.752694069, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.754661217, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.756650627, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.758654695, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.760664000, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.762658972, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.764656852, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.766665844, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.768670325, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.770657021, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.772652549, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.774659083, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.776658835, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.778673749, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.780649780, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.782665355, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0270035, -0.0325111, -0.000878699, 0.999106
1731942861.784652434, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.786650054, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.788648210, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.790645818, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.792691004, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.794652427, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.796650322, 16.8323, 11.1688, 4.25853, -0.208291, -0.599985, 0.373647, -0.240081, 0.296504, 0.480544, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.798663665, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.800669710, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.802670471, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.804650578, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.806675539, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.808655313, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.810646839, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.812644989, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.814657769, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.816686931, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.818652972, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.820660872, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.822660346, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.824653656, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.826686650, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.828665958, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.830651743, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.832668151, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0285274, -0.0314952, -0.00089929, 0.999096
1731942861.834656415, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0300715, -0.0304388, -0.000916178, 0.999084
1731942861.836651214, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0300715, -0.0304388, -0.000916178, 0.999084
1731942861.838670237, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0300715, -0.0304388, -0.000916178, 0.999084
1731942861.840650512, 16.816, 11.1246, 4.28789, -0.225946, -0.577274, 0.409118, -0.23063, 0.309101, 0.465179, -0.0300715, -0.0304388, -0.000916178, 0.999084
