timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729173697.549106393, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.551109878, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.553107492, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.555117378, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.557111624, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.559118752, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.561109940, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.563145883, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.565117156, -0.181166, 0.385853, 4.56034, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.567116495, -0.181166, 0.385853, 4.56034, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.569112168, -0.181166, 0.385853, 4.56034, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.571126581, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.573113669, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.575130259, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.577115167, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.579114524, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.581113247, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.583111749, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.585107719, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.587121511, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.589119520, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.591115249, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.593114156, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.595127639, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.597138389, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.599108366, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.601128414, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.603112802, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.605117094, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.607112509, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.609114523, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.611109430, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.613103948, -0.181166, 0.385853, 4.56034, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.615107773, -0.193358, 0.414169, 4.58583, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.617105654, -0.193358, 0.414169, 4.58583, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.619109973, -0.193358, 0.414169, 4.58583, -0.0138885, -0.00332847, -4.62321e-05, 0.999898
1729173697.621109821, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.623108251, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.625108721, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.627125603, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.629125228, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.631139550, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.633106110, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.635137985, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.637109893, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.639152592, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.641107634, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.643112779, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.645108105, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.647105442, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.649101815, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.651110122, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.653106564, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.655105966, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.657106916, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.659109097, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.661111355, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.663108857, -0.193358, 0.414169, 4.58583, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.665129664, -0.205668, 0.443097, 4.61046, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.667108439, -0.205668, 0.443097, 4.61046, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.669125544, -0.205668, 0.443097, 4.61046, -0.0138049, -0.00311498, -4.30065e-05, 0.9999
1729173697.671109554, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.673103597, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.675114232, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.677106517, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.679104754, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.681102265, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.683104451, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.685106415, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.687104861, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.689103519, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.691108661, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.693107771, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.695108529, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.697103157, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.699112711, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.701106705, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.703119587, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.705103476, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.707111246, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.709108962, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.711103518, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.713109084, -0.205668, 0.443097, 4.61046, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.715108898, -0.218087, 0.472634, 4.63422, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.717107539, -0.218087, 0.472634, 4.63422, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.719105508, -0.218087, 0.472634, 4.63422, -0.0137124, -0.00289447, -3.96941e-05, 0.999902
1729173697.721104919, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.723110083, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.725108336, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.727110067, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.729102440, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.731102078, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.733107956, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.735101659, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.737102058, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.739106552, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.741107307, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.743105839, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.745102285, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.747104736, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.749107199, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.751101425, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.753107245, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.755124817, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.757115423, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.759126872, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.761297271, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.763119549, -0.218087, 0.472634, 4.63422, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.765126161, -0.230604, 0.502777, 4.65711, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.767123063, -0.230604, 0.502777, 4.65711, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.769118123, -0.230604, 0.502777, 4.65711, -0.0136111, -0.00266734, -3.63091e-05, 0.999904
1729173697.771113566, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.773127971, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.775112254, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.777107644, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.779106817, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.781103085, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.783102260, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.785104313, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.787117494, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.789125160, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.791116868, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.793111966, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.795104598, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.797109697, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.799141642, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.801105213, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.803121386, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.805119199, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.807113299, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.809106450, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.811104329, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.813104956, -0.230604, 0.502777, 4.65711, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.815105869, -0.24321, 0.533521, 4.67914, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.817103648, -0.24321, 0.533521, 4.67914, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.819104874, -0.24321, 0.533521, 4.67914, -0.0135014, -0.00243405, -3.28661e-05, 0.999906
1729173697.821112181, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.823106641, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.825109993, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.827108589, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.829106335, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.831104567, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.833102505, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.835103649, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.837120938, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.839113458, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.841108675, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.843109803, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.845106597, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.847116876, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.849103050, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.851102056, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.853115483, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.855115684, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.857108056, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.859118389, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.861119184, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.863108732, -0.24321, 0.533521, 4.67914, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.865107264, -0.255894, 0.564862, 4.70031, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.867104536, -0.255894, 0.564862, 4.70031, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.869106401, -0.255894, 0.564862, 4.70031, -0.0133835, -0.002195, -2.93794e-05, 0.999908
1729173697.871111399, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.873107932, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.875111460, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.877110485, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.879106375, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.881123211, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.883102652, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.885114402, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.887119771, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.889110721, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.891115504, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.893108112, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.895104407, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.897102650, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.899108376, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.901106881, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.903105436, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.905110820, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.907104597, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.909114154, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.911090788, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.913111637, -0.255894, 0.564862, 4.70031, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.915122270, -0.268646, 0.596795, 4.72061, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.917121667, -0.268646, 0.596795, 4.72061, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.919116533, -0.268646, 0.596795, 4.72061, -0.0132578, -0.00195061, -2.58631e-05, 0.99991
1729173697.921111109, -0.268646, 0.596795, 4.72061, -0.0131247, -0.00170123, -2.23302e-05, 0.999912
1729173697.923105984, -0.268646, 0.596795, 4.72061, -0.0131247, -0.00170123, -2.23302e-05, 0.999912
1729173697.925112148, -0.268646, 0.596795, 4.72061, -0.0131247, -0.00170123, -2.23302e-05, 0.999912
1729173697.927107531, -0.268646, 0.596795, 4.72061, -0.0131247, -0.00170123, -2.23302e-05, 0.999912
1729173697.929110208, -0.268646, 0.596795, 4.72061, -0.0131247, -0.00170123, -2.23302e-05, 0.999912
1729173697.931114277, -0.268646, 0.596795, 4.72061, -0.0131247, -0.00170123, -2.23302e-05, 0.999912
1729173697.933111074, -0.268646, 0.596795, 4.72061, -0.0131247, -0.00170123, -2.23302e-05, 0.999912
1729173697.935102498, -0.268646, 0.596795, 4.72061, -0.0131247, -0.00170123, -2.23302e-05, 0.999912
1729173697.937104892, -0.268646, 0.596795, 4.72061, -0.0131247, -0.00170123, -2.23302e-05, 0.999912
1729173697.939120795, -0.268646, 0.596795, 4.72061, -0.0131247, -0.00170123, -2.23302e-05, 0.999912
1729173697.941112149, -0.268646, 0.596795, 4.72061, -0.0131247, -0.00170123, -2.23302e-05, 0.999912
1729173697.943106454, -0.268646, 0.596795, 4.72061, -0.0131247, -0.00170123, -2.23302e-05, 0.999912
1729173697.945104269, -0.268646, 0.596795, 4.72061, -0.0131247, -0.00170123, -2.23302e-05, 0.999912
1729173697.947106565, -0.268646, 0.596795, 4.72061, -0.0131247, -0.00170123, -2.23302e-05, 0.999912
1729173697.949104525, -0.268646, 0.596795, 4.72061, -0.0131247, -0.00170123, -2.23302e-05, 0.999912
1729173697.951104323, -0.268646, 0.596795, 4.72061, -0.0131247, -0.00170123, -2.23302e-05, 0.999912
1729173697.953107706, -0.268646, 0.596795, 4.72061, -0.0131247, -0.00170123, -2.23302e-05, 0.999912
1729173697.955120497, -0.268646, 0.596795, 4.72061, -0.0131247, -0.00170123, -2.23302e-05, 0.999912
1729173697.957112854, -0.268646, 0.596795, 4.72061, -0.0131247, -0.00170123, -2.23302e-05, 0.999912
1729173697.959107336, -0.268646, 0.596795, 4.72061, -0.0131247, -0.00170123, -2.23302e-05, 0.999912
