timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1741855780.275907103, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.277865301, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.279854502, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.281891610, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.283859208, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.285894031, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.287854170, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.289860088, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.291854120, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.293853937, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.295866487, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.297852478, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.299856905, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.301848798, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.303850291, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.305854721, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.307860262, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.309852079, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.311858495, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.313860683, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.315880170, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.317879418, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.319863550, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.321863635, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.323853628, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.325844671, -7.31211, -6.53347, 3.75734, -1.80528, -1.50042, -0.475375, 0.412557, 0.309319, 0.0932371, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.327883663, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.329847296, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.331853871, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.333854156, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.335862657, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.337868158, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.339861146, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.341851910, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.343852570, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.345854343, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.347848835, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.349849100, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.351856023, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.353853759, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.355850805, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.357856031, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.359858415, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.361860492, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.363861593, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.365848112, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.367849526, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0178303, 0.0236804, 0.000422415, 0.99956
1741855780.369853227, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.371843859, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.373850931, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.375859557, -7.40184, -6.60809, 3.73369, -1.78377, -1.48424, -0.470617, 0.447746, 0.337897, 0.0970679, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.377874412, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.379861833, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.381849813, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.383852662, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.385873787, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.387860247, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.389852035, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.391858453, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.393870280, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.395856568, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.397852082, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.399864895, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.401857326, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.403853855, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.405847141, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.407880707, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.409851628, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.411855718, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.413850785, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.415852292, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.417854458, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0192101, 0.0253865, 0.000487924, 0.999493
1741855780.419861248, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.421849193, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.423849394, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.425866280, -7.49046, -6.68187, 3.71028, -1.7605, -1.46663, -0.46567, 0.482921, 0.366543, 0.100822, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.427859409, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.429851616, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.431852527, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.433869678, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.435856582, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.437850731, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.439858493, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.441859104, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.443853229, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.445852584, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.447848612, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.449884618, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.451865930, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.453854012, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.455856259, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.457851215, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.459868620, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.461857453, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.463847412, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.465852445, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.467858056, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0205841, 0.027081, 0.000557762, 0.999421
1741855780.469848942, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.471855863, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.473869249, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.475863498, -7.57786, -6.75473, 3.68712, -1.73548, -1.44758, -0.460537, 0.518034, 0.395218, 0.104497, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.477864019, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.479853242, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.481857908, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.483863802, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.485856395, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.487848871, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.489849766, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.491848471, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.493914023, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.495852279, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.497855599, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.499858101, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.501864515, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.503852904, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.505864663, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.507851245, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.509856127, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.511851424, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.513874750, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.515848861, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.517854734, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0219528, 0.0287639, 0.000631863, 0.999345
1741855780.519850292, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0233162, 0.0304348, 0.000710147, 0.999265
1741855780.521853301, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0233162, 0.0304348, 0.000710147, 0.999265
1741855780.523853264, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0233162, 0.0304348, 0.000710147, 0.999265
1741855780.525876228, -7.66398, -6.8266, 3.66423, -1.7087, -1.42711, -0.455221, 0.553034, 0.423888, 0.108091, -0.0233162, 0.0304348, 0.000710147, 0.999265
1741855780.527866200, -7.74871, -6.89741, 3.6416, -1.68018, -1.4052, -0.449729, 0.587874, 0.452517, 0.111603, -0.0233162, 0.0304348, 0.000710147, 0.999265
1741855780.529972287, -7.74871, -6.89741, 3.6416, -1.68018, -1.4052, -0.449729, 0.587874, 0.452517, 0.111603, -0.0233162, 0.0304348, 0.000710147, 0.999265
1741855780.531865578, -7.74871, -6.89741, 3.6416, -1.68018, -1.4052, -0.449729, 0.587874, 0.452517, 0.111603, -0.0233162, 0.0304348, 0.000710147, 0.999265
1741855780.533853763, -7.74871, -6.89741, 3.6416, -1.68018, -1.4052, -0.449729, 0.587874, 0.452517, 0.111603, -0.0233162, 0.0304348, 0.000710147, 0.999265
1741855780.535880212, -7.74871, -6.89741, 3.6416, -1.68018, -1.4052, -0.449729, 0.587874, 0.452517, 0.111603, -0.0233162, 0.0304348, 0.000710147, 0.999265
1741855780.537850392, -7.74871, -6.89741, 3.6416, -1.68018, -1.4052, -0.449729, 0.587874, 0.452517, 0.111603, -0.0233162, 0.0304348, 0.000710147, 0.999265
1741855780.539871830, -7.74871, -6.89741, 3.6416, -1.68018, -1.4052, -0.449729, 0.587874, 0.452517, 0.111603, -0.0233162, 0.0304348, 0.000710147, 0.999265
1741855780.541853474, -7.74871, -6.89741, 3.6416, -1.68018, -1.4052, -0.449729, 0.587874, 0.452517, 0.111603, -0.0233162, 0.0304348, 0.000710147, 0.999265
1741855780.543852644, -7.74871, -6.89741, 3.6416, -1.68018, -1.4052, -0.449729, 0.587874, 0.452517, 0.111603, -0.0233162, 0.0304348, 0.000710147, 0.999265
