timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729594028.137155745, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.139164666, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.141179051, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.143156610, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.145160300, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.147160489, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.149164326, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.151172404, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.153160472, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.155166508, 14.8915, 14.5083, 7.18727, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.157161655, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.159158176, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.161161404, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.163156276, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.165176879, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.167165189, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.169157369, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.171160067, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.173162187, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.175167102, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.177159147, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.179168167, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.181180855, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.183161170, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.185156640, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.187178446, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.189162494, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.191157328, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.193157328, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.195165840, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.197162672, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.199160913, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.201158090, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.203162528, 14.8776, 14.457, 7.21341, 0.0234884, -0.0255816, 0.000601236, 0.999397
1729594028.205163208, 14.8776, 14.457, 7.21341, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.207158806, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.209154599, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.211159071, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.213167844, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.215163737, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.217168735, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.219159599, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.221163185, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.223155384, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.225154965, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.227160775, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.229173636, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.231169179, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.233167445, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.235178756, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.237161726, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.239160412, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.241165567, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.243155067, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.245183601, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.247164927, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.249190904, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.251198553, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.253165248, 14.8626, 14.4047, 7.23922, 0.0230705, -0.0253924, 0.000586161, 0.999411
1729594028.255170200, 14.8626, 14.4047, 7.23922, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.257161500, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.259164559, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.261163637, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.263171730, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.265161302, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.267200462, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.269184020, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.271160580, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.273161322, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.275169599, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.277162356, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.279159970, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.281160713, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.283169273, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.285203297, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.287214629, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.289166784, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.291159131, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.293223466, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.295163488, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.297173843, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.299164241, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.301157652, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.303160975, 14.8464, 14.3513, 7.2647, 0.022641, -0.0251892, 0.000570637, 0.999426
1729594028.305180725, 14.8464, 14.3513, 7.2647, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.307201880, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.309158414, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.311159787, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.313161008, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.315157557, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.317167449, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.319159167, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.321162159, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.323159727, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.325195217, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.327212791, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.329162111, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.331159744, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.333178546, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.335204573, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.337162505, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.339159849, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.341160520, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.343164255, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.345162988, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.347169750, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.349174276, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.351162603, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.353169132, 14.8291, 14.2968, 7.28984, 0.0221999, -0.0249721, 0.000554687, 0.999441
1729594028.355166433, 14.8291, 14.2968, 7.28984, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.357181543, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.359160972, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.361158829, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.363195968, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.365166221, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.367170880, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.369160344, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.371161443, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.373196703, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.375159781, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.377160074, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.379160585, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.381164665, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.383164406, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.385162962, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.387159899, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.389164740, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.391178316, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.393158718, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.395159347, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.397158360, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.399177736, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.401169199, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.403159213, 14.8106, 14.2414, 7.31464, 0.0217473, -0.0247408, 0.000538338, 0.999457
1729594028.405165266, 14.8106, 14.2414, 7.31464, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.407204464, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.409196452, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.411165130, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.413188768, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.415162976, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.417163682, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.419157967, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.421205263, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.423160616, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.425189627, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.427168085, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.429167082, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.431192075, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.433162511, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.435160442, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.437161447, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.439158337, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.441157682, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.443162075, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.445163327, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.447159523, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.449166275, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.451158695, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.453163615, 14.7909, 14.1849, 7.33908, 0.0212831, -0.0244955, 0.000521617, 0.999473
1729594028.455164564, 14.7909, 14.1849, 7.33908, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.457162170, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.459164947, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.461159187, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.463157299, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.465162257, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.467197205, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.469164302, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.471162006, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.473167760, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.475156410, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.477195283, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.479168134, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.481195329, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.483180208, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.485200444, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.487162007, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.489165487, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.491158066, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.493210020, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.495163769, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.497166942, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.499177983, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.501184490, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.503193458, 14.7702, 14.1275, 7.36316, 0.0208076, -0.0242363, 0.000504557, 0.99949
1729594028.505171699, 14.7702, 14.1275, 7.36316, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.507187813, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.509167280, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.511160289, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.513162257, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.515156754, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.517167128, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.519173777, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.521164312, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.523164795, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.525181429, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.527159889, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.529165982, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.531158854, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.533171445, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.535163361, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.537161398, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.539161603, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.541163550, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.543161041, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.545159146, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.547160636, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.549174727, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.551168812, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.553197340, 14.7483, 14.0691, 7.38688, 0.0203208, -0.0239631, 0.000487191, 0.999506
1729594028.555171216, 14.7483, 14.0691, 7.38688, 0.0198227, -0.0236763, 0.000469553, 0.999523
1729594028.557166106, 14.7254, 14.0098, 7.41022, 0.0198227, -0.0236763, 0.000469553, 0.999523
1729594028.559159555, 14.7254, 14.0098, 7.41022, 0.0198227, -0.0236763, 0.000469553, 0.999523
1729594028.561163091, 14.7254, 14.0098, 7.41022, 0.0198227, -0.0236763, 0.000469553, 0.999523
1729594028.563161715, 14.7254, 14.0098, 7.41022, 0.0198227, -0.0236763, 0.000469553, 0.999523
1729594028.565172071, 14.7254, 14.0098, 7.41022, 0.0198227, -0.0236763, 0.000469553, 0.999523
1729594028.567169188, 14.7254, 14.0098, 7.41022, 0.0198227, -0.0236763, 0.000469553, 0.999523
1729594028.569159578, 14.7254, 14.0098, 7.41022, 0.0198227, -0.0236763, 0.000469553, 0.999523
1729594028.571165745, 14.7254, 14.0098, 7.41022, 0.0198227, -0.0236763, 0.000469553, 0.999523
1729594028.573161438, 14.7254, 14.0098, 7.41022, 0.0198227, -0.0236763, 0.000469553, 0.999523
1729594028.575188046, 14.7254, 14.0098, 7.41022, 0.0198227, -0.0236763, 0.000469553, 0.999523
1729594028.577169190, 14.7254, 14.0098, 7.41022, 0.0198227, -0.0236763, 0.000469553, 0.999523
1729594028.579157211, 14.7254, 14.0098, 7.41022, 0.0198227, -0.0236763, 0.000469553, 0.999523
1729594028.581195273, 14.7254, 14.0098, 7.41022, 0.0198227, -0.0236763, 0.000469553, 0.999523
