timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729167395.635549789, 0, 0, 0.327983, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.637554282, 0, 0, 0.327983, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.639549521, 0, 0, 0.327983, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.641548463, 0, 0, 0.327983, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.643560539, 0, 0, 0.327983, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.645547980, 0, 0, 0.327983, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.647551550, 0, 0, 0.327983, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.649552507, 0, 0, 0.327983, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.651551359, 0, 0, 0.327983, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.653553162, 0, 0, 0.327983, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.655548474, 0, 0, 0.327983, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.657548861, 0, 0, 0.327983, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.659556982, 0, 0, 0.327983, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.661551436, 0, 0, 0.327983, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.663551333, 0, 0, 0.327983, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.665552321, 0, 0, 0.327983, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.667562720, 0, 0, 0.320537, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.669556317, 0, 0, 0.320537, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.671548872, 0, 0, 0.320537, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.673547680, 0, 0, 0.320537, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.675549504, 0, 0, 0.320537, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.677567246, 0, 0, 0.320537, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.679547106, 0, 0, 0.320537, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.681555445, 0, 0, 0.320537, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.683558519, 0, 0, 0.320537, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.685550038, 0, 0, 0.320537, -6.01062e-25, -2.77994e-25, -1.67092e-49, 1
1729167395.687550667, 0, 0, 0.320537, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.689546121, 0, 0, 0.320537, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.691548406, 0, 0, 0.320537, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.693556423, 0, 0, 0.320537, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.695548915, 0, 0, 0.320537, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.697547374, 0, 0, 0.320537, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.699562597, 0, 0, 0.320537, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.701562580, 0, 0, 0.320537, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.703556933, 0, 0, 0.320537, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.705551375, 0, 0, 0.320537, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.707550608, 0, 0, 0.320537, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.709552652, 0, 0, 0.320537, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.711560036, 0, 0, 0.320537, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.713547454, 0, 0, 0.320537, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.715567412, 0, 0, 0.320537, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.717569349, 0, 0, 0.3131, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.719547645, 0, 0, 0.3131, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.721549261, 0, 0, 0.3131, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.723549410, 0, 0, 0.3131, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.725550411, 0, 0, 0.3131, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.727548959, 0, 0, 0.3131, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.729550758, 0, 0, 0.3131, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.731552839, 0, 0, 0.3131, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.733552615, 0, 0, 0.3131, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.735553671, 0, 0, 0.3131, -6.24872e-25, -2.87518e-25, -1.79662e-49, 1
1729167395.737549167, 0, 0, 0.3131, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.739554897, 0, 0, 0.3131, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.741550574, 0, 0, 0.3131, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.743547931, 0, 0, 0.3131, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.745556915, 0, 0, 0.3131, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.747560336, 0, 0, 0.3131, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.749570742, 0, 0, 0.3131, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.751547656, 0, 0, 0.3131, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.753549267, 0, 0, 0.3131, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.755556150, 0, 0, 0.3131, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.757551929, 0, 0, 0.3131, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.759552961, 0, 0, 0.3131, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.761552642, 0, 0, 0.3131, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.763555282, 0, 0, 0.3131, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.765558655, 0, 0, 0.3131, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.767552968, 0, 0, 0.305674, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.769546312, 0, 0, 0.305674, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.771551324, 0, 0, 0.305674, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.773557490, 0, 0, 0.305674, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.775553067, 0, 0, 0.305674, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.777549262, 0, 0, 0.305674, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.779559353, 0, 0, 0.305674, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.781555319, 0, 0, 0.305674, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.783555494, 0, 0, 0.305674, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.785550913, 0, 0, 0.305674, -6.48729e-25, -2.97017e-25, -1.92683e-49, 1
1729167395.787560940, 0, 0, 0.305674, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.789561300, 0, 0, 0.305674, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.791552492, 0, 0, 0.305674, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.793550071, 0, 0, 0.305674, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.795615462, 0, 0, 0.305674, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.797552356, 0, 0, 0.305674, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.799550262, 0, 0, 0.305674, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.801547962, 0, 0, 0.305674, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.803551832, 0, 0, 0.305674, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.805547866, 0, 0, 0.305674, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.807546835, 0, 0, 0.305674, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.809549704, 0, 0, 0.305674, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.811567768, 0, 0, 0.305674, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.813553941, 0, 0, 0.305674, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.815553946, 0, 0, 0.305674, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.817559557, 0, 0, 0.298264, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.819556916, 0, 0, 0.298264, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.821553625, 0, 0, 0.298264, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.823555220, 0, 0, 0.298264, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.825549310, 0, 0, 0.298264, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.827557415, 0, 0, 0.298264, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.829550716, 0, 0, 0.298264, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.831554135, 0, 0, 0.298264, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.833554318, 0, 0, 0.298264, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.835549217, 0, 0, 0.298264, -6.72614e-25, -3.06482e-25, -2.06144e-49, 1
1729167395.837561128, 0, 0, 0.298264, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.839553296, 0, 0, 0.298264, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.841550279, 0, 0, 0.298264, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.843550002, 0, 0, 0.298264, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.845556811, 0, 0, 0.298264, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.847555463, 0, 0, 0.298264, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.849551821, 0, 0, 0.298264, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.851562551, 0, 0, 0.298264, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.853553152, 0, 0, 0.298264, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.855549586, 0, 0, 0.298264, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.857549062, 0, 0, 0.298264, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.859594542, 0, 0, 0.298264, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.861552916, 0, 0, 0.298264, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.863548376, 0, 0, 0.298264, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.865550826, 0, 0, 0.298264, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.867561368, 0, 0, 0.290875, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.869565890, 0, 0, 0.290875, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.871548990, 0, 0, 0.290875, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.873556168, 0, 0, 0.290875, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.875557893, 0, 0, 0.290875, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.877551798, 0, 0, 0.290875, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.879548350, 0, 0, 0.290875, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.881559412, 0, 0, 0.290875, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.883556659, 0, 0, 0.290875, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.885554310, 0, 0, 0.290875, -6.96513e-25, -3.15907e-25, -2.20034e-49, 1
1729167395.887554976, 0, 0, 0.290875, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.889553361, 0, 0, 0.290875, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.891551451, 0, 0, 0.290875, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.893561974, 0, 0, 0.290875, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.895585478, 0, 0, 0.290875, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.897554479, 0, 0, 0.290875, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.899550802, 0, 0, 0.290875, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.901553913, 0, 0, 0.290875, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.903551637, 0, 0, 0.290875, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.905548943, 0, 0, 0.290875, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.907554657, 0, 0, 0.290875, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.909559331, 0, 0, 0.290875, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.911549128, 0, 0, 0.290875, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.913547584, 0, 0, 0.290875, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.915574395, 0, 0, 0.290875, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.917553288, 0, 0, 0.283511, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.919549075, 0, 0, 0.283511, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.921547446, 0, 0, 0.283511, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.923552537, 0, 0, 0.283511, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.925550019, 0, 0, 0.283511, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.927560282, 0, 0, 0.283511, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.929556241, 0, 0, 0.283511, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.931558813, 0, 0, 0.283511, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.933563042, 0, 0, 0.283511, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.935554305, 0, 0, 0.283511, -7.20409e-25, -3.25283e-25, -2.34337e-49, 1
1729167395.937554225, 0, 0, 0.283511, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.939557209, 0, 0, 0.283511, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.941555791, 0, 0, 0.283511, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.943549918, 0, 0, 0.283511, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.945551115, 0, 0, 0.283511, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.947592052, 0, 0, 0.283511, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.949556689, 0, 0, 0.283511, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.951554356, 0, 0, 0.283511, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.953552402, 0, 0, 0.283511, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.955561333, 0, 0, 0.283511, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.957550765, 0, 0, 0.283511, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.959549634, 0, 0, 0.283511, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.961566824, 0, 0, 0.283511, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.963555543, 0, 0, 0.283511, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.965574335, 0, 0, 0.283511, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.967558684, 0, 0, 0.276176, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.969548549, 0, 0, 0.276176, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.971551514, 0, 0, 0.276176, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.973550877, 0, 0, 0.276176, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.975547712, 0, 0, 0.276176, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.977549090, 0, 0, 0.276176, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.979585178, 0, 0, 0.276176, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.981582335, 0, 0, 0.276176, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.983550108, 0, 0, 0.276176, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.985557329, 0, 0, 0.276176, -7.44289e-25, -3.34598e-25, -2.49037e-49, 1
1729167395.987553356, 0, 0, 0.276176, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167395.989561951, 0, 0, 0.276176, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167395.991555779, 0, 0, 0.276176, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167395.993552912, 0, 0, 0.276176, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167395.995575265, 0, 0, 0.276176, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167395.997556008, 0, 0, 0.276176, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167395.999560377, 0, 0, 0.276176, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167396.001555110, 0, 0, 0.276176, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167396.003564639, 0, 0, 0.276176, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167396.005555454, 0, 0, 0.276176, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167396.007551427, 0, 0, 0.276176, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167396.009557770, 0, 0, 0.276176, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167396.011568013, 0, 0, 0.276176, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167396.013566688, 0, 0, 0.276176, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167396.015568169, 0, 0, 0.276176, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167396.017554731, 0, 0, 0.268874, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167396.019551414, 0, 0, 0.268874, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167396.021552257, 0, 0, 0.268874, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167396.023547564, 0, 0, 0.268874, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167396.025548112, 0, 0, 0.268874, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167396.027549424, 0, 0, 0.268874, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167396.029549027, 0, 0, 0.268874, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167396.031550021, 0, 0, 0.268874, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167396.033559000, 0, 0, 0.268874, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167396.035552873, 0, 0, 0.268874, -7.68135e-25, -3.43845e-25, -2.64119e-49, 1
1729167396.037556845, 0, 0, 0.268874, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.039550898, 0, 0, 0.268874, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.041547040, 0, 0, 0.268874, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.043549636, 0, 0, 0.268874, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.045564415, 0, 0, 0.268874, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.047550830, 0, 0, 0.268874, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.049549877, 0, 0, 0.268874, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.051556914, 0, 0, 0.268874, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.053550578, 0, 0, 0.268874, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.055549376, 0, 0, 0.268874, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.057550332, 0, 0, 0.268874, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.059551576, 0, 0, 0.268874, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.061552982, 0, 0, 0.268874, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.063550164, 0, 0, 0.268874, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.065555116, 0, 0, 0.268874, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.067557857, 0, 0, 0.26161, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.069555459, 0, 0, 0.26161, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.071551627, 0, 0, 0.26161, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.073555605, 0, 0, 0.26161, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.075557671, 0, 0, 0.26161, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.077557432, 0, 0, 0.26161, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.079552398, 0, 0, 0.26161, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.081555696, 0, 0, 0.26161, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.083557704, 0, 0, 0.26161, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.085557345, 0, 0, 0.26161, -7.91929e-25, -3.53015e-25, -2.79563e-49, 1
1729167396.087556455, 0, 0, 0.26161, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.089552760, 0, 0, 0.26161, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.091560977, 0, 0, 0.26161, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.093555930, 0, 0, 0.26161, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.095554143, 0, 0, 0.26161, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.097551828, 0, 0, 0.26161, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.099554978, 0, 0, 0.26161, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.101552247, 0, 0, 0.26161, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.103551318, 0, 0, 0.26161, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.105607998, 0, 0, 0.26161, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.107553164, 0, 0, 0.26161, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.109550434, 0, 0, 0.26161, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.111553220, 0, 0, 0.26161, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.113550344, 0, 0, 0.26161, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.115550321, 0, 0, 0.26161, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.117564668, 0, 0, 0.254388, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.119572849, 0, 0, 0.254388, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.121555229, 0, 0, 0.254388, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.123549645, 0, 0, 0.254388, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.125551022, 0, 0, 0.254388, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.127549423, 0, 0, 0.254388, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.129548078, 0, 0, 0.254388, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.131548440, 0, 0, 0.254388, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.133565700, 0, 0, 0.254388, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.135548186, 0, 0, 0.254388, -8.15649e-25, -3.62104e-25, -2.9535e-49, 1
1729167396.137549467, 0, 0, 0.254388, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
1729167396.139560580, 0, 0, 0.254388, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
1729167396.141549824, 0, 0, 0.254388, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
1729167396.143548132, 0, 0, 0.254388, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
1729167396.145565212, 0, 0, 0.254388, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
1729167396.147551413, 0, 0, 0.254388, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
1729167396.149549340, 0, 0, 0.254388, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
1729167396.151551331, 0, 0, 0.254388, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
1729167396.153548692, 0, 0, 0.254388, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
1729167396.155569019, 0, 0, 0.254388, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
1729167396.157557204, 0, 0, 0.254388, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
1729167396.159554115, 0, 0, 0.254388, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
1729167396.161551951, 0, 0, 0.254388, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
1729167396.163556773, 0, 0, 0.254388, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
1729167396.165553377, 0, 0, 0.254388, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
1729167396.167555364, 0, 0, 0.247212, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
1729167396.169557578, 0, 0, 0.247212, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
1729167396.171552271, 0, 0, 0.247212, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
1729167396.173561800, 0, 0, 0.247212, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
1729167396.175556223, 0, 0, 0.247212, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
1729167396.177550910, 0, 0, 0.247212, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
1729167396.179550536, 0, 0, 0.247212, -8.39278e-25, -3.71104e-25, -3.11459e-49, 1
