timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729793055.730244472, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.732290352, 13.1061, 11.1636, 7.95338, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.734250835, 13.1061, 11.1636, 7.95338, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.736252299, 13.1061, 11.1636, 7.95338, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.738251798, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.740268752, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.742271791, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.744270077, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.746242334, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.748278561, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.750256221, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.752242564, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.754247409, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.756261948, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.758248745, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.760250460, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.762245755, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.764247040, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.766281685, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.768253972, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.770244795, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.772276455, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.774255403, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.776244394, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.778271126, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.780264154, 13.1061, 11.1636, 7.95338, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.782260994, 13.1168, 11.1796, 7.94851, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.784268996, 13.1168, 11.1796, 7.94851, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.786242908, 13.1168, 11.1796, 7.94851, -0.0289037, 0.0244388, 0.000706881, 0.999283
1729793055.788246922, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.790251001, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.792273086, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.794248178, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.796279656, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.798258881, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.800252481, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.802251515, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.804258708, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.806417882, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.808259649, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.810244975, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.812266224, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.814244976, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.816263602, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.818284563, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.820248128, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.822246154, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.824243475, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.826237926, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.828254479, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.830287487, 13.1168, 11.1796, 7.94851, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.832255459, 13.1281, 11.1966, 7.94332, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.834245902, 13.1281, 11.1966, 7.94332, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.836243781, 13.1281, 11.1966, 7.94332, -0.0329982, 0.027779, 0.000917512, 0.999069
1729793055.838254287, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.840276418, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.842282717, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.844251774, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.846252171, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.848249059, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.850250519, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.852254078, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.854248263, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.856242637, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.858246167, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.860241085, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.862275976, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.864242441, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.866241962, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.868246622, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.870240660, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.872242130, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.874242476, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.876247916, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.878249707, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.880241418, 13.1281, 11.1966, 7.94332, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.882243984, 13.1399, 11.2144, 7.93783, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.884263822, 13.1399, 11.2144, 7.93783, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.886251181, 13.1399, 11.2144, 7.93783, -0.036577, 0.0302253, 0.0011068, 0.998873
1729793055.888242489, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.890252497, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.892244933, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.894263358, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.896248580, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.898246887, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.900272932, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.902250647, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.904247218, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.906246069, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.908256193, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.910263294, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.912246270, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.914248714, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.916250579, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.918319747, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.920243566, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.922246734, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.924262638, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.926244514, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.928246518, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.930242048, 13.1399, 11.2144, 7.93783, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.932253765, 13.1524, 11.2331, 7.93201, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.934245213, 13.1524, 11.2331, 7.93201, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.936247648, 13.1524, 11.2331, 7.93201, -0.0395427, 0.0316228, 0.00125206, 0.998717
1729793055.938243945, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.940248231, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.942266730, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.944243268, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.946244838, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.948252034, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.950250219, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.952248272, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.954276795, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.956245937, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.958253026, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.960244612, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.962271873, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.964248304, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.966264597, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.968252733, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.970241863, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.972264348, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.974284903, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.976244956, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.978278002, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.980249480, 13.1524, 11.2331, 7.93201, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.982255165, 13.1656, 11.2527, 7.92587, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.984242431, 13.1656, 11.2527, 7.92587, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.986250407, 13.1656, 11.2527, 7.92587, -0.0417471, 0.0318164, 0.00133008, 0.998621
1729793055.988257804, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793055.990253064, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793055.992245473, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793055.994246310, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793055.996270286, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793055.998260732, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793056.000258294, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793056.002244660, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793056.004250780, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793056.006241172, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793056.008254803, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793056.010241976, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793056.012240470, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793056.014288696, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793056.016250725, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793056.018280831, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793056.020240552, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793056.022286149, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793056.024248740, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793056.026245887, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793056.028262902, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793056.030258605, 13.1656, 11.2527, 7.92587, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793056.032244685, 13.1793, 11.2732, 7.91939, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793056.034238165, 13.1793, 11.2732, 7.91939, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793056.036241939, 13.1793, 11.2732, 7.91939, -0.0433588, 0.0311095, 0.0013508, 0.998574
1729793056.038242824, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.040237323, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.042243412, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.044237678, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.046261318, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.048247544, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.050239683, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.052243735, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.054243168, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.056238197, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.058242201, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.060244103, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.062243469, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.064239906, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.066239245, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.068244535, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.070303411, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.072249966, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.074267817, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.076273126, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.078269108, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.080242525, 13.1793, 11.2732, 7.91939, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.082251680, 13.1937, 11.2945, 7.91258, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.084276786, 13.1937, 11.2945, 7.91258, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.086263188, 13.1937, 11.2945, 7.91258, -0.044379, 0.0296752, 0.00131884, 0.998573
1729793056.088250304, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.090332224, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.092241806, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.094265971, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.096295946, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.098246161, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.100252014, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.102250445, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.104241244, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.106263178, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.108253794, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.110270446, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.112248217, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.114247806, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.116262853, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.118254783, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.120242803, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.122267028, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.124260316, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.126248485, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.128244349, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.130246110, 13.1937, 11.2945, 7.91258, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.132248185, 13.2087, 11.3167, 7.90543, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.134251759, 13.2087, 11.3167, 7.90543, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.136246779, 13.2087, 11.3167, 7.90543, -0.0453898, 0.0284595, 0.00129363, 0.998563
1729793056.138283953, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.140240146, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.142299777, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.144243944, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.146247127, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.148244153, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.150243263, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.152241608, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.154238782, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.156250628, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.158240814, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.160238699, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.162236555, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.164245319, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.166241276, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.168268853, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.170272166, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.172267375, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.174257565, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.176253706, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.178289702, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.180261553, 13.2087, 11.3167, 7.90543, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.182252477, 13.2243, 11.3397, 7.89794, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.184239110, 13.2243, 11.3397, 7.89794, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.186256734, 13.2243, 11.3397, 7.89794, -0.0452357, 0.02605, 0.00118, 0.998636
1729793056.188279786, 13.2243, 11.3397, 7.89794, -0.0443462, 0.0233127, 0.00103513, 0.998744
