timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1732692742.797831601, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.799827678, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.801866136, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.803826274, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.805844822, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.807839523, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.809830986, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.811825365, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.813827112, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.815833833, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.817838840, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.819824862, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.821851520, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.823836028, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.825862581, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.827835502, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.829836621, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.831841043, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.833820946, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.835820152, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.837829504, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.839832624, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.841832441, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.843829098, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0130793, -0.000991683, 0.0769081, 0.996952
1732692742.845823131, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.847833671, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.849826762, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.851821914, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.853825888, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.855853850, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.857889689, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.859827097, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.861825665, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.863831656, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.865827611, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.867822414, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.869824364, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.871834246, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.873830014, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.875824943, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.877843430, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.879845972, 15.9025, 14.1135, 6.16757, 0.4869, -0.542374, -0.839846, 0.00217315, -0.259428, 0.0139661, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.881840952, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.883829736, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.885826313, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.887825899, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.889862966, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.891831744, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.893837166, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0128436, -0.000757927, 0.066998, 0.99767
1732692742.895836847, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.897852005, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.899824919, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.901856174, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.903835044, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.905825788, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.907884819, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.909838943, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.911836756, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.913828968, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.915827212, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.917859121, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.919830984, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.921836274, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.923825065, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.925867663, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.927836763, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.929836011, 15.9269, 14.0861, 6.1256, 0.487048, -0.55522, -0.839034, 0.00377494, -0.254402, 0.0184914, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.931863890, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.933827220, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.935820699, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.937822004, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.939821255, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.941824342, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.943827397, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0126036, -0.000525921, 0.0571653, 0.998285
1732692742.945824253, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.947828159, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.949823111, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.951828158, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.953832352, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.955824024, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.957850327, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.959831052, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.961939263, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.963827333, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.965844524, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.967853660, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.969820956, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.971820878, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.973839383, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.975829584, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.977824530, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.979824457, 15.9512, 14.058, 6.08367, 0.487279, -0.567814, -0.837998, 0.00546284, -0.24934, 0.0229331, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.981838577, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.983823149, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.985820148, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.987891365, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.989827665, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.991827259, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.993824258, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0123591, -0.000295671, 0.0474153, 0.998799
1732692742.995823349, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692742.997841842, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692742.999828074, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.001827664, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.003823228, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.005825410, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.007917755, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.009824184, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.011822734, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.013828393, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.015826107, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.017834577, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.019822442, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.021825872, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.023828778, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.025835849, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.027825401, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.029824659, 15.9756, 14.0293, 6.0418, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.031839062, 16, 14, 6, 0.487596, -0.580153, -0.836742, 0.00723844, -0.244245, 0.0272884, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.033830816, 16, 14, 6, 0.488004, -0.592238, -0.835271, 0.00910333, -0.239117, 0.0315546, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.035823225, 16, 14, 6, 0.488004, -0.592238, -0.835271, 0.00910333, -0.239117, 0.0315546, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.037856227, 16, 14, 6, 0.488004, -0.592238, -0.835271, 0.00910333, -0.239117, 0.0315546, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.039824582, 16, 14, 6, 0.488004, -0.592238, -0.835271, 0.00910333, -0.239117, 0.0315546, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.041837063, 16, 14, 6, 0.488004, -0.592238, -0.835271, 0.00910333, -0.239117, 0.0315546, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.043965034, 16, 14, 6, 0.488004, -0.592238, -0.835271, 0.00910333, -0.239117, 0.0315546, 0.0121103, -6.71755e-05, 0.0377533, 0.999214
1732692743.045837722, 16, 14, 6, 0.488004, -0.592238, -0.835271, 0.00910333, -0.239117, 0.0315546, 0.0118571, 0.000159574, 0.028184, 0.999532
1732692743.047844555, 16, 14, 6, 0.488004, -0.592238, -0.835271, 0.00910333, -0.239117, 0.0315546, 0.0118571, 0.000159574, 0.028184, 0.999532
1732692743.049821150, 16, 14, 6, 0.488004, -0.592238, -0.835271, 0.00910333, -0.239117, 0.0315546, 0.0118571, 0.000159574, 0.028184, 0.999532
1732692743.051820988, 16, 14, 6, 0.488004, -0.592238, -0.835271, 0.00910333, -0.239117, 0.0315546, 0.0118571, 0.000159574, 0.028184, 0.999532
1732692743.053834903, 16, 14, 6, 0.488004, -0.592238, -0.835271, 0.00910333, -0.239117, 0.0315546, 0.0118571, 0.000159574, 0.028184, 0.999532
1732692743.055852905, 16, 14, 6, 0.488004, -0.592238, -0.835271, 0.00910333, -0.239117, 0.0315546, 0.0118571, 0.000159574, 0.028184, 0.999532
1732692743.057828020, 16, 14, 6, 0.488004, -0.592238, -0.835271, 0.00910333, -0.239117, 0.0315546, 0.0118571, 0.000159574, 0.028184, 0.999532
1732692743.059828242, 16, 14, 6, 0.488004, -0.592238, -0.835271, 0.00910333, -0.239117, 0.0315546, 0.0118571, 0.000159574, 0.028184, 0.999532
1732692743.061824492, 16, 14, 6, 0.488004, -0.592238, -0.835271, 0.00910333, -0.239117, 0.0315546, 0.0118571, 0.000159574, 0.028184, 0.999532
