timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729840105.151256598, 1.86304, 5.28455, 3.89866, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.153212900, 1.86304, 5.28455, 3.89866, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.155225820, 1.86304, 5.28455, 3.89866, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.157245006, 1.86304, 5.28455, 3.89866, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.159215697, 1.86304, 5.28455, 3.89866, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.161217584, 1.86304, 5.28455, 3.89866, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.163216645, 1.86304, 5.28455, 3.89866, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.165204065, 1.90892, 5.27834, 3.89992, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.167198715, 1.90892, 5.27834, 3.89992, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.169208750, 1.90892, 5.27834, 3.89992, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.171230673, 1.90892, 5.27834, 3.89992, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.173205973, 1.90892, 5.27834, 3.89992, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.175213159, 1.90892, 5.27834, 3.89992, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.177204712, 1.90892, 5.27834, 3.89992, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.179211279, 1.90892, 5.27834, 3.89992, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.181212563, 1.90892, 5.27834, 3.89992, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.183260130, 1.90892, 5.27834, 3.89992, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.185219884, 1.90892, 5.27834, 3.89992, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.187203823, 1.90892, 5.27834, 3.89992, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.189226193, 1.90892, 5.27834, 3.89992, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.191217018, 1.90892, 5.27834, 3.89992, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.193209772, 1.90892, 5.27834, 3.89992, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.195211060, 1.90892, 5.27834, 3.89992, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.197224155, 1.90892, 5.27834, 3.89992, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.199206054, 1.90892, 5.27834, 3.89992, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.201198117, 1.90892, 5.27834, 3.89992, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.203238244, 1.90892, 5.27834, 3.89992, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.205224272, 1.90892, 5.27834, 3.89992, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.207248922, 1.90892, 5.27834, 3.89992, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.209210025, 1.90892, 5.27834, 3.89992, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.211208140, 1.90892, 5.27834, 3.89992, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.213197439, 1.90892, 5.27834, 3.89992, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.215209303, 1.95499, 5.27189, 3.90126, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.217201725, 1.95499, 5.27189, 3.90126, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.219198673, 1.95499, 5.27189, 3.90126, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.221206591, 1.95499, 5.27189, 3.90126, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.223228553, 1.95499, 5.27189, 3.90126, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.225229013, 1.95499, 5.27189, 3.90126, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.227207779, 1.95499, 5.27189, 3.90126, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.229219344, 1.95499, 5.27189, 3.90126, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.231212286, 1.95499, 5.27189, 3.90126, 0.00358375, 0.003586, -1.28515e-05, 0.999987
1729840105.233215296, 1.95499, 5.27189, 3.90126, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.235206706, 1.95499, 5.27189, 3.90126, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.237214997, 1.95499, 5.27189, 3.90126, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.239212196, 1.95499, 5.27189, 3.90126, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.241258610, 1.95499, 5.27189, 3.90126, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.243218751, 1.95499, 5.27189, 3.90126, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.245208917, 1.95499, 5.27189, 3.90126, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.247205458, 1.95499, 5.27189, 3.90126, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.249209321, 1.95499, 5.27189, 3.90126, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.251208829, 1.95499, 5.27189, 3.90126, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.253199508, 1.95499, 5.27189, 3.90126, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.255201434, 1.95499, 5.27189, 3.90126, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.257217025, 1.95499, 5.27189, 3.90126, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.259214828, 1.95499, 5.27189, 3.90126, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.261211600, 1.95499, 5.27189, 3.90126, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.263209536, 1.95499, 5.27189, 3.90126, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.265219339, 2.00125, 5.26523, 3.90267, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.267214869, 2.00125, 5.26523, 3.90267, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.269209159, 2.00125, 5.26523, 3.90267, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.271211828, 2.00125, 5.26523, 3.90267, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.273234236, 2.00125, 5.26523, 3.90267, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.275262855, 2.00125, 5.26523, 3.90267, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.277231872, 2.00125, 5.26523, 3.90267, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.279207021, 2.00125, 5.26523, 3.90267, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.281207900, 2.00125, 5.26523, 3.90267, 0.0034548, 0.00344298, -1.18949e-05, 0.999988
1729840105.283212521, 2.00125, 5.26523, 3.90267, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.285230490, 2.00125, 5.26523, 3.90267, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.287214572, 2.00125, 5.26523, 3.90267, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.289229155, 2.00125, 5.26523, 3.90267, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.291229627, 2.00125, 5.26523, 3.90267, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.293212293, 2.00125, 5.26523, 3.90267, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.295211249, 2.00125, 5.26523, 3.90267, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.297212120, 2.00125, 5.26523, 3.90267, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.299202742, 2.00125, 5.26523, 3.90267, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.301207812, 2.00125, 5.26523, 3.90267, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.303202923, 2.00125, 5.26523, 3.90267, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.305234225, 2.00125, 5.26523, 3.90267, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.307239611, 2.00125, 5.26523, 3.90267, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.309288673, 2.00125, 5.26523, 3.90267, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.311213185, 2.00125, 5.26523, 3.90267, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.313243792, 2.00125, 5.26523, 3.90267, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.315220030, 2.04768, 5.25837, 3.90414, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.317213113, 2.04768, 5.25837, 3.90414, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.319206982, 2.04768, 5.25837, 3.90414, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.321206776, 2.04768, 5.25837, 3.90414, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.323239550, 2.04768, 5.25837, 3.90414, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.325226836, 2.04768, 5.25837, 3.90414, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.327222247, 2.04768, 5.25837, 3.90414, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.329251755, 2.04768, 5.25837, 3.90414, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.331226478, 2.04768, 5.25837, 3.90414, 0.00332706, 0.00329856, -1.09746e-05, 0.999989
1729840105.333232959, 2.04768, 5.25837, 3.90414, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.335242039, 2.04768, 5.25837, 3.90414, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.337243982, 2.04768, 5.25837, 3.90414, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.339238009, 2.04768, 5.25837, 3.90414, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.341234228, 2.04768, 5.25837, 3.90414, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.343316371, 2.04768, 5.25837, 3.90414, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.345233844, 2.04768, 5.25837, 3.90414, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.347206512, 2.04768, 5.25837, 3.90414, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.349199810, 2.04768, 5.25837, 3.90414, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.351207750, 2.04768, 5.25837, 3.90414, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.353204568, 2.04768, 5.25837, 3.90414, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.355213004, 2.04768, 5.25837, 3.90414, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.357211757, 2.04768, 5.25837, 3.90414, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.359213607, 2.04768, 5.25837, 3.90414, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.361205603, 2.04768, 5.25837, 3.90414, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.363227119, 2.04768, 5.25837, 3.90414, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.365207954, 2.09428, 5.25133, 3.90568, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.367201717, 2.09428, 5.25133, 3.90568, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.369233464, 2.09428, 5.25133, 3.90568, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.371212410, 2.09428, 5.25133, 3.90568, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.373203358, 2.09428, 5.25133, 3.90568, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.375203344, 2.09428, 5.25133, 3.90568, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.377212897, 2.09428, 5.25133, 3.90568, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.379215012, 2.09428, 5.25133, 3.90568, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.381225842, 2.09428, 5.25133, 3.90568, 0.00319866, 0.00315073, -1.00782e-05, 0.99999
1729840105.383236944, 2.09428, 5.25133, 3.90568, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.385205547, 2.09428, 5.25133, 3.90568, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.387200073, 2.09428, 5.25133, 3.90568, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.389235907, 2.09428, 5.25133, 3.90568, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.391226320, 2.09428, 5.25133, 3.90568, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.393241306, 2.09428, 5.25133, 3.90568, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.395211892, 2.09428, 5.25133, 3.90568, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.397217530, 2.09428, 5.25133, 3.90568, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.399199067, 2.09428, 5.25133, 3.90568, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.401207095, 2.09428, 5.25133, 3.90568, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.403200399, 2.09428, 5.25133, 3.90568, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.405206680, 2.09428, 5.25133, 3.90568, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.407231598, 2.09428, 5.25133, 3.90568, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.409219294, 2.09428, 5.25133, 3.90568, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.411224360, 2.09428, 5.25133, 3.90568, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.413202426, 2.09428, 5.25133, 3.90568, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.415203180, 2.14104, 5.24411, 3.90727, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.417210513, 2.14104, 5.24411, 3.90727, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.419215014, 2.14104, 5.24411, 3.90727, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.421228193, 2.14104, 5.24411, 3.90727, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.423251783, 2.14104, 5.24411, 3.90727, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.425227240, 2.14104, 5.24411, 3.90727, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.427241990, 2.14104, 5.24411, 3.90727, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.429187015, 2.14104, 5.24411, 3.90727, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.431212945, 2.14104, 5.24411, 3.90727, 0.00306797, 0.00299801, -9.19789e-06, 0.999991
1729840105.433217840, 2.14104, 5.24411, 3.90727, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.435210780, 2.14104, 5.24411, 3.90727, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.437229153, 2.14104, 5.24411, 3.90727, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.439247276, 2.14104, 5.24411, 3.90727, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.441241859, 2.14104, 5.24411, 3.90727, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.443214739, 2.14104, 5.24411, 3.90727, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.445213691, 2.14104, 5.24411, 3.90727, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.447203343, 2.14104, 5.24411, 3.90727, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.449212809, 2.14104, 5.24411, 3.90727, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.451235669, 2.14104, 5.24411, 3.90727, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.453222045, 2.14104, 5.24411, 3.90727, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.455210222, 2.14104, 5.24411, 3.90727, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.457239792, 2.14104, 5.24411, 3.90727, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.459217167, 2.14104, 5.24411, 3.90727, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.461215272, 2.14104, 5.24411, 3.90727, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.463212065, 2.14104, 5.24411, 3.90727, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.465233031, 2.18795, 5.23672, 3.90893, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.467218770, 2.18795, 5.23672, 3.90893, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.469207699, 2.18795, 5.23672, 3.90893, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.471206515, 2.18795, 5.23672, 3.90893, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.473223949, 2.18795, 5.23672, 3.90893, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.475205543, 2.18795, 5.23672, 3.90893, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.477312382, 2.18795, 5.23672, 3.90893, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.479211202, 2.18795, 5.23672, 3.90893, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.481201864, 2.18795, 5.23672, 3.90893, 0.00293361, 0.00283967, -8.33056e-06, 0.999992
1729840105.483200878, 2.18795, 5.23672, 3.90893, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.485203481, 2.18795, 5.23672, 3.90893, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.487206048, 2.18795, 5.23672, 3.90893, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.489485216, 2.18795, 5.23672, 3.90893, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.491251586, 2.18795, 5.23672, 3.90893, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.493220570, 2.18795, 5.23672, 3.90893, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.495221616, 2.18795, 5.23672, 3.90893, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.497216791, 2.18795, 5.23672, 3.90893, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.499214196, 2.18795, 5.23672, 3.90893, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.501209377, 2.18795, 5.23672, 3.90893, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.503201435, 2.18795, 5.23672, 3.90893, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.505201343, 2.18795, 5.23672, 3.90893, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.507212275, 2.18795, 5.23672, 3.90893, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.509208884, 2.18795, 5.23672, 3.90893, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.511215228, 2.18795, 5.23672, 3.90893, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.513207290, 2.18795, 5.23672, 3.90893, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.515279233, 2.235, 5.22919, 3.91064, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.517216870, 2.235, 5.22919, 3.91064, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.519203796, 2.235, 5.22919, 3.91064, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.521209910, 2.235, 5.22919, 3.91064, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.523241826, 2.235, 5.22919, 3.91064, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.525240568, 2.235, 5.22919, 3.91064, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.527205076, 2.235, 5.22919, 3.91064, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.529209845, 2.235, 5.22919, 3.91064, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.531235367, 2.235, 5.22919, 3.91064, 0.00279446, 0.00267574, -7.47729e-06, 0.999993
1729840105.533215269, 2.235, 5.22919, 3.91064, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.535206386, 2.235, 5.22919, 3.91064, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.537217832, 2.235, 5.22919, 3.91064, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.539221088, 2.235, 5.22919, 3.91064, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.541222928, 2.235, 5.22919, 3.91064, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.543237108, 2.235, 5.22919, 3.91064, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.545250206, 2.235, 5.22919, 3.91064, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.547206401, 2.235, 5.22919, 3.91064, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.549209540, 2.235, 5.22919, 3.91064, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.551208864, 2.235, 5.22919, 3.91064, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.553222413, 2.235, 5.22919, 3.91064, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.555217598, 2.235, 5.22919, 3.91064, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.557215866, 2.235, 5.22919, 3.91064, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.559230374, 2.235, 5.22919, 3.91064, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.561204530, 2.235, 5.22919, 3.91064, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.563227509, 2.235, 5.22919, 3.91064, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.565207108, 2.28218, 5.22153, 3.9124, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.567199403, 2.28218, 5.22153, 3.9124, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.569200847, 2.28218, 5.22153, 3.9124, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.571207526, 2.28218, 5.22153, 3.9124, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.573205965, 2.28218, 5.22153, 3.9124, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.575207769, 2.28218, 5.22153, 3.9124, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.577204715, 2.28218, 5.22153, 3.9124, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.579229198, 2.28218, 5.22153, 3.9124, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.581212997, 2.28218, 5.22153, 3.9124, 0.00264959, 0.00250694, -6.64243e-06, 0.999993
1729840105.583211479, 2.28218, 5.22153, 3.9124, 0.00249829, 0.00233455, -5.83241e-06, 0.999994
1729840105.585220134, 2.28218, 5.22153, 3.9124, 0.00249829, 0.00233455, -5.83241e-06, 0.999994
1729840105.587209018, 2.28218, 5.22153, 3.9124, 0.00249829, 0.00233455, -5.83241e-06, 0.999994
1729840105.589219636, 2.28218, 5.22153, 3.9124, 0.00249829, 0.00233455, -5.83241e-06, 0.999994
1729840105.591226393, 2.28218, 5.22153, 3.9124, 0.00249829, 0.00233455, -5.83241e-06, 0.999994
1729840105.593292206, 2.28218, 5.22153, 3.9124, 0.00249829, 0.00233455, -5.83241e-06, 0.999994
1729840105.595226242, 2.28218, 5.22153, 3.9124, 0.00249829, 0.00233455, -5.83241e-06, 0.999994
1729840105.597232533, 2.28218, 5.22153, 3.9124, 0.00249829, 0.00233455, -5.83241e-06, 0.999994
