timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1730289855.064926345, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.066922428, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.068929429, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.070926257, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.072931598, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.074925162, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.076921685, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.078926247, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.080932472, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.082922364, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.084921954, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.086928218, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.088928423, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.090932100, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.092921997, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.094929115, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.096927485, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.098924455, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.100923665, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.102930045, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.104962976, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.106923926, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.108924963, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.110927802, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.112928940, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.114924493, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.116935602, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.0133616, -0.00445321, 5.95081e-05, 0.999901
1730289855.118925073, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.120925059, 15.4707, 16.0627, 2.68656, 1.69903, 1.21784, 0.0331427, -0.0760189, -0.254044, 0.114169, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.122931736, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.124927898, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.126921268, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.128928155, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.130924322, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.132926998, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.134924477, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.136925876, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.138926833, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.140926988, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.142922654, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.144924154, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.146926885, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.148925825, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.150921403, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.152932708, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.154925934, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.156933524, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.158926907, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.160932079, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.162930642, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.164925156, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.166930359, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.01368, -0.00467147, 6.39123e-05, 0.999896
1730289855.168926529, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.170923299, 15.5556, 16.1233, 2.68836, 1.69492, 1.20497, 0.0387737, -0.0887288, -0.260561, 0.111069, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.172962491, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.174947331, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.176931578, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.178933107, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.180930797, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.182938689, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.184927752, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.186920455, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.188924706, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.190975806, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.192927034, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.194934830, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.196929096, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.198942673, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.200937374, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.202927403, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.204929143, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.206941138, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.208928803, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.210956145, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.212941927, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.214925154, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.216955161, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0139933, -0.00499232, 6.98666e-05, 0.99989
1730289855.218925630, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.220943051, 15.6402, 16.1832, 2.69044, 1.69016, 1.19178, 0.0442496, -0.101439, -0.267077, 0.107968, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.222934276, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.224953980, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.226934245, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.228969038, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.230933042, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.232954073, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.234925951, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.236956948, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.238944137, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.240928288, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.242926377, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.244927595, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.246925888, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.248924058, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.250929876, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.252940999, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.254925849, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.256924626, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.258955623, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.260928443, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.262930674, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.264929344, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.266931405, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0143026, -0.0054588, 7.8084e-05, 0.999883
1730289855.268928812, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.270927659, 15.7246, 16.2425, 2.69278, 1.68477, 1.17827, 0.0495704, -0.114149, -0.273594, 0.104867, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.272930635, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.274923255, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.276938682, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.278955747, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.280926386, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.282923321, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.284924974, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.286926971, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.288923586, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.290927771, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.292929756, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.294925465, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.296925540, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.298927101, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.300926232, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.302927735, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.304929551, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.306930778, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.308926684, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.310924551, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.312959360, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.314924748, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.316927650, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0146084, -0.0060887, 8.89571e-05, 0.999875
1730289855.318927778, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0149106, -0.00687266, 0.000102489, 0.999865
1730289855.320973949, 15.8087, 16.3011, 2.69539, 1.67875, 1.16442, 0.0547362, -0.126858, -0.28011, 0.101766, 0.0149106, -0.00687266, 0.000102489, 0.999865
1730289855.322930223, 15.8924, 16.3589, 2.69825, 1.67209, 1.15026, 0.059747, -0.139568, -0.286627, 0.0986648, 0.0149106, -0.00687266, 0.000102489, 0.999865
1730289855.324931795, 15.8924, 16.3589, 2.69825, 1.67209, 1.15026, 0.059747, -0.139568, -0.286627, 0.0986648, 0.0149106, -0.00687266, 0.000102489, 0.999865
1730289855.326933600, 15.8924, 16.3589, 2.69825, 1.67209, 1.15026, 0.059747, -0.139568, -0.286627, 0.0986648, 0.0149106, -0.00687266, 0.000102489, 0.999865
1730289855.328962589, 15.8924, 16.3589, 2.69825, 1.67209, 1.15026, 0.059747, -0.139568, -0.286627, 0.0986648, 0.0149106, -0.00687266, 0.000102489, 0.999865
1730289855.330936346, 15.8924, 16.3589, 2.69825, 1.67209, 1.15026, 0.059747, -0.139568, -0.286627, 0.0986648, 0.0149106, -0.00687266, 0.000102489, 0.999865
1730289855.332966844, 15.8924, 16.3589, 2.69825, 1.67209, 1.15026, 0.059747, -0.139568, -0.286627, 0.0986648, 0.0149106, -0.00687266, 0.000102489, 0.999865
1730289855.334929235, 15.8924, 16.3589, 2.69825, 1.67209, 1.15026, 0.059747, -0.139568, -0.286627, 0.0986648, 0.0149106, -0.00687266, 0.000102489, 0.999865
1730289855.336930241, 15.8924, 16.3589, 2.69825, 1.67209, 1.15026, 0.059747, -0.139568, -0.286627, 0.0986648, 0.0149106, -0.00687266, 0.000102489, 0.999865
1730289855.338924031, 15.8924, 16.3589, 2.69825, 1.67209, 1.15026, 0.059747, -0.139568, -0.286627, 0.0986648, 0.0149106, -0.00687266, 0.000102489, 0.999865
1730289855.340940594, 15.8924, 16.3589, 2.69825, 1.67209, 1.15026, 0.059747, -0.139568, -0.286627, 0.0986648, 0.0149106, -0.00687266, 0.000102489, 0.999865
1730289855.342933331, 15.8924, 16.3589, 2.69825, 1.67209, 1.15026, 0.059747, -0.139568, -0.286627, 0.0986648, 0.0149106, -0.00687266, 0.000102489, 0.999865
1730289855.344927137, 15.8924, 16.3589, 2.69825, 1.67209, 1.15026, 0.059747, -0.139568, -0.286627, 0.0986648, 0.0149106, -0.00687266, 0.000102489, 0.999865
