timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729845199.090656342, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.092654963, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.094655846, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.096653889, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.098656051, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.100657414, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.102685168, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.104709783, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.106675206, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.108672245, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.110660953, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.112659831, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.114661397, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.116668446, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.118677060, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.120700773, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.122665051, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.124664870, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.126664441, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.128666196, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.130658903, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.132658449, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.134661243, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.136662489, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.138671461, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.140696298, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.142656942, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.144658146, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.146665758, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.148660299, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.150657202, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.152663113, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.154668256, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.156654152, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.158665208, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.160662729, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.162674878, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.69646e-05, -5.52538e-05, -3.70005e-09, 1
1729845199.164661044, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.166661284, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.168664745, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.170663626, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.172659440, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.174693290, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.176662586, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.178673696, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.180658308, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.182661352, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.184659700, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.186660597, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.188670199, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.190667449, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.192657303, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.194664163, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.196667667, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.198658417, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.200674043, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.202651479, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.204704818, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.206684616, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.208659822, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.210679219, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.212669822, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.47366e-05, -5.87928e-05, -3.80605e-09, 1
1729845199.214667456, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.216695417, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.218675620, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.220675156, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.222685788, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.224664793, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.226682822, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.228663833, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.230664921, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.232665773, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.234675630, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.236659747, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.238673708, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.240654400, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.242673356, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.244668551, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.246675301, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.248653849, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.250683257, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.252674477, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.254660488, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.256660232, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.258666188, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.260665824, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.262669358, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.18502e-05, -5.35279e-05, -3.31071e-09, 1
1729845199.264665895, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.266655411, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.268668895, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.270660281, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.272658794, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.274659744, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.276676918, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.278659327, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.280653918, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.282658104, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.284701159, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.286663144, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.288681625, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.290671552, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.292675825, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.294665403, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.296660633, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.298660848, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.300661883, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.302695422, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.304693683, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.306666377, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.308654923, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.310661554, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.312655333, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.83771e-05, -4.05686e-05, -2.36828e-09, 1
1729845199.314661183, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.316655061, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.318689841, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.320662866, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.322690062, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.324665298, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.326659438, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.328657161, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.330653468, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.332655709, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.334669228, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.336662521, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.338662823, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.340661212, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.342654438, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.344653804, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.346666973, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.348653599, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.350659093, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.352687662, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.354669487, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.356675211, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.358659160, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.360655310, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.362663633, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.43968e-05, -2.21656e-05, -1.20574e-09, 1
1729845199.364662842, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.366651860, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.368781592, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.370661375, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.372659255, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.374666897, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.376656555, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.378667438, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.380653513, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.382655994, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.384698030, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.386661286, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.388656364, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.390667291, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.392664772, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.394655848, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.396656220, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.398656188, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.400666794, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.402670976, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.404661717, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.406677871, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.408668804, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.410658447, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.412685614, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.99935e-05, -1.33295e-06, -6.66386e-11, 1
1729845199.414662518, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.416653762, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.418662229, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.420657742, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.422702417, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.424676551, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.426656951, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.428658619, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.430654554, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.432655036, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.434658728, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.436664108, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.438659426, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.440653565, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.442666543, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.444674372, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.446698619, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.448658613, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.450654671, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.452731825, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.454671547, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.456689496, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.458678659, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.460656950, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.462683398, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.52521e-05, 1.86262e-05, 8.42874e-10, 1
1729845199.464670623, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.466661019, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.468660821, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.470694001, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.472674601, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.474660243, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.476675911, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.478670011, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.480657436, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.482659133, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.484677806, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.486674016, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.488671125, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.490666489, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.492673646, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.494666295, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.496665628, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.498666233, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.500670913, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.502681383, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.504662700, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.506668113, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
1729845199.508658150, -4.44089e-16, -2.66454e-15, -2.22045e-16, -4.02556e-05, 3.46355e-05, 1.39427e-09, 1
