timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729794255.213754059, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.215763838, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.217782348, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.219772457, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.221761472, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.223766098, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.225771977, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.227827349, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.229769665, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.231772894, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.233749452, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.235791359, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.237770560, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.239770554, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.241764195, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.243767569, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.245782465, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.247757031, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.249748949, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.251772169, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.253762444, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.255770869, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.257751600, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.259789131, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.261736051, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.263759255, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.265752780, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.267765194, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.269762321, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.271763275, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.273763159, 15.1712, 13.5927, 6.69018, 0.0139574, -0.000681837, 9.51764e-06, 0.999902
1729794255.275773899, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.277750750, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.279760467, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.281751059, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.283772072, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.285750953, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.287781309, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.289754709, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.291761643, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.293768897, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.295774878, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.297750291, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.299782500, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.301769269, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.303787360, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.305753074, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.307785439, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.309758419, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.311765669, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.313752858, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.315833931, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.317756824, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.319760307, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.321751928, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.323793972, 15.211, 13.6226, 6.65963, 0.0146493, -0.00154302, 2.26066e-05, 0.999892
1729794255.325759552, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.327761037, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.329758761, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.331770934, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.333752522, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.335756990, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.337767863, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.339763087, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.341765477, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.343785602, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.345755397, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.347775988, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.349763367, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.351760365, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.353751242, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.355773900, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.357789236, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.359763873, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.361748672, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.363767386, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.365754163, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.367763618, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.369760045, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.371803389, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.373757018, 15.2509, 13.6515, 6.62881, 0.0153388, -0.00207041, 3.17614e-05, 0.99988
1729794255.375788825, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.377772532, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.379793731, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.381766565, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.383808453, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.385750473, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.387763279, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.389758160, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.391760280, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.393758421, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.395764602, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.397758007, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.399768831, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.401752749, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.403773968, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.405785890, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.407768810, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.409765733, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.411774682, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.413785287, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.415764194, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.417753787, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.419790808, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.421760188, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.423764564, 15.2907, 13.6796, 6.59773, 0.0160231, -0.00222454, 3.56487e-05, 0.999869
1729794255.425758795, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.427794718, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.429767394, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.431760063, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.433761364, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.435770862, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.437749373, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.439769915, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.441753041, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.443784701, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.445758161, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.447804115, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.449750866, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.451784745, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.453769858, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.455764610, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.457752270, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.459770264, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.461772905, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.463761506, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.465752993, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.467777067, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.469757944, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.471757578, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.473744549, 15.3305, 13.7067, 6.56638, 0.0167062, -0.00202468, 3.38294e-05, 0.999858
1729794255.475783239, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.477755555, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.479789744, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.481749718, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.483765570, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.485754388, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.487760741, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.489765409, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.491777192, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.493747808, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.495770877, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.497749876, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.499769616, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.501766534, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.503766437, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.505747505, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.507759066, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.509754062, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.511767667, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.513744866, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.515773347, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.517759644, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.519785210, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.521753929, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.523766162, 15.3703, 13.7328, 6.53478, 0.0173965, -0.00154427, 2.68691e-05, 0.999847
1729794255.525757791, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.527762035, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.529760088, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.531760533, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.533758014, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.535769426, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.537770861, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.539773442, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.541751313, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.543770423, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.545756864, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.547775237, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.549756337, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.551770367, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.553767300, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.555800603, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.557772772, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.559761633, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.561744949, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.563770660, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.565783520, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.567768109, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.569753901, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.571772305, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.573759475, 15.4101, 13.7579, 6.50294, 0.0181055, -0.000897997, 1.62614e-05, 0.999836
1729794255.575764072, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.577758176, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.579801921, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.581757306, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.583763398, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.585749411, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.587811974, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.589752493, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.591789310, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.593764411, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.595799065, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.597758674, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.599777502, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.601755700, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.603767491, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.605757659, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.607777046, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.609772417, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.611772240, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.613781517, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.615764317, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.617748592, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.619772786, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.621778658, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.623760307, 15.4499, 13.7821, 6.47086, 0.0188443, -0.000222862, 4.20043e-06, 0.999822
1729794255.625753745, 15.4896, 13.8051, 6.43854, 0.0196214, 0.000343672, -6.74463e-06, 0.999807
1729794255.627792432, 15.4896, 13.8051, 6.43854, 0.0196214, 0.000343672, -6.74463e-06, 0.999807
1729794255.629754777, 15.4896, 13.8051, 6.43854, 0.0196214, 0.000343672, -6.74463e-06, 0.999807
1729794255.631753580, 15.4896, 13.8051, 6.43854, 0.0196214, 0.000343672, -6.74463e-06, 0.999807
1729794255.633746417, 15.4896, 13.8051, 6.43854, 0.0196214, 0.000343672, -6.74463e-06, 0.999807
1729794255.635774138, 15.4896, 13.8051, 6.43854, 0.0196214, 0.000343672, -6.74463e-06, 0.999807
1729794255.637751845, 15.4896, 13.8051, 6.43854, 0.0196214, 0.000343672, -6.74463e-06, 0.999807
1729794255.639764485, 15.4896, 13.8051, 6.43854, 0.0196214, 0.000343672, -6.74463e-06, 0.999807
1729794255.641753598, 15.4896, 13.8051, 6.43854, 0.0196214, 0.000343672, -6.74463e-06, 0.999807
1729794255.643757716, 15.4896, 13.8051, 6.43854, 0.0196214, 0.000343672, -6.74463e-06, 0.999807
1729794255.645750352, 15.4896, 13.8051, 6.43854, 0.0196214, 0.000343672, -6.74463e-06, 0.999807
1729794255.647764317, 15.4896, 13.8051, 6.43854, 0.0196214, 0.000343672, -6.74463e-06, 0.999807
1729794255.649759321, 15.4896, 13.8051, 6.43854, 0.0196214, 0.000343672, -6.74463e-06, 0.999807
1729794255.651766542, 15.4896, 13.8051, 6.43854, 0.0196214, 0.000343672, -6.74463e-06, 0.999807
1729794255.653751571, 15.4896, 13.8051, 6.43854, 0.0196214, 0.000343672, -6.74463e-06, 0.999807
1729794255.655764863, 15.4896, 13.8051, 6.43854, 0.0196214, 0.000343672, -6.74463e-06, 0.999807
1729794255.657748241, 15.4896, 13.8051, 6.43854, 0.0196214, 0.000343672, -6.74463e-06, 0.999807
1729794255.659757217, 15.4896, 13.8051, 6.43854, 0.0196214, 0.000343672, -6.74463e-06, 0.999807
1729794255.661773158, 15.4896, 13.8051, 6.43854, 0.0196214, 0.000343672, -6.74463e-06, 0.999807
