timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1730101233.146698606, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.148709188, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.150702781, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.152727952, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.154704291, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.156695054, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.158704922, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.160694383, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.162698161, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.164704762, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.166714403, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.168695425, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.170688393, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.172690325, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.174698815, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.176691331, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.178694425, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.180696688, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.182692000, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.184721051, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.186712233, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.188698166, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.190703554, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.192714400, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.194697648, 16.7629, 13.8727, 5.28484, 0.759944, -0.393221, -0.723519, 0.0184554, -0.517861, 0.00343731, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.196720445, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.198704947, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.200699846, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.202700608, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.204707879, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.206701939, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0291271, 0.0012222, -3.56142e-05, 0.999575
1730101233.208716774, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.210692617, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.212694558, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.214692550, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.216706898, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.218714171, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.220710243, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.222695504, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.224700523, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.226698643, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.228696288, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.230698639, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.232714194, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.234698206, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.236698751, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.238704671, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.240695861, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.242696685, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.244693862, 16.8009, 13.8524, 5.24867, 0.760979, -0.419013, -0.723271, 0.022984, -0.513749, 0.00647961, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.246721026, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.248710903, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.250697998, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.252705681, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.254700127, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.256701440, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0286643, 0.00178771, -5.12645e-05, 0.999587
1730101233.258694366, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.260690606, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.262694393, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.264695233, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.266692735, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.268707931, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.270695388, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.272696475, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.274698546, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.276692059, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.278697056, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.280695348, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.282693622, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.284692545, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.286690511, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.288701203, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.290689536, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.292711487, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.294690460, 16.839, 13.8308, 5.21252, 0.762244, -0.44459, -0.722871, 0.0276409, -0.509301, 0.00952073, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.296701651, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.298697245, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.300692109, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.302715711, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.304702431, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.306695394, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0281918, 0.00210603, -5.93965e-05, 0.9996
1730101233.308698179, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.310701517, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.312705426, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.314698202, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.316692917, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.318706485, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.320695752, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.322700782, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.324690411, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.326702068, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.328693424, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.330691971, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.332695202, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.334689925, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.336707274, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.338695753, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.340689664, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.342702772, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.344693072, 16.8771, 13.8079, 5.17639, 0.763745, -0.469937, -0.722319, 0.0324191, -0.504526, 0.0125597, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.346695507, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.348695370, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.350690857, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.352709280, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.354716529, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.356685258, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0277081, 0.00217841, -6.03829e-05, 0.999614
1730101233.358701005, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.360708862, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.362719140, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.364706805, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.366700401, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.368712293, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.370688894, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.372689535, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.374690756, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.376695550, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.378704240, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.380691084, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.382699938, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.384708389, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.386688616, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.388699301, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.390730180, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.392701763, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.394697539, 16.9153, 13.7838, 5.14029, 0.765488, -0.495037, -0.721615, 0.0373114, -0.499428, 0.0155955, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.396699865, 16.9537, 13.7584, 5.10423, 0.767478, -0.519875, -0.720759, 0.042311, -0.494015, 0.0186272, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.398690962, 16.9537, 13.7584, 5.10423, 0.767478, -0.519875, -0.720759, 0.042311, -0.494015, 0.0186272, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.400676660, 16.9537, 13.7584, 5.10423, 0.767478, -0.519875, -0.720759, 0.042311, -0.494015, 0.0186272, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.402709100, 16.9537, 13.7584, 5.10423, 0.767478, -0.519875, -0.720759, 0.042311, -0.494015, 0.0186272, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.404695615, 16.9537, 13.7584, 5.10423, 0.767478, -0.519875, -0.720759, 0.042311, -0.494015, 0.0186272, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.406697272, 16.9537, 13.7584, 5.10423, 0.767478, -0.519875, -0.720759, 0.042311, -0.494015, 0.0186272, 0.0272113, 0.00204471, -5.566e-05, 0.999628
1730101233.408713485, 16.9537, 13.7584, 5.10423, 0.767478, -0.519875, -0.720759, 0.042311, -0.494015, 0.0186272, 0.0266992, 0.00177642, -4.7446e-05, 0.999642
