timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730101230.602742166, 14.7584, 13.2941, 6.99254, 0.795772, 0.746237, -0.549842, -0.245776, -0.201657, -0.134946, 0.010413, -0.0126528, -0.00151869, 0.999865, -0.024101, 0.0120896, 0.0042489
1730101230.604735020, 14.76, 13.2956, 6.99144, 0.795281, 0.745834, -0.550112, -0.245504, -0.201189, -0.134887, 0.0103887, -0.0126388, -0.00151449, 0.999865, -0.0243807, 0.0158879, 0.00446727
1730101230.606751688, 14.7616, 13.2971, 6.99034, 0.79479, 0.745433, -0.550381, -0.24516, -0.200716, -0.134827, 0.0103642, -0.012621, -0.00151004, 0.999865, -0.0246529, 0.0196654, 0.00468397
1730101230.608758458, 14.7632, 13.2985, 6.98924, 0.7943, 0.745032, -0.550651, -0.244742, -0.200238, -0.134766, 0.0103394, -0.0125995, -0.00150534, 0.999866, -0.0249177, 0.0234224, 0.00489901
1730101230.610730612, 14.7648, 13.3, 6.98814, 0.793811, 0.744632, -0.55092, -0.244253, -0.199756, -0.134658, 0.0103143, -0.0125742, -0.00150039, 0.999867, -0.025175, 0.0271591, 0.00511242
1730101230.612742836, 14.7664, 13.3015, 6.98703, 0.793324, 0.744233, -0.551189, -0.243691, -0.199269, -0.13455, 0.010289, -0.0125452, -0.00149519, 0.999867, -0.025425, 0.0308756, 0.0053242
1730101230.614756332, 14.768, 13.303, 6.98593, 0.792837, 0.743834, -0.551458, -0.243057, -0.198778, -0.134442, 0.0102634, -0.0125125, -0.00148974, 0.999868, -0.0256692, 0.0346226, 0.00553412
1730101230.616722001, 14.7695, 13.3045, 6.98483, 0.792351, 0.743437, -0.551727, -0.24235, -0.198282, -0.134334, 0.0102376, -0.012476, -0.00148405, 0.999869, -0.0259076, 0.0383996, 0.0057422
1730101230.618743314, 14.7711, 13.306, 6.98372, 0.791867, 0.743041, -0.551995, -0.24157, -0.197782, -0.134226, 0.0102116, -0.0124357, -0.00147812, 0.999869, -0.0261402, 0.0422065, 0.00594845
1730101230.620719350, 14.7727, 13.3075, 6.98262, 0.791385, 0.742646, -0.552264, -0.240715, -0.197277, -0.134117, 0.0101853, -0.0123917, -0.00147195, 0.99987, -0.0263671, 0.0460429, 0.00615289
1730101230.622711948, 14.7743, 13.309, 6.98152, 0.790905, 0.742252, -0.552532, -0.239786, -0.196769, -0.134009, 0.0101588, -0.0123437, -0.00146553, 0.999871, -0.0265884, 0.0499084, 0.00635555
1730101230.624725511, 14.7759, 13.3104, 6.98041, 0.790426, 0.741859, -0.5528, -0.238782, -0.196256, -0.133901, 0.0101321, -0.0122919, -0.00145888, 0.999872, -0.0268016, 0.0537412, 0.00655617
1730101230.626722889, 14.7775, 13.3119, 6.9793, 0.789949, 0.741467, -0.553067, -0.237704, -0.195739, -0.133793, 0.0101052, -0.0122363, -0.00145199, 0.999873, -0.0270066, 0.0575414, 0.00675479
1730101230.628746438, 14.779, 13.3134, 6.9782, 0.789475, 0.741076, -0.553335, -0.236553, -0.195219, -0.133684, 0.0100781, -0.0121769, -0.00144487, 0.999874, -0.0272037, 0.0613094, 0.00695143
1730101230.630741039, 14.7806, 13.3149, 6.97709, 0.789003, 0.740686, -0.553602, -0.235329, -0.194695, -0.133576, 0.0100508, -0.0121138, -0.00143752, 0.999875, -0.0273928, 0.0650456, 0.0071461
1730101230.632728723, 14.7822, 13.3164, 6.97598, 0.788534, 0.740297, -0.553869, -0.234032, -0.194168, -0.133467, 0.0100234, -0.0120469, -0.00142994, 0.999876, -0.0275741, 0.0687502, 0.00733883
1730101230.634735782, 14.7838, 13.3178, 6.97488, 0.788067, 0.73991, -0.554135, -0.232665, -0.193637, -0.133359, 0.00999573, -0.0119764, -0.00142213, 0.999877, -0.027747, 0.0724171, 0.00752938
1730101230.636716642, 14.7853, 13.3193, 6.97377, 0.787603, 0.739523, -0.554402, -0.231226, -0.193104, -0.13325, 0.00996792, -0.0119022, -0.0014141, 0.999878, -0.0279116, 0.0760467, 0.00771777
1730101230.638767677, 14.7869, 13.3208, 6.97266, 0.787142, 0.739137, -0.554668, -0.229717, -0.192567, -0.133142, 0.00993995, -0.0118244, -0.00140585, 0.99988, -0.028068, 0.0796392, 0.00790404
1730101230.640723055, 14.7885, 13.3223, 6.97155, 0.786684, 0.738753, -0.554934, -0.228139, -0.192028, -0.133033, 0.00991183, -0.011743, -0.00139738, 0.999881, -0.0282162, 0.0831952, 0.00808819
1730101230.642724744, 14.7901, 13.3238, 6.97044, 0.78623, 0.738369, -0.5552, -0.226493, -0.191485, -0.132925, 0.00988357, -0.0116581, -0.00138869, 0.999882, -0.0283564, 0.086715, 0.00827025
1730101230.644759767, 14.7916, 13.3252, 6.96933, 0.785779, 0.737987, -0.555466, -0.224778, -0.190941, -0.132816, 0.00985517, -0.0115697, -0.00137979, 0.999884, -0.028488, 0.0901925, 0.00845
1730101230.646757842, 14.7932, 13.3267, 6.96822, 0.785331, 0.737605, -0.555731, -0.222997, -0.190394, -0.132708, 0.00982666, -0.0114779, -0.00137067, 0.999885, -0.0286112, 0.093628, 0.00862745
1730101230.648739049, 14.7948, 13.3282, 6.9671, 0.784887, 0.737225, -0.555997, -0.221149, -0.189845, -0.1326, 0.00979802, -0.0113826, -0.00136135, 0.999886, -0.028726, 0.0970221, 0.00880265
1730101230.650745481, 14.7963, 13.3297, 6.96599, 0.784446, 0.736846, -0.556262, -0.219236, -0.189294, -0.132492, 0.00976928, -0.011284, -0.00135182, 0.999888, -0.0288325, 0.100375, 0.00897559
1730101230.652722455, 14.7979, 13.3311, 6.96488, 0.78401, 0.736468, -0.556526, -0.217258, -0.18874, -0.132385, 0.00974044, -0.011182, -0.00134209, 0.999889, -0.0289308, 0.103687, 0.00914632
1730101230.654751535, 14.7995, 13.3326, 6.96377, 0.783577, 0.736091, -0.556791, -0.215216, -0.188186, -0.132277, 0.0097115, -0.0110767, -0.00133216, 0.999891, -0.0290205, 0.106953, 0.00931462
1730101230.656760568, 14.801, 13.3341, 6.96265, 0.783149, 0.735715, -0.557055, -0.213112, -0.187629, -0.13217, 0.00968248, -0.0109682, -0.00132203, 0.999892, -0.0291016, 0.110173, 0.0094805
1730101230.658725464, 14.8026, 13.3356, 6.96154, 0.782725, 0.735341, -0.55732, -0.210945, -0.187072, -0.132064, 0.00965339, -0.0108566, -0.00131171, 0.999894, -0.0291743, 0.113347, 0.009644
1730101230.660715318, 14.8042, 13.337, 6.96042, 0.782305, 0.734967, -0.557583, -0.208719, -0.186514, -0.131906, 0.00962423, -0.0107417, -0.00130119, 0.999895, -0.0292386, 0.116476, 0.00980514
1730101230.662716916, 14.8057, 13.3385, 6.95931, 0.78189, 0.734594, -0.557847, -0.206432, -0.185955, -0.13175, 0.00959502, -0.0106238, -0.00129049, 0.999897, -0.0292945, 0.119561, 0.00996394
1730101230.664714846, 14.8073, 13.34, 6.95819, 0.781479, 0.734223, -0.55811, -0.204085, -0.185395, -0.131595, 0.00956575, -0.0105027, -0.0012796, 0.999898, -0.0293394, 0.122663, 0.0101202
1730101230.666740632, 14.8089, 13.3414, 6.95707, 0.781074, 0.733853, -0.558373, -0.201677, -0.184834, -0.131442, 0.00953645, -0.0103786, -0.00126852, 0.9999, -0.0293734, 0.125784, 0.010274
1730101230.668718473, 14.8104, 13.3429, 6.95596, 0.780673, 0.733484, -0.558636, -0.199209, -0.184273, -0.13129, 0.00950712, -0.0102513, -0.00125726, 0.999901, -0.0293966, 0.128922, 0.0104252
1730101230.670721781, 14.812, 13.3444, 6.95484, 0.780277, 0.733116, -0.558898, -0.19668, -0.183711, -0.131139, 0.00947778, -0.0101209, -0.00124582, 0.999903, -0.0294091, 0.132079, 0.010574
1730101230.672705236, 14.8135, 13.3458, 6.95372, 0.779886, 0.732749, -0.55916, -0.194089, -0.18315, -0.13099, 0.00944843, -0.00998727, -0.00123421, 0.999905, -0.029411, 0.135252, 0.0107204
1730101230.674719679, 14.8151, 13.3473, 6.9526, 0.779501, 0.732383, -0.559422, -0.191437, -0.182588, -0.130843, 0.00941909, -0.00985054, -0.00122242, 0.999906, -0.0294044, 0.13837, 0.0108641
1730101230.676720721, 14.8167, 13.3488, 6.95148, 0.77912, 0.732019, -0.559683, -0.188725, -0.182027, -0.130697, 0.00938976, -0.00971072, -0.00121046, 0.999908, -0.0293894, 0.141433, 0.0110053
1730101230.678766470, 14.8182, 13.3502, 6.95036, 0.778746, 0.731655, -0.559945, -0.185955, -0.181466, -0.130552, 0.00936045, -0.00956786, -0.00119833, 0.99991, -0.029366, 0.144441, 0.0111439
1730101230.680747937, 14.8198, 13.3517, 6.94924, 0.778377, 0.731293, -0.560205, -0.183126, -0.180906, -0.130409, 0.00933117, -0.00942203, -0.00118603, 0.999911, -0.0293343, 0.147396, 0.0112799
1730101230.682731266, 14.8213, 13.3531, 6.94812, 0.778013, 0.730931, -0.560466, -0.180241, -0.180346, -0.130268, 0.00930193, -0.00927327, -0.00117357, 0.999913, -0.0292944, 0.150297, 0.0114134
1730101230.684734619, 14.8229, 13.3546, 6.947, 0.777656, 0.730571, -0.560726, -0.177299, -0.179788, -0.130128, 0.00927273, -0.00912163, -0.00116096, 0.999915, -0.0292461, 0.153138, 0.0115442
1730101230.686708712, 14.8244, 13.3561, 6.94588, 0.777304, 0.730212, -0.560986, -0.174304, -0.17923, -0.12999, 0.00924359, -0.00896719, -0.00114818, 0.999916, -0.0291895, 0.155922, 0.0116723
1730101230.688710491, 14.826, 13.3575, 6.94476, 0.776958, 0.729854, -0.561246, -0.171254, -0.178673, -0.129854, 0.00921451, -0.00880999, -0.00113525, 0.999918, -0.0291246, 0.158648, 0.0117978
1730101230.690708090, 14.8276, 13.359, 6.94364, 0.776619, 0.729498, -0.561506, -0.168153, -0.178118, -0.129719, 0.0091855, -0.0086501, -0.00112218, 0.99992, -0.0290516, 0.161317, 0.0119206
1730101230.692718927, 14.8291, 13.3604, 6.94251, 0.776286, 0.729142, -0.561765, -0.165, -0.177565, -0.129587, 0.00915657, -0.00848757, -0.00110896, 0.999921, -0.0289704, 0.163929, 0.0120409
1730101230.694718997, 14.8307, 13.3619, 6.94139, 0.775959, 0.728787, -0.562024, -0.161797, -0.177013, -0.129456, 0.00912773, -0.00832246, -0.00109559, 0.999923, -0.0288809, 0.166479, 0.0121584
1730101230.696735092, 14.8322, 13.3634, 6.94026, 0.775639, 0.728434, -0.562283, -0.158545, -0.176462, -0.129327, 0.00909898, -0.00815482, -0.00108208, 0.999925, -0.0287834, 0.168969, 0.0122732
1730101230.698792904, 14.8338, 13.3648, 6.93914, 0.775325, 0.728081, -0.562541, -0.155245, -0.175914, -0.1292, 0.00907033, -0.00798473, -0.00106844, 0.999926, -0.0286777, 0.171398, 0.0123852
1730101230.700709926, 14.8353, 13.3663, 6.93801, 0.775018, 0.72773, -0.562799, -0.151898, -0.175368, -0.129074, 0.0090418, -0.00781225, -0.00105467, 0.999928, -0.028564, 0.173767, 0.0124946
1730101230.702723567, 14.8369, 13.3677, 6.93689, 0.774717, 0.72738, -0.563057, -0.148507, -0.174824, -0.128951, 0.00901339, -0.00763742, -0.00104076, 0.99993, -0.0284423, 0.176077, 0.0126013
1730101230.704702272, 14.8384, 13.3692, 6.93576, 0.774424, 0.727031, -0.563315, -0.145071, -0.174282, -0.12883, 0.0089851, -0.00746032, -0.00102673, 0.999931, -0.0283127, 0.178322, 0.0127053
1730101230.706705222, 14.84, 13.3706, 6.93464, 0.774137, 0.726683, -0.563572, -0.141592, -0.173743, -0.128711, 0.00895694, -0.007281, -0.00101257, 0.999933, -0.0281751, 0.180505, 0.0128064
1730101230.708727721, 14.8415, 13.3721, 6.93351, 0.773857, 0.726336, -0.56383, -0.138071, -0.173207, -0.128594, 0.00892893, -0.00709954, -0.000998295, 0.999934, -0.0280296, 0.182625, 0.0129048
1730101230.710729446, 14.8431, 13.3735, 6.93238, 0.773585, 0.72599, -0.564086, -0.13451, -0.172674, -0.12843, 0.00890107, -0.00691598, -0.000983901, 0.999936, -0.0278764, 0.184682, 0.0130005
1730101230.712707275, 14.8446, 13.375, 6.93125, 0.773319, 0.725645, -0.564343, -0.13091, -0.172145, -0.12827, 0.00887337, -0.0067304, -0.000969395, 0.999938, -0.0277154, 0.186678, 0.0130935
1730101230.714718512, 14.8462, 13.3764, 6.93012, 0.773061, 0.725301, -0.564599, -0.127271, -0.171618, -0.128112, 0.00884584, -0.00654283, -0.000954778, 0.999939, -0.0275386, 0.188677, 0.0131836
1730101230.716737707, 14.8477, 13.3779, 6.92899, 0.77281, 0.724959, -0.564855, -0.123593, -0.171095, -0.127958, 0.00881849, -0.00635325, -0.000940053, 0.99994, -0.0273461, 0.190678, 0.013271
1730101230.718711238, 14.8492, 13.3793, 6.92786, 0.772567, 0.724617, -0.565111, -0.119877, -0.170576, -0.127807, 0.00879135, -0.00616168, -0.000925223, 0.999942, -0.0271382, 0.192681, 0.0133556
1730101230.720716935, 14.8508, 13.3808, 6.92673, 0.772331, 0.724276, -0.565366, -0.116121, -0.170061, -0.127659, 0.00876442, -0.0059681, -0.000910291, 0.999943, -0.0269148, 0.194686, 0.0134374
1730101230.722736271, 14.8523, 13.3822, 6.9256, 0.772102, 0.723937, -0.565621, -0.112326, -0.16955, -0.127514, 0.00873772, -0.00577251, -0.00089526, 0.999945, -0.0266763, 0.196693, 0.0135165
1730101230.724718518, 14.8539, 13.3837, 6.92447, 0.771882, 0.723598, -0.565876, -0.108493, -0.169044, -0.127373, 0.00871127, -0.00557496, -0.000880132, 0.999946, -0.0264307, 0.198631, 0.0135927
1730101230.726724667, 14.8554, 13.3851, 6.92334, 0.771669, 0.723261, -0.566131, -0.104623, -0.168543, -0.127234, 0.00868507, -0.0053755, -0.000864912, 0.999947, -0.0261781, 0.200501, 0.0136662
1730101230.728735825, 14.857, 13.3866, 6.92221, 0.771463, 0.722924, -0.566385, -0.100717, -0.168046, -0.127099, 0.00865912, -0.0051742, -0.000849602, 0.999949, -0.0259186, 0.202303, 0.0137369
1730101230.730719237, 14.8585, 13.388, 6.92107, 0.771266, 0.722588, -0.566639, -0.0967771, -0.167554, -0.126968, 0.00863344, -0.00497114, -0.000834206, 0.99995, -0.0256522, 0.204038, 0.0138048
1730101230.732759737, 14.86, 13.3895, 6.91994, 0.771076, 0.722254, -0.566893, -0.0928039, -0.167068, -0.126839, 0.00860803, -0.00476637, -0.000818727, 0.999951, -0.0253789, 0.205707, 0.0138699
1730101230.734754272, 14.8616, 13.3909, 6.91881, 0.770894, 0.72192, -0.567146, -0.0887989, -0.166587, -0.126714, 0.00858289, -0.00455998, -0.000803169, 0.999952, -0.025099, 0.207305, 0.0139323
1730101230.736719641, 14.8631, 13.3924, 6.91767, 0.770721, 0.721587, -0.567399, -0.0847635, -0.166111, -0.126592, 0.00855804, -0.00435202, -0.000787536, 0.999954, -0.0248126, 0.208834, 0.0139918
1730101230.738725583, 14.8647, 13.3938, 6.91654, 0.770555, 0.721256, -0.567652, -0.080699, -0.16564, -0.126473, 0.00853348, -0.00414256, -0.00077183, 0.999955, -0.0245197, 0.210295, 0.0140485
1730101230.740730679, 14.8662, 13.3952, 6.9154, 0.770398, 0.720925, -0.567905, -0.0766068, -0.165176, -0.126358, 0.00850921, -0.00393168, -0.000756056, 0.999956, -0.0242204, 0.211687, 0.0141025
1730101230.742732595, 14.8678, 13.3967, 6.91426, 0.770249, 0.720595, -0.568157, -0.0724882, -0.164717, -0.126246, 0.00848525, -0.00371944, -0.000740216, 0.999957, -0.0239146, 0.213012, 0.0141537
1730101230.744720335, 14.8693, 13.3981, 6.91313, 0.770108, 0.720266, -0.56841, -0.0683445, -0.164263, -0.126138, 0.0084616, -0.00350592, -0.000724315, 0.999958, -0.0236028, 0.214266, 0.0142021
1730101230.746728628, 14.8708, 13.3996, 6.91199, 0.769976, 0.719938, -0.568662, -0.064177, -0.163816, -0.126032, 0.00843826, -0.00329117, -0.000708354, 0.999959, -0.0232849, 0.21545, 0.0142477
1730101230.748736618, 14.8724, 13.401, 6.91085, 0.769851, 0.719611, -0.568914, -0.0599873, -0.163375, -0.125931, 0.00841525, -0.00307528, -0.000692339, 0.99996, -0.0229611, 0.216564, 0.0142905
1730101230.750747550, 14.8739, 13.4024, 6.90971, 0.769736, 0.719284, -0.569165, -0.0557765, -0.16294, -0.125832, 0.00839256, -0.0028583, -0.000676273, 0.99996, -0.0226313, 0.21761, 0.0143306
1730101230.752750181, 14.8755, 13.4039, 6.90858, 0.769628, 0.718959, -0.569417, -0.051546, -0.162511, -0.125737, 0.0083702, -0.00264032, -0.000660158, 0.999961, -0.0222956, 0.218588, 0.014368
1730101230.754730711, 14.877, 13.4053, 6.90744, 0.76953, 0.718634, -0.569668, -0.0472972, -0.162089, -0.125646, 0.00834818, -0.00242139, -0.000643998, 0.999962, -0.0219544, 0.219495, 0.0144025
1730101230.756733023, 14.8785, 13.4068, 6.9063, 0.769439, 0.718311, -0.569919, -0.0430314, -0.161673, -0.125557, 0.00832651, -0.00220159, -0.000627797, 0.999963, -0.0216078, 0.220331, 0.0144343
1730101230.758739585, 14.8801, 13.4082, 6.90516, 0.769357, 0.717988, -0.57017, -0.0387501, -0.161264, -0.125473, 0.00830518, -0.001981, -0.000611558, 0.999963, -0.0212557, 0.221098, 0.0144634
1730101230.760709824, 14.8816, 13.4096, 6.90402, 0.769284, 0.717666, -0.570421, -0.0344546, -0.160862, -0.125349, 0.00828421, -0.00175966, -0.000595285, 0.999964, -0.0208983, 0.221797, 0.0144897
1730101230.762744498, 14.8831, 13.4111, 6.90288, 0.76922, 0.717344, -0.570672, -0.0301461, -0.160467, -0.125229, 0.00826361, -0.00153767, -0.00057898, 0.999965, -0.0205355, 0.222427, 0.0145133
1730101230.764738023, 14.8847, 13.4125, 6.90173, 0.769164, 0.717024, -0.570922, -0.0258255, -0.160079, -0.125114, 0.00824337, -0.00131505, -0.000562647, 0.999965, -0.020153, 0.223042, 0.0145342
1730101230.766763951, 14.8862, 13.4139, 6.90059, 0.769116, 0.716704, -0.571172, -0.021493, -0.159699, -0.125003, 0.00822352, -0.00109182, -0.00054629, 0.999965, -0.0197509, 0.223643, 0.0145524
1730101230.768725235, 14.8878, 13.4154, 6.89945, 0.769078, 0.716385, -0.571422, -0.0171489, -0.159326, -0.124896, 0.00820409, -0.000868003, -0.00052991, 0.999966, -0.0193295, 0.224228, 0.0145678
1730101230.770723290, 14.8893, 13.4168, 6.89831, 0.769048, 0.716067, -0.571671, -0.0127935, -0.158961, -0.124793, 0.00818509, -0.000643607, -0.000513511, 0.999966, -0.0188889, 0.2248, 0.0145806
1730101230.772765417, 14.8908, 13.4182, 6.89716, 0.769027, 0.715749, -0.571921, -0.00842711, -0.158605, -0.124695, 0.00816653, -0.000418646, -0.000497095, 0.999966, -0.0184293, 0.225356, 0.0145907
1730101230.774754906, 14.8924, 13.4197, 6.89602, 0.769014, 0.715432, -0.57217, -0.00405054, -0.158258, -0.1246, 0.00814844, -0.000193165, -0.000480667, 0.999967, -0.0179659, 0.225842, 0.0145981
1730101230.776723685, 14.8939, 13.4211, 6.89487, 0.76901, 0.715116, -0.572419, 0.000334822, -0.15792, -0.12451, 0.00813082, 3.27669e-05, -0.000464228, 0.999967, -0.0174988, 0.226257, 0.0146028
1730101230.778723109, 14.8955, 13.4225, 6.89373, 0.769015, 0.7148, -0.572668, 0.00472762, -0.15759, -0.124423, 0.00811366, 0.000259078, -0.000447783, 0.999967, -0.017028, 0.226602, 0.0146049
1730101230.780718267, 14.897, 13.424, 6.89258, 0.769029, 0.714486, -0.572916, 0.00912651, -0.15727, -0.124341, 0.00809698, 0.0004857, -0.000431335, 0.999967, -0.0165535, 0.226878, 0.0146044
1730101230.782718434, 14.8985, 13.4254, 6.89144, 0.769052, 0.714171, -0.573165, 0.0135301, -0.156958, -0.124262, 0.00808077, 0.000712563, -0.000414887, 0.999967, -0.0160753, 0.227086, 0.0146012
1730101230.784746070, 14.9001, 13.4268, 6.89029, 0.769083, 0.713858, -0.573413, 0.0179372, -0.156656, -0.124188, 0.00806504, 0.000939599, -0.000398442, 0.999967, -0.0155941, 0.227223, 0.0145955
1730101230.786724622, 14.9016, 13.4282, 6.88914, 0.769124, 0.713545, -0.573661, 0.0223463, -0.156363, -0.124117, 0.00804979, 0.00116674, -0.000382004, 0.999967, -0.01511, 0.227292, 0.0145871
1730101230.788744992, 14.9031, 13.4297, 6.888, 0.769173, 0.713232, -0.573909, 0.0267561, -0.156079, -0.124051, 0.00803503, 0.00139391, -0.000365576, 0.999967, -0.0146228, 0.227291, 0.0145761
1730101230.790747614, 14.9047, 13.4311, 6.88685, 0.769231, 0.71292, -0.574157, 0.0311652, -0.155804, -0.123988, 0.00802075, 0.00162105, -0.000349161, 0.999966, -0.0141327, 0.227223, 0.0145625
1730101230.792742403, 14.9062, 13.4325, 6.8857, 0.769297, 0.712609, -0.574405, 0.0355724, -0.155539, -0.123929, 0.00800697, 0.00184808, -0.000332763, 0.999966, -0.0136397, 0.227087, 0.0145465
1730101230.794729664, 14.9078, 13.4339, 6.88455, 0.769373, 0.712298, -0.574653, 0.0399764, -0.155283, -0.123874, 0.00799368, 0.00207495, -0.000316384, 0.999966, -0.0131445, 0.226883, 0.0145278
1730101230.796750928, 14.9093, 13.4354, 6.8834, 0.769457, 0.711988, -0.574901, 0.0443758, -0.155036, -0.123822, 0.00798089, 0.00230158, -0.000300028, 0.999965, -0.0126471, 0.226611, 0.0145066
1730101230.798730745, 14.9108, 13.4368, 6.88225, 0.76955, 0.711678, -0.575148, 0.0487693, -0.154799, -0.123774, 0.00796859, 0.0025279, -0.000283698, 0.999965, -0.0121475, 0.226272, 0.0144829
1730101230.800788765, 14.9124, 13.4382, 6.8811, 0.769652, 0.711369, -0.575396, 0.0531556, -0.154571, -0.12373, 0.00795679, 0.00275385, -0.000267397, 0.999965, -0.0116458, 0.225866, 0.0144567
1730101230.802720937, 14.9139, 13.4396, 6.87995, 0.769763, 0.71106, -0.575643, 0.0575334, -0.154354, -0.123689, 0.0079455, 0.00297936, -0.000251129, 0.999964, -0.0111419, 0.225395, 0.0144281
1730101230.804731981, 14.9155, 13.4411, 6.8788, 0.769883, 0.710751, -0.57589, 0.0619015, -0.154145, -0.123652, 0.00793471, 0.00320436, -0.000234895, 0.999963, -0.0106366, 0.224857, 0.014397
1730101230.806730312, 14.917, 13.4425, 6.87765, 0.770011, 0.710443, -0.576137, 0.0662585, -0.153946, -0.123619, 0.00792443, 0.0034288, -0.000218701, 0.999963, -0.01013, 0.224253, 0.0143634
1730101230.808714953, 14.9185, 13.4439, 6.87649, 0.770148, 0.710136, -0.576384, 0.0706032, -0.153757, -0.123588, 0.00791465, 0.0036526, -0.000202548, 0.999962, -0.00962195, 0.223585, 0.0143273
1730101230.810719352, 14.9201, 13.4453, 6.87534, 0.770293, 0.709828, -0.576631, 0.0749346, -0.153579, -0.123525, 0.00790538, 0.00387569, -0.000186439, 0.999961, -0.0091126, 0.222851, 0.0142889
1730101230.812730711, 14.9216, 13.4467, 6.87419, 0.770447, 0.709521, -0.576878, 0.0792512, -0.153409, -0.123466, 0.00789662, 0.00409803, -0.000170378, 0.99996, -0.00860191, 0.222054, 0.0142481
1730101230.814729567, 14.9232, 13.4482, 6.87303, 0.77061, 0.709215, -0.577125, 0.0835521, -0.15325, -0.123411, 0.00788838, 0.00431955, -0.000154368, 0.99996, -0.00806857, 0.221226, 0.0142049
1730101230.816789788, 14.9247, 13.4496, 6.87188, 0.770781, 0.708908, -0.577372, 0.0878367, -0.153101, -0.123359, 0.00788069, 0.00454022, -0.000138411, 0.999959, -0.00751283, 0.220368, 0.0141594
1730101230.818727914, 14.9262, 13.451, 6.87072, 0.770961, 0.708602, -0.577618, 0.0921043, -0.152963, -0.123312, 0.00787356, 0.00476003, -0.00012251, 0.999958, -0.00693489, 0.219479, 0.0141115
