timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1732692747.431897249, 15.6457, 11.0541, 6.15828, -0.75532, 1.33332, 0.614555, 0.875584, 0.858142, -0.702088, -0.0467295, 0.0477076, 0.000568634, 0.997768, 0.0365525, 0.0760972, 0.0453996
1732692747.433843633, 15.6442, 11.0568, 6.15951, -0.753568, 1.33503, 0.613148, 0.876854, 0.857345, -0.703803, -0.0466932, 0.0477874, 0.000605642, 0.997765, 0.0322207, 0.0799387, 0.0393777
1732692747.435866939, 15.6427, 11.0595, 6.16073, -0.751813, 1.33674, 0.611737, 0.878197, 0.856631, -0.705498, -0.0466615, 0.0478708, 0.000636669, 0.997763, 0.0279131, 0.0837674, 0.0333552
1732692747.437845958, 15.6412, 11.0622, 6.16196, -0.750055, 1.33846, 0.610323, 0.879613, 0.855998, -0.707174, -0.0466344, 0.0479577, 0.000661713, 0.99776, 0.0236296, 0.0875837, 0.0273321
1732692747.439868767, 15.6397, 11.0648, 6.16317, -0.748295, 1.34017, 0.608905, 0.8811, 0.855447, -0.708832, -0.0466119, 0.0480482, 0.000680778, 0.997757, 0.0193776, 0.0913821, 0.0213135
1732692747.441867797, 15.6382, 11.0675, 6.16439, -0.746531, 1.34188, 0.607484, 0.882658, 0.854976, -0.710472, -0.0465938, 0.0481421, 0.000693866, 0.997753, 0.015157, 0.0951629, 0.0152992
1732692747.443864834, 15.6367, 11.0702, 6.1656, -0.744764, 1.34359, 0.60606, 0.884288, 0.854585, -0.712094, -0.0465803, 0.0482395, 0.000700982, 0.997749, 0.0109677, 0.0989265, 0.00928922
1732692747.445866663, 15.6352, 11.0729, 6.16681, -0.742994, 1.3453, 0.604633, 0.885988, 0.854273, -0.7137, -0.0465712, 0.0483404, 0.000702131, 0.997744, 0.00680955, 0.102673, 0.00328355
1732692747.447880710, 15.6337, 11.0756, 6.16802, -0.74122, 1.347, 0.603202, 0.887759, 0.85404, -0.71529, -0.0465665, 0.0484447, 0.000697315, 0.99774, 0.00268243, 0.106403, -0.00271788
1732692747.449872801, 15.6323, 11.0783, 6.16923, -0.739443, 1.34871, 0.601767, 0.889508, 0.853797, -0.717792, -0.0465662, 0.0485524, 0.000686542, 0.997734, -0.00140653, 0.110111, -0.00870999
1732692747.451853244, 15.6308, 11.081, 6.17043, -0.737663, 1.35042, 0.600326, 0.891328, 0.853633, -0.72026, -0.0465703, 0.0486636, 0.000669821, 0.997729, -0.00545756, 0.113797, -0.0146929
1732692747.453850792, 15.6293, 11.0837, 6.17163, -0.735879, 1.35213, 0.598881, 0.893219, 0.853547, -0.722696, -0.0465787, 0.0487781, 0.00064716, 0.997723, -0.00947093, 0.117461, -0.0206667
1732692747.455895354, 15.6278, 11.0864, 6.17283, -0.73409, 1.35383, 0.597431, 0.895179, 0.853537, -0.725099, -0.0465913, 0.048896, 0.000618568, 0.997716, -0.0134469, 0.121104, -0.0266314
1732692747.457890983, 15.6264, 11.0891, 6.17402, -0.732298, 1.35554, 0.595976, 0.897209, 0.853604, -0.727472, -0.0466082, 0.0490173, 0.000584054, 0.99771, -0.0173857, 0.124726, -0.0325872
1732692747.459865143, 15.6249, 11.0918, 6.17521, -0.730502, 1.35725, 0.594517, 0.89931, 0.853746, -0.729814, -0.0466293, 0.049142, 0.00054393, 0.997703, -0.0212959, 0.128618, -0.0379103
1732692747.461870218, 15.6234, 11.0945, 6.1764, -0.728701, 1.35895, 0.593053, 0.901487, 0.853962, -0.732128, -0.0466546, 0.0492705, 0.000498812, 0.997695, -0.0251811, 0.132772, -0.042607
1732692747.463860358, 15.622, 11.0973, 6.17758, -0.726896, 1.36066, 0.591584, 0.903745, 0.854253, -0.734415, -0.0466839, 0.0494031, 0.000449308, 0.997687, -0.029045, 0.137181, -0.0466837
1732692747.465871895, 15.6205, 11.1, 6.17876, -0.725087, 1.36237, 0.590111, 0.906088, 0.854617, -0.736675, -0.0467172, 0.04954, 0.000396022, 0.997679, -0.0328922, 0.141839, -0.0501464
1732692747.467848169, 15.6191, 11.1027, 6.17994, -0.723272, 1.36408, 0.588634, 0.908521, 0.855054, -0.738911, -0.0467546, 0.0496815, 0.000339552, 0.99767, -0.0367272, 0.146738, -0.0530014
1732692747.469880514, 15.6176, 11.1054, 6.18112, -0.721453, 1.36579, 0.587152, 0.911046, 0.855563, -0.741124, -0.0467959, 0.0498278, 0.000280195, 0.997661, -0.0405195, 0.151587, -0.0558563
1732692747.471867586, 15.6162, 11.1082, 6.18229, -0.719628, 1.3675, 0.585665, 0.913661, 0.856144, -0.743313, -0.0468411, 0.0499787, 0.000217952, 0.997651, -0.0442696, 0.156384, -0.058711
1732692747.473859516, 15.6148, 11.1109, 6.18346, -0.717799, 1.36922, 0.584175, 0.916365, 0.856795, -0.74548, -0.0468901, 0.0501342, 0.000152824, 0.997641, -0.0479778, 0.161132, -0.0615656
1732692747.475856911, 15.6133, 11.1136, 6.18463, -0.715963, 1.37093, 0.58268, 0.919157, 0.857516, -0.747626, -0.046943, 0.0502944, 8.48116e-05, 0.997631, -0.0516444, 0.165831, -0.06442
1732692747.477851952, 15.6119, 11.1164, 6.18579, -0.714122, 1.37265, 0.581181, 0.922037, 0.858306, -0.749751, -0.0469997, 0.050459, 1.39155e-05, 0.99762, -0.0552699, 0.17048, -0.0672743
1732692747.479908318, 15.6105, 11.1191, 6.18695, -0.712275, 1.37436, 0.579677, 0.925004, 0.859163, -0.751856, -0.04706, 0.0506282, -5.98618e-05, 0.997608, -0.0588479, 0.175073, -0.070125
1732692747.481860450, 15.609, 11.1219, 6.18811, -0.710423, 1.37608, 0.57817, 0.928055, 0.860088, -0.753942, -0.0471241, 0.0508017, -0.000136516, 0.997596, -0.062379, 0.179611, -0.0729722
1732692747.483891135, 15.6076, 11.1246, 6.18926, -0.708564, 1.3778, 0.576658, 0.931191, 0.861078, -0.756008, -0.0471919, 0.0509796, -0.000216043, 0.997584, -0.0658636, 0.184093, -0.0758159
1732692747.485858740, 15.6062, 11.1274, 6.19042, -0.706698, 1.37953, 0.575142, 0.93441, 0.862132, -0.758056, -0.0472632, 0.0511619, -0.000298439, 0.997571, -0.0693022, 0.18852, -0.0786562
1732692747.487867600, 15.6048, 11.1302, 6.19157, -0.704826, 1.38125, 0.573623, 0.937711, 0.863251, -0.760087, -0.047338, 0.0513483, -0.0003837, 0.997558, -0.0726953, 0.192893, -0.081493
1732692747.489860669, 15.6034, 11.1329, 6.19271, -0.702948, 1.38298, 0.572099, 0.941093, 0.864432, -0.762101, -0.0474164, 0.051539, -0.000471821, 0.997545, -0.0760369, 0.197204, -0.0843234
1732692747.491845836, 15.602, 11.1357, 6.19385, -0.701062, 1.38471, 0.570571, 0.944555, 0.865675, -0.764098, -0.0474982, 0.0517338, -0.000562793, 0.997531, -0.0793277, 0.201453, -0.0871476
1732692747.493855926, 15.6006, 11.1385, 6.19499, -0.69917, 1.38644, 0.569039, 0.948095, 0.866979, -0.766079, -0.0475834, 0.0519327, -0.000656611, 0.997516, -0.0825682, 0.205642, -0.0899655
1732692747.495884227, 15.5992, 11.1412, 6.19613, -0.69727, 1.38818, 0.567504, 0.951713, 0.868343, -0.768044, -0.047672, 0.0521356, -0.000753268, 0.997501, -0.0857589, 0.20977, -0.0927772
1732692747.497856832, 15.5978, 11.144, 6.19726, -0.695363, 1.38991, 0.565964, 0.955408, 0.869765, -0.769995, -0.0477639, 0.0523424, -0.000852757, 0.997486, -0.0889003, 0.213839, -0.0955829
1732692747.499870193, 15.5964, 11.1468, 6.19839, -0.693449, 1.39165, 0.564419, 0.959089, 0.871165, -0.772759, -0.047859, 0.0525532, -0.000955069, 0.99747, -0.0919871, 0.21784, -0.0983795
1732692747.501867634, 15.595, 11.1496, 6.19952, -0.691527, 1.3934, 0.562869, 0.962846, 0.872622, -0.775493, -0.0479573, 0.0527678, -0.0010602, 0.997454, -0.0950197, 0.221774, -0.101167
1732692747.503880397, 15.5936, 11.1524, 6.20065, -0.689598, 1.39514, 0.561313, 0.966676, 0.874137, -0.778196, -0.0480587, 0.0529861, -0.00116813, 0.997437, -0.0979989, 0.225643, -0.103946
1732692747.505852985, 15.5923, 11.1552, 6.20177, -0.687661, 1.39689, 0.559752, 0.970579, 0.875706, -0.780871, -0.0481632, 0.0532081, -0.00127885, 0.99742, -0.100925, 0.229445, -0.106716
1732692747.507874018, 15.5909, 11.158, 6.20288, -0.685716, 1.39865, 0.558185, 0.974552, 0.877331, -0.783517, -0.0482708, 0.0534337, -0.00139237, 0.997403, -0.103799, 0.233183, -0.109477
1732692747.509869223, 15.5895, 11.1608, 6.204, -0.683763, 1.4004, 0.556614, 0.978598, 0.879009, -0.786137, -0.0483813, 0.053663, -0.00150836, 0.997385, -0.106727, 0.237058, -0.111632
1732692747.511943664, 15.5882, 11.1636, 6.20511, -0.681802, 1.40216, 0.555037, 0.982718, 0.880742, -0.78873, -0.048495, 0.0538962, -0.00162623, 0.997367, -0.109711, 0.241064, -0.113186
1732692747.513855750, 15.5868, 11.1664, 6.20622, -0.679832, 1.40393, 0.553455, 0.986914, 0.882532, -0.791299, -0.0486116, 0.0541334, -0.00174539, 0.997348, -0.112757, 0.245197, -0.114146
1732692747.515848551, 15.5854, 11.1692, 6.20732, -0.677855, 1.40569, 0.551868, 0.991188, 0.884378, -0.793844, -0.0487314, 0.0543747, -0.00186526, 0.997329, -0.115867, 0.249453, -0.114517
1732692747.517850985, 15.5841, 11.172, 6.20843, -0.675868, 1.40746, 0.550276, 0.995543, 0.886282, -0.796368, -0.0488543, 0.0546203, -0.00198524, 0.997309, -0.119048, 0.253827, -0.114306
1732692747.519858474, 15.5827, 11.1748, 6.20953, -0.673873, 1.40924, 0.548679, 0.999979, 0.888245, -0.79887, -0.0489803, 0.0548702, -0.00210505, 0.997289, -0.122176, 0.258109, -0.114098
1732692747.521896263, 15.5814, 11.1776, 6.21062, -0.671868, 1.41102, 0.547076, 1.00449, 0.890264, -0.801352, -0.0491094, 0.0551244, -0.00222469, 0.997269, -0.125253, 0.262303, -0.113894
1732692747.523862228, 15.5801, 11.1804, 6.21171, -0.669855, 1.4128, 0.54547, 1.00909, 0.892339, -0.803815, -0.0492415, 0.0553827, -0.00234417, 0.997247, -0.128279, 0.266407, -0.113694
1732692747.525896714, 15.5787, 11.1833, 6.2128, -0.667832, 1.41458, 0.543858, 1.01376, 0.894469, -0.806258, -0.0493765, 0.0556451, -0.00246348, 0.997226, -0.131255, 0.270423, -0.113497
1732692747.527901968, 15.5774, 11.1861, 6.21389, -0.6658, 1.41638, 0.542241, 1.0185, 0.896653, -0.808683, -0.0495145, 0.0559114, -0.00258263, 0.997204, -0.13418, 0.274353, -0.113303
1732692747.529864088, 15.5761, 11.1889, 6.21497, -0.663759, 1.41817, 0.54062, 1.02331, 0.89889, -0.81109, -0.0496554, 0.0561817, -0.00270162, 0.997181, -0.137051, 0.278188, -0.113113
1732692747.531865846, 15.5747, 11.1918, 6.21605, -0.661708, 1.41997, 0.538993, 1.0282, 0.901179, -0.81348, -0.049799, 0.0564557, -0.00282045, 0.997158, -0.139866, 0.28193, -0.112924
1732692747.533841551, 15.5734, 11.1946, 6.21713, -0.659646, 1.42178, 0.537363, 1.03315, 0.903518, -0.815853, -0.0499455, 0.0567334, -0.00293912, 0.997135, -0.142627, 0.285579, -0.112738
1732692747.535904636, 15.5721, 11.1975, 6.2182, -0.657575, 1.42358, 0.535727, 1.03818, 0.905907, -0.818209, -0.0500946, 0.0570148, -0.00305762, 0.997111, -0.145334, 0.289136, -0.112554
1732692747.537898512, 15.5708, 11.2003, 6.21927, -0.655494, 1.4254, 0.534087, 1.04326, 0.908344, -0.82055, -0.0502463, 0.0572996, -0.00317597, 0.997087, -0.147989, 0.292603, -0.112372
1732692747.539874395, 15.5695, 11.2032, 6.22034, -0.653402, 1.42722, 0.532442, 1.04842, 0.910829, -0.822875, -0.0504007, 0.0575879, -0.00329416, 0.997062, -0.150585, 0.295972, -0.112192
1732692747.541858009, 15.5682, 11.206, 6.2214, -0.651301, 1.42904, 0.530792, 1.05363, 0.91336, -0.825186, -0.0505576, 0.0578794, -0.00341218, 0.997037, -0.153123, 0.299244, -0.112013
1732692747.543884986, 15.5669, 11.2089, 6.22246, -0.649188, 1.43087, 0.529138, 1.0589, 0.915937, -0.827482, -0.0507169, 0.0581743, -0.00353005, 0.997011, -0.155603, 0.30242, -0.111836
1732692747.545891484, 15.5656, 11.2117, 6.22352, -0.647065, 1.43271, 0.527479, 1.06424, 0.918557, -0.829764, -0.0508787, 0.0584722, -0.00364776, 0.996985, -0.158027, 0.3055, -0.111661
1732692747.547856829, 15.5643, 11.2146, 6.22457, -0.644932, 1.43455, 0.525816, 1.06962, 0.92122, -0.832032, -0.0510428, 0.0587732, -0.00376531, 0.996958, -0.160395, 0.308487, -0.111486
1732692747.549932357, 15.563, 11.2175, 6.22562, -0.642787, 1.43639, 0.524147, 1.07499, 0.923856, -0.834967, -0.0512092, 0.0590771, -0.00388269, 0.996932, -0.162702, 0.311374, -0.111313
1732692747.551872064, 15.5617, 11.2204, 6.22667, -0.640632, 1.43824, 0.522472, 1.0804, 0.926533, -0.837875, -0.0513779, 0.0593838, -0.00399991, 0.996904, -0.164949, 0.31416, -0.11114
1732692747.553866143, 15.5604, 11.2232, 6.22771, -0.638466, 1.4401, 0.520792, 1.08587, 0.92925, -0.840757, -0.0515488, 0.0596933, -0.00411697, 0.996876, -0.167136, 0.316848, -0.110969
1732692747.555864956, 15.5591, 11.2261, 6.22875, -0.636289, 1.44196, 0.519105, 1.09139, 0.932007, -0.843614, -0.0517218, 0.0600054, -0.00423387, 0.996848, -0.169264, 0.319438, -0.110798
1732692747.557835367, 15.5579, 11.229, 6.22979, -0.634101, 1.44382, 0.517413, 1.09696, 0.934802, -0.846446, -0.0518968, 0.0603201, -0.0043506, 0.99682, -0.171333, 0.321932, -0.110627
1732692747.559852944, 15.5566, 11.2319, 6.23082, -0.631902, 1.4457, 0.515716, 1.10257, 0.937636, -0.849254, -0.0520739, 0.0606373, -0.00446688, 0.996791, -0.17351, 0.324466, -0.109885
1732692747.561867558, 15.5553, 11.2348, 6.23185, -0.629691, 1.44757, 0.514013, 1.10823, 0.94051, -0.85204, -0.0522532, 0.0609571, -0.00458213, 0.996761, -0.175794, 0.327038, -0.108576
1732692747.563907489, 15.5541, 11.2377, 6.23288, -0.627469, 1.44946, 0.512304, 1.11394, 0.943427, -0.854804, -0.0524346, 0.0612795, -0.00469579, 0.996731, -0.17819, 0.329644, -0.106705
1732692747.565857336, 15.5528, 11.2406, 6.2339, -0.625236, 1.45135, 0.51059, 1.1197, 0.946387, -0.857548, -0.0526184, 0.0616047, -0.0048073, 0.996701, -0.180699, 0.33228, -0.10428
1732692747.567856551, 15.5516, 11.2435, 6.23492, -0.622991, 1.45324, 0.508871, 1.12552, 0.949394, -0.860272, -0.0528045, 0.0619327, -0.00491609, 0.99667, -0.183324, 0.334944, -0.101305
1732692747.569864090, 15.5503, 11.2464, 6.23593, -0.620734, 1.45514, 0.507146, 1.13138, 0.952448, -0.862978, -0.0529931, 0.0622634, -0.0050219, 0.996639, -0.185887, 0.337493, -0.0983459
1732692747.571866869, 15.5491, 11.2493, 6.23695, -0.618466, 1.45705, 0.505415, 1.13728, 0.955547, -0.865667, -0.0531839, 0.0625968, -0.00512475, 0.996608, -0.188391, 0.339926, -0.0954035
1732692747.573835600, 15.5479, 11.2522, 6.23796, -0.616185, 1.45897, 0.50368, 1.14323, 0.95869, -0.868337, -0.053377, 0.0629327, -0.00522464, 0.996576, -0.190834, 0.342246, -0.0924773
1732692747.575891959, 15.5466, 11.2551, 6.23896, -0.613893, 1.46089, 0.501939, 1.14923, 0.961877, -0.870991, -0.0535723, 0.063271, -0.00532159, 0.996543, -0.193217, 0.344454, -0.0895672
1732692747.577865522, 15.5454, 11.2581, 6.23996, -0.611589, 1.46281, 0.500193, 1.15527, 0.965106, -0.873628, -0.0537697, 0.0636116, -0.00541562, 0.99651, -0.195541, 0.346551, -0.086673
1732692747.579865039, 15.5442, 11.261, 6.24096, -0.609272, 1.46475, 0.498441, 1.16134, 0.968376, -0.876248, -0.0539692, 0.0639544, -0.00550673, 0.996477, -0.1978, 0.348532, -0.0837956
1732692747.581858759, 15.543, 11.2639, 6.24196, -0.606944, 1.46669, 0.496685, 1.16745, 0.971686, -0.878853, -0.0541708, 0.0642993, -0.00559495, 0.996444, -0.199996, 0.350399, -0.0809349
1732692747.583899450, 15.5418, 11.2669, 6.24295, -0.604603, 1.46863, 0.494923, 1.17359, 0.975035, -0.881442, -0.0543743, 0.0646461, -0.00568028, 0.99641, -0.202127, 0.352152, -0.0780908
1732692747.585857461, 15.5406, 11.2698, 6.24394, -0.60225, 1.47059, 0.493156, 1.17977, 0.978422, -0.884016, -0.0545796, 0.0649948, -0.00576274, 0.996375, -0.204195, 0.353793, -0.075263
1732692747.587857287, 15.5394, 11.2727, 6.24492, -0.599884, 1.47255, 0.491384, 1.18598, 0.981845, -0.886575, -0.0547868, 0.0653453, -0.00584234, 0.99634, -0.2062, 0.355324, -0.0724515
1732692747.589853710, 15.5382, 11.2757, 6.2459, -0.597506, 1.47451, 0.489607, 1.19221, 0.985304, -0.889119, -0.0549958, 0.0656973, -0.00591911, 0.996305, -0.208137, 0.356739, -0.0696576
1732692747.591856751, 15.537, 11.2786, 6.24688, -0.595116, 1.47649, 0.487825, 1.19848, 0.988796, -0.891649, -0.0552065, 0.0660508, -0.00599304, 0.99627, -0.210006, 0.35804, -0.0668812
1732692747.593872011, 15.5358, 11.2816, 6.24785, -0.592713, 1.47847, 0.486038, 1.20476, 0.992322, -0.894164, -0.0554188, 0.0664058, -0.00606417, 0.996234, -0.211807, 0.359229, -0.0641222
1732692747.595855626, 15.5346, 11.2846, 6.24882, -0.590297, 1.48046, 0.484246, 1.21107, 0.995879, -0.896666, -0.0556326, 0.066762, -0.0061325, 0.996198, -0.213542, 0.360306, -0.0613803
1732692747.597849179, 15.5334, 11.2875, 6.24979, -0.587869, 1.48245, 0.482449, 1.21739, 0.999467, -0.899153, -0.055848, 0.0671194, -0.00619804, 0.996161, -0.215211, 0.361274, -0.0586554
1732692747.599900189, 15.5322, 11.2905, 6.25075, -0.585428, 1.48445, 0.480646, 1.22367, 1.00303, -0.902113, -0.0560648, 0.0674778, -0.00626083, 0.996125, -0.216808, 0.362127, -0.055949
1732692747.601887326, 15.5311, 11.2935, 6.25171, -0.582974, 1.48646, 0.478837, 1.22997, 1.00662, -0.905049, -0.0562829, 0.0678372, -0.00632086, 0.996088, -0.218335, 0.362868, -0.0532609
1732692747.603851754, 15.5299, 11.2964, 6.25267, -0.580508, 1.48848, 0.477022, 1.23627, 1.01024, -0.907963, -0.0565023, 0.0681974, -0.00637817, 0.99605, -0.219791, 0.363499, -0.0505909
1732692747.605852671, 15.5288, 11.2994, 6.25362, -0.57803, 1.4905, 0.475202, 1.24259, 1.01389, -0.910854, -0.056723, 0.0685584, -0.00643275, 0.996012, -0.221178, 0.364019, -0.0479388
1732692747.607887412, 15.5276, 11.3024, 6.25457, -0.575538, 1.49254, 0.473376, 1.24892, 1.01756, -0.913722, -0.0569448, 0.0689199, -0.00648464, 0.995975, -0.222496, 0.364431, -0.0453045
1732692747.609857715, 15.5265, 11.3054, 6.25552, -0.573034, 1.49457, 0.471544, 1.25526, 1.02125, -0.916569, -0.0571677, 0.069282, -0.00653356, 0.995936, -0.223917, 0.364827, -0.0421385
1732692747.611866500, 15.5253, 11.3084, 6.25646, -0.570518, 1.49662, 0.469706, 1.26161, 1.02497, -0.919395, -0.0573919, 0.0696447, -0.00657899, 0.995898, -0.22544, 0.365205, -0.0384461
1732692747.613888600, 15.5242, 11.3114, 6.25739, -0.567988, 1.49867, 0.467863, 1.26797, 1.02873, -0.922201, -0.0576173, 0.070008, -0.00662039, 0.995859, -0.227066, 0.365563, -0.0342325
1732692747.615862783, 15.523, 11.3144, 6.25833, -0.565446, 1.50073, 0.466015, 1.27433, 1.03251, -0.924988, -0.0578441, 0.0703719, -0.00665725, 0.99582, -0.228793, 0.365899, -0.0295031
1732692747.617879428, 15.5219, 11.3174, 6.25926, -0.562892, 1.5028, 0.464161, 1.2807, 1.03632, -0.927756, -0.0580723, 0.0707364, -0.00668902, 0.995781, -0.230623, 0.366211, -0.0242628
1732692747.619845315, 15.5208, 11.3204, 6.26018, -0.560324, 1.50488, 0.462301, 1.28708, 1.04017, -0.930507, -0.0583019, 0.0711014, -0.00671549, 0.995741, -0.232376, 0.366404, -0.0190591
1732692747.621843462, 15.5197, 11.3234, 6.26111, -0.557744, 1.50696, 0.460436, 1.29346, 1.04405, -0.93324, -0.0585328, 0.0714669, -0.00673668, 0.995701, -0.234053, 0.36648, -0.0138914
1732692747.623872880, 15.5186, 11.3264, 6.26203, -0.55515, 1.50906, 0.458565, 1.29984, 1.04796, -0.935955, -0.058765, 0.0718327, -0.00675262, 0.995661, -0.235654, 0.366439, -0.00875938
1732692747.625988340, 15.5174, 11.3294, 6.26294, -0.552545, 1.51116, 0.456689, 1.30623, 1.0519, -0.938654, -0.0589984, 0.0721987, -0.00676335, 0.995621, -0.237179, 0.366285, -0.00366275
1732692747.627872417, 15.5163, 11.3325, 6.26385, -0.549926, 1.51326, 0.454808, 1.31261, 1.05587, -0.941334, -0.0592328, 0.0725648, -0.0067689, 0.99558, -0.238628, 0.366018, 0.00139888
1732692747.629857260, 15.5152, 11.3355, 6.26476, -0.547295, 1.51538, 0.452921, 1.31898, 1.05986, -0.943998, -0.0594683, 0.0729309, -0.00676931, 0.995539, -0.239997, 0.365637, 0.00642247
1732692747.631897774, 15.5142, 11.3385, 6.26566, -0.54465, 1.5175, 0.45103, 1.32535, 1.06388, -0.946645, -0.0597048, 0.0732968, -0.00676461, 0.995498, -0.241287, 0.365143, 0.0114084
1732692747.633857444, 15.5131, 11.3416, 6.26656, -0.541994, 1.51963, 0.449132, 1.33171, 1.06793, -0.949275, -0.0599421, 0.0736624, -0.00675485, 0.995457, -0.242497, 0.364538, 0.016357
1732692747.635844933, 15.512, 11.3446, 6.26746, -0.539324, 1.52177, 0.44723, 1.33805, 1.07199, -0.951888, -0.0601802, 0.0740277, -0.00674004, 0.995416, -0.243628, 0.363824, 0.0212687
1732692747.637853790, 15.5109, 11.3476, 6.26835, -0.536642, 1.52392, 0.445323, 1.34439, 1.07608, -0.954483, -0.060419, 0.0743925, -0.00672024, 0.995374, -0.24468, 0.363001, 0.0261439
1732692747.639884541, 15.5098, 11.3507, 6.26924, -0.533947, 1.52608, 0.44341, 1.35071, 1.08018, -0.957062, -0.0606585, 0.0747568, -0.00669548, 0.995333, -0.245649, 0.362071, 0.030979
1732692747.641875144, 15.5088, 11.3537, 6.27013, -0.531239, 1.52824, 0.441492, 1.35701, 1.08431, -0.959625, -0.0608985, 0.0751203, -0.00666579, 0.995291, -0.246536, 0.361032, 0.0357744
1732692747.643878390, 15.5077, 11.3568, 6.27101, -0.528519, 1.53041, 0.439569, 1.36329, 1.08845, -0.96217, -0.061139, 0.075483, -0.00663122, 0.995249, -0.247341, 0.359889, 0.0405306
1732692747.645852141, 15.5067, 11.3599, 6.27189, -0.525786, 1.5326, 0.437641, 1.36956, 1.09261, -0.964698, -0.0613799, 0.0758448, -0.0065918, 0.995207, -0.248063, 0.358641, 0.045248
1732692747.647898515, 15.5056, 11.3629, 6.27276, -0.523041, 1.53478, 0.435708, 1.3758, 1.09678, -0.96721, -0.0616211, 0.0762056, -0.00654757, 0.995165, -0.248705, 0.35729, 0.0499269
1732692747.649867234, 15.5046, 11.366, 6.27363, -0.520284, 1.53698, 0.43377, 1.38197, 1.10093, -0.969958, -0.0618626, 0.0765653, -0.00649858, 0.995122, -0.249261, 0.355837, 0.0545638
1732692747.651874943, 15.5035, 11.3691, 6.27449, -0.517514, 1.53919, 0.431826, 1.38812, 1.10509, -0.972684, -0.0621042, 0.0769238, -0.00644485, 0.99508, -0.249733, 0.354282, 0.0591593
1732692747.653875155, 15.5025, 11.3722, 6.27536, -0.514732, 1.5414, 0.429877, 1.39424, 1.10927, -0.975388, -0.0623459, 0.0772809, -0.00638644, 0.995038, -0.250122, 0.352628, 0.0637136
1732692747.655907051, 15.5015, 11.3752, 6.27621, -0.511937, 1.54362, 0.427922, 1.40034, 1.11345, -0.97807, -0.0625875, 0.0776366, -0.00632339, 0.994995, -0.250426, 0.350876, 0.0682272
1732692747.657868100, 15.5005, 11.3783, 6.27707, -0.509131, 1.54586, 0.425962, 1.4064, 1.11764, -0.980729, -0.0628291, 0.0779908, -0.00625573, 0.994953, -0.250648, 0.349026, 0.0727006
1732692747.659839481, 15.4994, 11.3814, 6.27792, -0.506312, 1.54809, 0.423997, 1.41242, 1.12184, -0.983366, -0.0630706, 0.0783434, -0.00618324, 0.99491, -0.250911, 0.347149, 0.0776607
1732692747.661843797, 15.4984, 11.3845, 6.27876, -0.503481, 1.55034, 0.422026, 1.41842, 1.12604, -0.985982, -0.0633119, 0.0786945, -0.00610543, 0.994868, -0.251212, 0.345242, 0.0831026
1732692747.663860319, 15.4974, 11.3876, 6.27961, -0.500639, 1.5526, 0.420051, 1.42438, 1.13026, -0.988577, -0.0635532, 0.079044, -0.00602182, 0.994825, -0.251549, 0.343306, 0.0890216
