timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1741855778.281900614, -3.63681, -3.51879, 4.79332, -1.48428, -1.21274, -0.478483, -0.489377, -0.397075, -0.0997741, 0.0203663, -0.0251092, 0.000296765, 0.999477, 0.0450575, -0.0601355, 0.0018952
1741855778.283975432, -3.63978, -3.52122, 4.79236, -1.48526, -1.21354, -0.478682, -0.490559, -0.397963, -0.0995216, 0.0204111, -0.0251691, 0.000298579, 0.999475, 0.0446561, -0.0595742, 0.00192031
1741855778.285987045, -3.64275, -3.52364, 4.79141, -1.48624, -1.21433, -0.47888, -0.491729, -0.398842, -0.0992754, 0.0204555, -0.0252284, 0.00030042, 0.999472, 0.0442424, -0.0589968, 0.00194541
1741855778.287930286, -3.64573, -3.52607, 4.79045, -1.48723, -1.21513, -0.479078, -0.492887, -0.399713, -0.0990355, 0.0204995, -0.0252871, 0.000302287, 0.99947, 0.0438165, -0.0584034, 0.0019705
1741855778.289939311, -3.6487, -3.5285, 4.78949, -1.48822, -1.21593, -0.479276, -0.494034, -0.400575, -0.0988017, 0.020543, -0.0253452, 0.00030418, 0.999468, 0.0433787, -0.0577942, 0.00199559
1741855778.291899146, -3.65168, -3.53094, 4.78853, -1.48921, -1.21673, -0.479473, -0.495168, -0.401429, -0.0985737, 0.0205861, -0.0254026, 0.0003061, 0.999465, 0.042929, -0.0571693, 0.00202068
1741855778.293908408, -3.65466, -3.53337, 4.78757, -1.4902, -1.21754, -0.47967, -0.49629, -0.402273, -0.0983514, 0.0206288, -0.0254595, 0.000308047, 0.999463, 0.0424675, -0.0565288, 0.00204576
1741855778.295914145, -3.65764, -3.53581, 4.78661, -1.49119, -1.21834, -0.479866, -0.497399, -0.403108, -0.0981347, 0.020671, -0.0255157, 0.00031002, 0.999461, 0.0419947, -0.0558736, 0.0020708
1741855778.297927694, -3.66062, -3.53824, 4.78565, -1.49219, -1.21915, -0.480061, -0.498495, -0.403934, -0.0979233, 0.0207127, -0.0255712, 0.000312019, 0.999458, 0.0415108, -0.0552037, 0.0020958
1741855778.299903695, -3.66361, -3.54068, 4.78469, -1.49318, -1.21996, -0.480257, -0.499577, -0.40475, -0.0977172, 0.0207539, -0.0256261, 0.000314045, 0.999456, 0.0410159, -0.0545193, 0.00212077
1741855778.301901468, -3.6666, -3.54312, 4.78373, -1.49419, -1.22077, -0.480452, -0.500646, -0.405556, -0.0975162, 0.0207946, -0.0256803, 0.000316098, 0.999454, 0.0405101, -0.0538205, 0.0021457
1741855778.303945951, -3.66959, -3.54557, 4.78277, -1.49519, -1.22158, -0.480646, -0.501701, -0.406351, -0.0973202, 0.0208348, -0.0257337, 0.000318177, 0.999452, 0.0399934, -0.0531075, 0.00217059
1741855778.305896265, -3.67258, -3.54801, 4.78181, -1.49619, -1.2224, -0.48084, -0.502741, -0.407137, -0.0971289, 0.0208744, -0.0257865, 0.000320282, 0.999449, 0.0394665, -0.0523811, 0.00219541
1741855778.307886168, -3.67557, -3.55046, 4.78085, -1.4972, -1.22321, -0.481034, -0.503767, -0.407912, -0.0969423, 0.0209136, -0.0258385, 0.000322413, 0.999447, 0.0389294, -0.0516414, 0.00222016
1741855778.309927897, -3.67857, -3.5529, 4.77988, -1.49821, -1.22403, -0.481228, -0.504779, -0.408676, -0.0967601, 0.0209522, -0.0258898, 0.000324571, 0.999445, 0.0383823, -0.0508885, 0.00224483
1741855778.311914825, -3.68156, -3.55535, 4.77892, -1.49922, -1.22484, -0.481421, -0.505775, -0.409429, -0.0965824, 0.0209902, -0.0259403, 0.000326756, 0.999443, 0.0378253, -0.0501226, 0.00226944
1741855778.313921559, -3.68456, -3.5578, 4.77796, -1.50023, -1.22566, -0.481613, -0.506756, -0.410171, -0.0964088, 0.0210277, -0.02599, 0.000328966, 0.999441, 0.0372584, -0.0493438, 0.00229397
1741855778.315956282, -3.68757, -3.56025, 4.777, -1.50124, -1.22649, -0.481806, -0.507722, -0.410902, -0.0962394, 0.0210646, -0.026039, 0.000331202, 0.999439, 0.0366824, -0.0485531, 0.0023184
1741855778.317916653, -3.69057, -3.56271, 4.77603, -1.50226, -1.22731, -0.481998, -0.508671, -0.411621, -0.0960739, 0.0211009, -0.0260871, 0.000333465, 0.999437, 0.0360973, -0.0477505, 0.00234271
1741855778.319921991, -3.69357, -3.56516, 4.77507, -1.50328, -1.22813, -0.48219, -0.509605, -0.412329, -0.0959122, 0.0211366, -0.0261345, 0.000335753, 0.999435, 0.0355032, -0.0469361, 0.00236692
1741855778.321889886, -3.69658, -3.56762, 4.7741, -1.5043, -1.22896, -0.482381, -0.51053, -0.413031, -0.0956177, 0.0211718, -0.026181, 0.000338068, 0.999433, 0.0349002, -0.0461102, 0.00239102
1741855778.323913838, -3.69959, -3.57008, 4.77314, -1.50532, -1.22978, -0.482571, -0.511439, -0.41372, -0.0953294, 0.0212063, -0.0262267, 0.000340408, 0.999431, 0.0342884, -0.0452728, 0.00241502
1741855778.325923403, -3.7026, -3.57254, 4.77217, -1.50635, -1.23061, -0.482761, -0.512331, -0.414398, -0.0950472, 0.0212402, -0.0262716, 0.000342773, 0.999429, 0.0336821, -0.0444425, 0.00243887
1741855778.327924730, -3.70562, -3.575, 4.77121, -1.50737, -1.23144, -0.482951, -0.513206, -0.415063, -0.0947711, 0.0212735, -0.0263156, 0.000345164, 0.999427, 0.0330813, -0.0436194, 0.00246257
1741855778.329929883, -3.70863, -3.57747, 4.77024, -1.5084, -1.23227, -0.48314, -0.514065, -0.415717, -0.0945009, 0.0213062, -0.0263589, 0.000347581, 0.999425, 0.0324858, -0.0428032, 0.00248613
1741855778.331911952, -3.71165, -3.57993, 4.76927, -1.50943, -1.2331, -0.483328, -0.514908, -0.416358, -0.0942363, 0.0213384, -0.0264013, 0.000350022, 0.999424, 0.0318956, -0.041994, 0.00250954
1741855778.333903146, -3.71467, -3.5824, 4.76831, -1.51046, -1.23394, -0.483516, -0.515736, -0.416988, -0.0939774, 0.0213699, -0.0264429, 0.000352489, 0.999422, 0.0313107, -0.0411917, 0.00253281
1741855778.335907920, -3.71769, -3.58487, 4.76734, -1.51149, -1.23477, -0.483703, -0.516547, -0.417607, -0.0937239, 0.0214008, -0.0264837, 0.00035498, 0.99942, 0.0307186, -0.04038, 0.00255589
1741855778.337926333, -3.72072, -3.58734, 4.76637, -1.51252, -1.23561, -0.48389, -0.517342, -0.418213, -0.0934758, 0.0214312, -0.0265237, 0.000357496, 0.999418, 0.0301192, -0.039559, 0.00257879
1741855778.339900662, -3.72374, -3.58981, 4.7654, -1.51356, -1.23645, -0.484077, -0.51812, -0.418808, -0.0932327, 0.0214609, -0.0265629, 0.000360037, 0.999417, 0.0295126, -0.0387287, 0.0026015
1741855778.341899833, -3.72677, -3.59228, 4.76444, -1.5146, -1.23728, -0.484263, -0.518883, -0.41939, -0.0929947, 0.0214901, -0.0266012, 0.000362602, 0.999415, 0.028899, -0.0378893, 0.00262403
1741855778.343900311, -3.7298, -3.59476, 4.76347, -1.51563, -1.23812, -0.484448, -0.519628, -0.419961, -0.0927615, 0.0215186, -0.0266387, 0.000365191, 0.999413, 0.0282784, -0.0370409, 0.00264638
1741855778.345909087, -3.73283, -3.59724, 4.7625, -1.51667, -1.23896, -0.484633, -0.520357, -0.420518, -0.092533, 0.0215465, -0.0266753, 0.000367804, 0.999412, 0.0276516, -0.0361845, 0.00266851
1741855778.347903554, -3.73587, -3.59971, 4.76153, -1.51772, -1.23981, -0.484818, -0.521068, -0.421064, -0.0923091, 0.0215737, -0.0267111, 0.000370441, 0.99941, 0.0270187, -0.0353203, 0.00269041
1741855778.349928612, -3.7389, -3.60219, 4.76056, -1.51876, -1.24065, -0.485002, -0.521763, -0.421596, -0.0920896, 0.0216004, -0.026746, 0.000373101, 0.999409, 0.0263798, -0.0344484, 0.00271209
1741855778.351913837, -3.74194, -3.60468, 4.75959, -1.5198, -1.24149, -0.485185, -0.52244, -0.422117, -0.0918744, 0.0216263, -0.0267801, 0.000375784, 0.999407, 0.0257349, -0.0335688, 0.00273355
1741855778.353929935, -3.74498, -3.60716, 4.75862, -1.52085, -1.24234, -0.485369, -0.523099, -0.422624, -0.0916634, 0.0216517, -0.0268132, 0.000378491, 0.999406, 0.0250841, -0.0326816, 0.00275479
1741855778.355917289, -3.74803, -3.60965, 4.75765, -1.5219, -1.24318, -0.485552, -0.523741, -0.423118, -0.0914564, 0.0216763, -0.0268455, 0.00038122, 0.999404, 0.0244282, -0.0317881, 0.00277577
1741855778.357909060, -3.75107, -3.61213, 4.75668, -1.52294, -1.24403, -0.485734, -0.524366, -0.423599, -0.0912533, 0.0217004, -0.0268768, 0.000383972, 0.999403, 0.0237674, -0.0308882, 0.00279648
1741855778.359879649, -3.75412, -3.61462, 4.7557, -1.52399, -1.24488, -0.485916, -0.524973, -0.424068, -0.091054, 0.0217237, -0.0269073, 0.000386747, 0.999402, 0.0231016, -0.029982, 0.00281694
1741855778.361881944, -3.75717, -3.61711, 4.75473, -1.52504, -1.24573, -0.486098, -0.525561, -0.424522, -0.0908584, 0.0217464, -0.0269369, 0.000389543, 0.9994, 0.0224309, -0.0290697, 0.00283714
1741855778.363911071, -3.76022, -3.61961, 4.75376, -1.5261, -1.24657, -0.486279, -0.526132, -0.424964, -0.0906663, 0.0217684, -0.0269655, 0.000392362, 0.999399, 0.0217554, -0.0281512, 0.00285709
1741855778.365919271, -3.76327, -3.6221, 4.75279, -1.52715, -1.24743, -0.48646, -0.526684, -0.425392, -0.0904776, 0.0217898, -0.0269932, 0.000395202, 0.999398, 0.0210759, -0.0272279, 0.00287673
1741855778.367913467, -3.76633, -3.62459, 4.75181, -1.5282, -1.24828, -0.48664, -0.527219, -0.425807, -0.0902923, 0.0218104, -0.0270201, 0.000398063, 0.999397, 0.0203926, -0.0262997, 0.00289608
1741855778.369926247, -3.76938, -3.62709, 4.75084, -1.52926, -1.24913, -0.486821, -0.527734, -0.426209, -0.0901102, 0.0218304, -0.0270459, 0.000400945, 0.999396, 0.0197055, -0.0253668, 0.00291513
1741855778.371904970, -3.77244, -3.62959, 4.74987, -1.53031, -1.24998, -0.487, -0.528239, -0.426602, -0.0898023, 0.0218497, -0.0270709, 0.000403848, 0.999395, 0.0190146, -0.0244292, 0.00293388
1741855778.373904040, -3.77551, -3.63209, 4.74889, -1.53137, -1.25083, -0.487179, -0.528725, -0.426981, -0.0894999, 0.0218683, -0.0270949, 0.000406771, 0.999394, 0.01832, -0.0234869, 0.00295235
1741855778.375906954, -3.77857, -3.63459, 4.74792, -1.53243, -1.25169, -0.487357, -0.529192, -0.427347, -0.089203, 0.0218861, -0.0271179, 0.000409714, 0.999393, 0.017629, -0.0225498, 0.00297047
1741855778.377898210, -3.78163, -3.6371, 4.74694, -1.53349, -1.25254, -0.487535, -0.529641, -0.427699, -0.0889113, 0.0219033, -0.0271401, 0.000412677, 0.999392, 0.0169415, -0.0216176, 0.00298826
1741855778.379917992, -3.7847, -3.6396, 4.74597, -1.53455, -1.2534, -0.487712, -0.530071, -0.428038, -0.0886248, 0.0219199, -0.0271613, 0.00041566, 0.999391, 0.0162575, -0.0206905, 0.00300572
1741855778.381914080, -3.78777, -3.64211, 4.74499, -1.53561, -1.25426, -0.487889, -0.530483, -0.428363, -0.0883433, 0.0219357, -0.0271815, 0.000418661, 0.99939, 0.015577, -0.0197683, 0.00302284
1741855778.383964525, -3.79085, -3.64462, 4.74402, -1.53667, -1.25511, -0.488065, -0.530877, -0.428674, -0.0880668, 0.0219509, -0.0272009, 0.000421681, 0.999389, 0.0148999, -0.0188511, 0.00303963
1741855778.385904097, -3.79392, -3.64713, 4.74304, -1.53773, -1.25597, -0.488241, -0.531252, -0.428972, -0.087795, 0.0219653, -0.0272193, 0.000424719, 0.999388, 0.014221, -0.0179317, 0.00305605
1741855778.387908939, -3.797, -3.64965, 4.74206, -1.53879, -1.25683, -0.488416, -0.53161, -0.429256, -0.0875278, 0.0219791, -0.0272369, 0.000427776, 0.999387, 0.0135404, -0.0170104, 0.0030721
1741855778.389921591, -3.80008, -3.65216, 4.74109, -1.53986, -1.25769, -0.48859, -0.531949, -0.429527, -0.0872652, 0.0219922, -0.0272535, 0.000430849, 0.999387, 0.012858, -0.0160871, 0.00308777
1741855778.391926917, -3.80316, -3.65468, 4.74011, -1.54092, -1.25855, -0.488764, -0.53227, -0.429785, -0.0870069, 0.0220047, -0.0272691, 0.00043394, 0.999386, 0.0121738, -0.0151618, 0.00310308
1741855778.393948110, -3.80316, -3.65468, 4.74011, -1.54092, -1.25855, -0.488764, -0.53227, -0.429785, -0.0870069, 0.0220047, -0.0272691, 0.00043394, 0.999386, 0.0121738, -0.0151618, 0.00310308
1741855778.395888566, -3.80932, -3.65971, 4.73815, -1.54305, -1.26027, -0.489111, -0.532856, -0.430259, -0.0865029, 0.0220275, -0.0272977, 0.000440172, 0.999385, 0.0108014, -0.0133066, 0.00313256
1741855778.397885869, -3.81241, -3.66224, 4.73718, -1.54412, -1.26113, -0.489283, -0.533122, -0.430475, -0.0862571, 0.0220378, -0.0273106, 0.000443313, 0.999384, 0.0101141, -0.0123782, 0.00314669
1741855778.399923557, -3.8155, -3.66476, 4.7362, -1.54518, -1.26199, -0.489455, -0.53337, -0.430678, -0.0860151, 0.0220475, -0.0273226, 0.000446469, 0.999383, 0.00942614, -0.0114492, 0.00316041
1741855778.401932498, -3.81859, -3.66728, 4.73522, -1.54625, -1.26285, -0.489627, -0.533599, -0.430868, -0.0857769, 0.0220565, -0.0273336, 0.00044964, 0.999383, 0.00873751, -0.0105197, 0.00317373
1741855778.403956200, -3.82169, -3.66981, 4.73424, -1.54732, -1.26371, -0.489798, -0.53381, -0.431043, -0.0855424, 0.0220648, -0.0273437, 0.000452826, 0.999382, 0.00804822, -0.00958964, 0.00318665
1741855778.405907462, -3.82478, -3.67234, 4.73326, -1.54839, -1.26458, -0.489968, -0.534002, -0.431205, -0.0853114, 0.0220724, -0.0273529, 0.000456026, 0.999382, 0.00735931, -0.00866044, 0.00319913
1741855778.407906371, -3.82478, -3.67234, 4.73326, -1.54839, -1.26458, -0.489968, -0.534002, -0.431205, -0.0853114, 0.0220724, -0.0273529, 0.000456026, 0.999382, 0.00735931, -0.00866044, 0.00319913
1741855778.409913376, -3.83098, -3.6774, 4.7313, -1.55052, -1.2663, -0.490308, -0.534332, -0.431488, -0.0848598, 0.0220856, -0.0273685, 0.000462468, 0.999381, 0.0059826, -0.00680461, 0.00322278
1741855778.411934997, -3.83408, -3.67993, 4.73032, -1.55159, -1.26716, -0.490477, -0.534469, -0.43161, -0.0846389, 0.0220912, -0.0273749, 0.000465708, 0.999381, 0.00529481, -0.00587795, 0.00323395
1741855778.413889121, -3.83719, -3.68247, 4.72934, -1.55266, -1.26803, -0.490646, -0.534588, -0.431717, -0.0844212, 0.022096, -0.0273804, 0.000468961, 0.999381, 0.00460738, -0.00495213, 0.00324469
1741855778.415913419, -3.84029, -3.68501, 4.72835, -1.55373, -1.26889, -0.490815, -0.534689, -0.431811, -0.0842066, 0.0221002, -0.027385, 0.000472227, 0.999381, 0.00392138, -0.00402858, 0.00325496
1741855778.417907267, -3.8434, -3.68754, 4.72737, -1.5548, -1.26975, -0.490983, -0.534772, -0.431892, -0.083995, 0.0221037, -0.0273886, 0.000475504, 0.99938, 0.0032368, -0.00310727, 0.00326475
1741855778.419920442, -3.84651, -3.69008, 4.72639, -1.55587, -1.27062, -0.49115, -0.534837, -0.431958, -0.0837862, 0.0221065, -0.0273913, 0.000478792, 0.99938, 0.00255362, -0.00218818, 0.00327408
1741855778.421934272, -3.84962, -3.69263, 4.72541, -1.55694, -1.27148, -0.491317, -0.534883, -0.432012, -0.0835803, 0.0221086, -0.0273931, 0.000482091, 0.99938, 0.00187183, -0.00127129, 0.00328295
1741855778.423898123, -3.85274, -3.69517, 4.72443, -1.55801, -1.27235, -0.491484, -0.534918, -0.432057, -0.0832579, 0.0221101, -0.027394, 0.0004854, 0.99938, 0.00119142, -0.000356578, 0.00329136
1741855778.425939305, -3.85586, -3.69772, 4.72344, -1.55908, -1.27321, -0.49165, -0.534935, -0.432089, -0.0829404, 0.0221108, -0.027394, 0.000488719, 0.99938, 0.000513002, 0.000554718, 0.00329927
1741855778.427893602, -3.85897, -3.70026, 4.72246, -1.56015, -1.27407, -0.491815, -0.534934, -0.432107, -0.0826279, 0.0221109, -0.027393, 0.000492047, 0.99938, -0.00016344, 0.00146263, 0.00330667
1741855778.429937296, -3.8621, -3.70281, 4.72147, -1.56122, -1.27494, -0.49198, -0.534915, -0.432112, -0.0823201, 0.0221103, -0.0273912, 0.000495383, 0.99938, -0.000837927, 0.0023672, 0.00331358
1741855778.431899328, -3.86522, -3.70536, 4.72049, -1.56229, -1.2758, -0.492144, -0.534878, -0.432103, -0.082017, 0.022109, -0.0273885, 0.000498728, 0.99938, -0.00151048, 0.00326845, 0.00332
1741855778.433912461, -3.86835, -3.70792, 4.71951, -1.56336, -1.27667, -0.492307, -0.534823, -0.432081, -0.0817184, 0.0221071, -0.0273848, 0.000502081, 0.99938, -0.00218111, 0.00416642, 0.00332594
1741855778.435935645, -3.87147, -3.71047, 4.71852, -1.56443, -1.27753, -0.49247, -0.53475, -0.432046, -0.0814242, 0.0221045, -0.0273803, 0.000505441, 0.999381, -0.0028483, 0.00505946, 0.00333135
1741855778.437913001, -3.8746, -3.71303, 4.71754, -1.5655, -1.2784, -0.492632, -0.53466, -0.431997, -0.0811343, 0.0221012, -0.0273749, 0.000508807, 0.999381, -0.00351207, 0.00594761, 0.00333623
1741855778.439919639, -3.87774, -3.71558, 4.71655, -1.56657, -1.27926, -0.492794, -0.534552, -0.431935, -0.0808486, 0.0220973, -0.0273685, 0.000512179, 0.999381, -0.00417247, 0.00683094, 0.00334059
1741855778.441920642, -3.88087, -3.71814, 4.71557, -1.56764, -1.28012, -0.492955, -0.534426, -0.43186, -0.080567, 0.0220927, -0.0273614, 0.000515557, 0.999381, -0.00482952, 0.00770948, 0.00334444
1741855778.443891069, -3.88401, -3.7207, 4.71458, -1.5687, -1.28099, -0.493116, -0.534284, -0.431772, -0.0802894, 0.0220874, -0.0273533, 0.00051894, 0.999382, -0.00548326, 0.00858329, 0.00334778
1741855778.445920993, -3.88714, -3.72327, 4.71359, -1.56977, -1.28185, -0.493276, -0.534124, -0.431672, -0.0800157, 0.0220815, -0.0273444, 0.000522327, 0.999382, -0.00613261, 0.00945092, 0.00335056
1741855778.447906296, -3.89028, -3.72583, 4.71261, -1.57084, -1.28271, -0.493435, -0.533947, -0.431558, -0.0797458, 0.022075, -0.0273346, 0.000525719, 0.999382, -0.00677762, 0.0103125, 0.0033528
1741855778.449898518, -3.89343, -3.7284, 4.71162, -1.57191, -1.28358, -0.493594, -0.533753, -0.431431, -0.0794796, 0.0220678, -0.0273239, 0.000529113, 0.999383, -0.00741834, 0.0111679, 0.0033545
1741855778.451897026, -3.89657, -3.73097, 4.71063, -1.57298, -1.28444, -0.493753, -0.533542, -0.431292, -0.079217, 0.02206, -0.0273124, 0.000532511, 0.999383, -0.00805479, 0.0120174, 0.00335565
1741855778.453917339, -3.89972, -3.73354, 4.70964, -1.57404, -1.2853, -0.493911, -0.533314, -0.431141, -0.0789579, 0.0220515, -0.0273, 0.00053591, 0.999384, -0.00868704, 0.012861, 0.00335628
1741855778.455942043, -3.90287, -3.73611, 4.70866, -1.57511, -1.28616, -0.494068, -0.53307, -0.430976, -0.0787022, 0.0220424, -0.0272868, 0.000539312, 0.999384, -0.00931401, 0.0136972, 0.00335634
1741855778.457887271, -3.90602, -3.73868, 4.70767, -1.57618, -1.28703, -0.494225, -0.532809, -0.4308, -0.0784499, 0.0220327, -0.0272728, 0.000542714, 0.999385, -0.00993576, 0.0145262, 0.00335583
1741855778.459961423, -3.90917, -3.74126, 4.70668, -1.57724, -1.28789, -0.494381, -0.532532, -0.430611, -0.0782008, 0.0220224, -0.027258, 0.000546117, 0.999386, -0.0105523, 0.0153479, 0.00335476
1741855778.461925528, -3.91233, -3.74383, 4.70569, -1.57831, -1.28875, -0.494537, -0.532238, -0.43041, -0.077955, 0.0220114, -0.0272423, 0.00054952, 0.999386, -0.0111638, 0.0161626, 0.00335313
1741855778.463910700, -3.91549, -3.74641, 4.7047, -1.57937, -1.28961, -0.494693, -0.531929, -0.430196, -0.0777122, 0.0219999, -0.0272258, 0.000552922, 0.999387, -0.0117702, 0.0169701, 0.00335096
1741855778.465942104, -3.91865, -3.74899, 4.70371, -1.58043, -1.29047, -0.494848, -0.531604, -0.429971, -0.0774725, 0.0219877, -0.0272086, 0.000556323, 0.999388, -0.0123705, 0.0177693, 0.00334819
1741855778.467896451, -3.92181, -3.75157, 4.70272, -1.5815, -1.29133, -0.495002, -0.531263, -0.429734, -0.0772358, 0.0219749, -0.0271905, 0.000559723, 0.999389, -0.0129647, 0.0185601, 0.00334485
1741855778.469942143, -3.92497, -3.75416, 4.70173, -1.58256, -1.29219, -0.495156, -0.530906, -0.429485, -0.0770019, 0.0219616, -0.0271716, 0.000563119, 0.999389, -0.013553, 0.0193426, 0.00334093
1741855778.471893004, -3.92814, -3.75674, 4.70074, -1.58362, -1.29305, -0.49531, -0.530534, -0.429225, -0.0767709, 0.0219476, -0.027152, 0.000566513, 0.99939, -0.0141354, 0.020117, 0.00333644
1741855778.473890903, -3.93131, -3.75933, 4.69975, -1.58468, -1.2939, -0.495463, -0.530153, -0.428958, -0.0764351, 0.0219331, -0.0271316, 0.000569903, 0.999391, -0.0147118, 0.0208832, 0.00333138
1741855778.475911057, -3.93448, -3.76192, 4.69876, -1.58574, -1.29476, -0.495615, -0.529756, -0.428679, -0.0761043, 0.021918, -0.0271104, 0.000573289, 0.999392, -0.0152881, 0.0216481, 0.00332573
1741855778.477932529, -3.93765, -3.76451, 4.69777, -1.5868, -1.29562, -0.495767, -0.529344, -0.428389, -0.0757781, 0.0219024, -0.0270885, 0.00057667, 0.999393, -0.0158641, 0.0224115, 0.00331948
1741855778.479926601, -3.94082, -3.7671, 4.69678, -1.58786, -1.29648, -0.495917, -0.528917, -0.428087, -0.0754565, 0.0218861, -0.0270658, 0.000580046, 0.999394, -0.0164399, 0.0231736, 0.00331265
1741855778.481894857, -3.944, -3.76969, 4.69578, -1.58891, -1.29733, -0.496068, -0.528475, -0.427774, -0.0751394, 0.0218693, -0.0270423, 0.000583416, 0.999395, -0.0170155, 0.0239344, 0.00330523
1741855778.483949168, -3.94718, -3.77229, 4.69479, -1.58997, -1.29819, -0.496217, -0.528018, -0.427449, -0.0748267, 0.0218519, -0.0270181, 0.000586779, 0.999396, -0.0175909, 0.0246938, 0.00329724
1741855778.485895654, -3.95036, -3.77489, 4.6938, -1.59103, -1.29904, -0.496367, -0.527545, -0.427113, -0.0745182, 0.0218339, -0.0269931, 0.000590135, 0.999397, -0.0181585, 0.0254426, 0.00328864
1741855778.487883210, -3.95354, -3.77748, 4.69281, -1.59208, -1.2999, -0.496515, -0.527058, -0.426765, -0.074214, 0.0218154, -0.0269674, 0.000593483, 0.999398, -0.0187184, 0.026181, 0.00327944
1741855778.489898009, -3.95673, -3.78008, 4.69181, -1.59314, -1.30075, -0.496663, -0.526556, -0.426406, -0.0739138, 0.0217963, -0.026941, 0.000596822, 0.999399, -0.0192707, 0.0269089, 0.00326965
1741855778.491917035, -3.95992, -3.78269, 4.69082, -1.59419, -1.3016, -0.49681, -0.52604, -0.426037, -0.0736176, 0.0217767, -0.0269138, 0.000600152, 0.9994, -0.0198155, 0.0276265, 0.00325927
1741855778.493931822, -3.95992, -3.78269, 4.69082, -1.59419, -1.3016, -0.49681, -0.52604, -0.426037, -0.0736176, 0.0217767, -0.0269138, 0.000600152, 0.9994, -0.0198155, 0.0276265, 0.00325927
