timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1729173695.811129924, 0.143947, -0.266578, 3.18023, -0.0743687, 0.117137, 1.01224, -37.1844, 58.5685, 506.119, -0.0105746, -0.0056955, -5.6297e-05, 0.999928, -0.00855875, -0.00284894, -0.00010242
1729173695.813150743, 0.143798, -0.266343, 3.18225, -0.0745899, 0.117548, 1.01195, -37.2949, 58.7739, 505.973, -0.0105832, -0.00569835, -5.63807e-05, 0.999928, -0.00855683, -0.00284066, -0.00010247
1729173695.815130208, 0.143648, -0.266108, 3.18427, -0.0748111, 0.117959, 1.01165, -37.4055, 58.9794, 505.826, -0.0105917, -0.00570118, -5.64645e-05, 0.999928, -0.00855217, -0.00283149, -0.000102519
1729173695.817133156, 0.143499, -0.265871, 3.1863, -0.0750324, 0.11837, 1.01136, -37.5162, 59.185, 505.679, -0.0106003, -0.00570401, -5.65482e-05, 0.999928, -0.0085448, -0.00282143, -0.000102569
1729173695.819138067, 0.143348, -0.265634, 3.18832, -0.0752539, 0.118782, 1.01106, -37.6269, 59.3908, 505.532, -0.0106088, -0.00570683, -5.6632e-05, 0.999927, -0.00853475, -0.0028105, -0.000102618
1729173695.821135659, 0.143198, -0.265396, 3.19034, -0.0754754, 0.119194, 1.01077, -37.7377, 59.5968, 505.384, -0.0106174, -0.00570963, -5.67157e-05, 0.999927, -0.00852197, -0.00279869, -0.000102667
1729173695.823171004, 0.143046, -0.265157, 3.19236, -0.0756971, 0.119606, 1.01047, -37.8485, 59.8029, 505.236, -0.0106259, -0.00571242, -5.67994e-05, 0.999927, -0.0085065, -0.00278601, -0.000102716
1729173695.825162327, 0.142895, -0.264918, 3.19438, -0.0759188, 0.120018, 1.01018, -37.9594, 60.0092, 505.088, -0.0106344, -0.0057152, -5.68831e-05, 0.999927, -0.00848836, -0.00277247, -0.000102765
1729173695.827220565, 0.142743, -0.264677, 3.1964, -0.0761407, 0.120431, 1.00988, -38.0703, 60.2157, 504.939, -0.0106429, -0.00571796, -5.69669e-05, 0.999927, -0.00846758, -0.00275808, -0.000102814
1729173695.829152621, 0.14259, -0.264436, 3.19842, -0.0763626, 0.120845, 1.00958, -38.1813, 60.4223, 504.789, -0.0106513, -0.00572071, -5.70506e-05, 0.999927, -0.00844419, -0.00274285, -0.000102862
1729173695.831144320, 0.142437, -0.264194, 3.20044, -0.0765846, 0.121258, 1.00928, -38.2923, 60.629, 504.639, -0.0106597, -0.00572345, -5.71344e-05, 0.999927, -0.00843253, -0.0027307, -0.000102911
1729173695.833144441, 0.142284, -0.263951, 3.20246, -0.0768068, 0.121672, 1.00898, -38.4034, 60.8359, 504.489, -0.0106682, -0.00572617, -5.72181e-05, 0.999927, -0.00843248, -0.00272159, -0.000102959
1729173695.835158236, 0.14213, -0.263707, 3.20448, -0.077029, 0.122086, 1.00868, -38.5145, 61.043, 504.338, -0.0106766, -0.00572889, -5.73018e-05, 0.999927, -0.00844394, -0.00271549, -0.000103007
1729173695.837153463, 0.141976, -0.263463, 3.20649, -0.0772513, 0.1225, 1.00837, -38.6256, 61.2502, 504.187, -0.0106851, -0.0057316, -5.73853e-05, 0.999926, -0.00846678, -0.00271238, -0.000103055
1729173695.839139462, 0.141821, -0.263217, 3.20851, -0.0774737, 0.122915, 1.00807, -38.7369, 61.4575, 504.035, -0.0106936, -0.00573432, -5.74687e-05, 0.999926, -0.00850089, -0.00271223, -0.000103103
1729173695.841142146, 0.141666, -0.262971, 3.21053, -0.0776962, 0.12333, 1.00777, -38.8481, 61.6651, 503.883, -0.0107021, -0.00573703, -5.7552e-05, 0.999926, -0.00853205, -0.00271116, -0.000103151
1729173695.843164188, 0.14151, -0.262724, 3.21254, -0.0779188, 0.123745, 1.00746, -38.9594, 61.8727, 503.731, -0.0107106, -0.00573974, -5.76352e-05, 0.999926, -0.00856028, -0.00270921, -0.000103198
1729173695.845178740, 0.141354, -0.262476, 3.21456, -0.0781415, 0.124161, 1.00716, -39.0708, 62.0806, 503.578, -0.0107192, -0.00574244, -5.77182e-05, 0.999926, -0.00858561, -0.00270636, -0.000103245
1729173695.847178453, 0.141198, -0.262227, 3.21657, -0.0783643, 0.124577, 1.00685, -39.1821, 62.2886, 503.424, -0.0107278, -0.00574515, -5.78011e-05, 0.999926, -0.00860808, -0.00270263, -0.000103292
1729173695.849183584, 0.141041, -0.261978, 3.21858, -0.0785872, 0.124993, 1.00654, -39.2936, 62.4967, 503.271, -0.0107364, -0.00574785, -5.78838e-05, 0.999926, -0.00862771, -0.00269803, -0.000103339
1729173695.851233835, 0.140883, -0.261727, 3.2206, -0.0788102, 0.12541, 1.00623, -39.4051, 62.705, 503.116, -0.010745, -0.00575054, -5.79665e-05, 0.999926, -0.00864444, -0.00269256, -0.000103386
1729173695.853222581, 0.140726, -0.261476, 3.22261, -0.0790332, 0.125827, 1.00592, -39.5166, 62.9135, 502.962, -0.0107537, -0.00575323, -5.8049e-05, 0.999926, -0.0086583, -0.00268623, -0.000103432
1729173695.855202620, 0.140567, -0.261224, 3.22462, -0.0792564, 0.126244, 1.00561, -39.6282, 63.1221, 502.807, -0.0107624, -0.00575591, -5.81315e-05, 0.999926, -0.00866932, -0.00267904, -0.000103478
1729173695.857169078, 0.140408, -0.260971, 3.22663, -0.0794797, 0.126662, 1.0053, -39.7398, 63.3309, 502.652, -0.010771, -0.00575859, -5.82138e-05, 0.999925, -0.00867753, -0.002671, -0.000103525
1729173695.859212923, 0.140249, -0.260717, 3.22864, -0.079703, 0.12708, 1.00499, -39.8515, 63.5398, 502.496, -0.0107797, -0.00576125, -5.82961e-05, 0.999925, -0.00868295, -0.00266213, -0.000103571
1729173695.861183609, 0.14009, -0.260463, 3.23065, -0.0799265, 0.127498, 1.00468, -39.9632, 63.7489, 502.341, -0.0107884, -0.00576391, -5.83783e-05, 0.999925, -0.00868553, -0.00265241, -0.000103617
1729173695.863144791, 0.13993, -0.260207, 3.23266, -0.08015, 0.127916, 1.00437, -40.075, 63.9582, 502.184, -0.0107971, -0.00576655, -5.84604e-05, 0.999925, -0.00868529, -0.00264186, -0.000103663
1729173695.865179890, 0.139769, -0.259951, 3.23467, -0.0803737, 0.128335, 1.00406, -40.1868, 64.1676, 502.028, -0.0108058, -0.00576919, -5.85425e-05, 0.999925, -0.00868227, -0.00263049, -0.000103709
1729173695.867181751, 0.139608, -0.259694, 3.23668, -0.0805974, 0.128754, 1.00374, -40.2987, 64.3772, 501.871, -0.0108144, -0.00577181, -5.86245e-05, 0.999925, -0.00867648, -0.0026183, -0.000103755
1729173695.869154791, 0.139447, -0.259436, 3.23868, -0.0808213, 0.129174, 1.00343, -40.4106, 64.587, 501.714, -0.0108231, -0.00577442, -5.87065e-05, 0.999925, -0.00866796, -0.00260531, -0.0001038
1729173695.871148781, 0.139285, -0.259177, 3.24069, -0.0810452, 0.129594, 1.00311, -40.5226, 64.7969, 501.556, -0.0108318, -0.00577702, -5.87884e-05, 0.999925, -0.00865666, -0.00259151, -0.000103846
1729173695.873156570, 0.139122, -0.258918, 3.2427, -0.0812692, 0.130014, 1.0028, -40.6346, 65.007, 501.398, -0.0108404, -0.00577961, -5.88703e-05, 0.999925, -0.00864262, -0.00257691, -0.000103892
1729173695.875186229, 0.13896, -0.258657, 3.2447, -0.0814933, 0.130434, 1.00248, -40.7467, 65.2172, 501.24, -0.0108491, -0.00578217, -5.89521e-05, 0.999924, -0.00862586, -0.00256153, -0.000103937
1729173695.877162750, 0.138797, -0.258396, 3.24671, -0.0817175, 0.130855, 1.00216, -40.8588, 65.4276, 501.081, -0.0108577, -0.00578473, -5.9034e-05, 0.999924, -0.00860642, -0.00254537, -0.000103983
1729173695.879158649, 0.138633, -0.258134, 3.24871, -0.0819418, 0.131276, 1.00184, -40.9709, 65.6381, 500.922, -0.0108663, -0.00578726, -5.91158e-05, 0.999924, -0.0085843, -0.00252844, -0.000104029
1729173695.881156335, 0.138469, -0.257871, 3.25071, -0.0821662, 0.131698, 1.00152, -41.0831, 65.8488, 500.762, -0.0108748, -0.00578978, -5.91976e-05, 0.999924, -0.00857375, -0.00251429, -0.000104074
1729173695.883160988, 0.138304, -0.257607, 3.25272, -0.0823906, 0.132119, 1.0012, -41.1953, 66.0596, 500.602, -0.0108834, -0.00579229, -5.92793e-05, 0.999924, -0.00857464, -0.0025029, -0.00010412
1729173695.885173238, 0.138139, -0.257342, 3.25472, -0.0826152, 0.132541, 1.00088, -41.3076, 66.2707, 500.442, -0.010892, -0.00579479, -5.93609e-05, 0.999924, -0.00858686, -0.00249424, -0.000104165
1729173695.887192405, 0.137974, -0.257077, 3.25672, -0.0828398, 0.132964, 1.00056, -41.4199, 66.4818, 500.281, -0.0109006, -0.00579728, -5.94424e-05, 0.999924, -0.0086103, -0.00248828, -0.00010421
1729173695.889175415, 0.137808, -0.256811, 3.25872, -0.0830645, 0.133386, 1.00024, -41.5323, 66.6931, 500.119, -0.0109092, -0.00579977, -5.95237e-05, 0.999924, -0.00864483, -0.002485, -0.000104255
1729173695.891163104, 0.137641, -0.256543, 3.26072, -0.0832893, 0.133809, 0.999915, -41.6447, 66.9046, 499.957, -0.0109179, -0.00580225, -5.96049e-05, 0.999924, -0.00867637, -0.0024809, -0.000104301
1729173695.893150722, 0.137475, -0.256275, 3.26272, -0.0835142, 0.134233, 0.99959, -41.7571, 67.1163, 499.795, -0.0109266, -0.00580472, -5.96858e-05, 0.999923, -0.00870493, -0.00247599, -0.000104346
1729173695.895139915, 0.137307, -0.256006, 3.26472, -0.0837392, 0.134656, 0.999265, -41.8696, 67.3281, 499.632, -0.0109353, -0.0058072, -5.97666e-05, 0.999923, -0.00873054, -0.00247027, -0.00010439
1729173695.897173286, 0.13714, -0.255737, 3.26672, -0.0839642, 0.13508, 0.998938, -41.9821, 67.54, 499.469, -0.010944, -0.00580966, -5.98472e-05, 0.999923, -0.00875324, -0.00246376, -0.000104435
1729173695.899137520, 0.136972, -0.255466, 3.26871, -0.0841894, 0.135504, 0.998611, -42.0947, 67.7521, 499.306, -0.0109528, -0.00581212, -5.99277e-05, 0.999923, -0.00877306, -0.00245645, -0.00010448
1729173695.901154148, 0.136803, -0.255195, 3.27071, -0.0844146, 0.135929, 0.998284, -42.2073, 67.9644, 499.142, -0.0109616, -0.00581457, -6.0008e-05, 0.999923, -0.00878993, -0.00244837, -0.000104525
1729173695.903148603, 0.136634, -0.254922, 3.27271, -0.0846399, 0.136354, 0.997955, -42.32, 68.1768, 498.978, -0.0109704, -0.00581702, -6.00882e-05, 0.999923, -0.00880388, -0.00243951, -0.000104569
1729173695.905132333, 0.136464, -0.254649, 3.2747, -0.0848653, 0.136779, 0.997626, -42.4327, 68.3895, 498.813, -0.0109792, -0.00581945, -6.01682e-05, 0.999923, -0.00881494, -0.00242987, -0.000104614
1729173695.907321275, 0.136294, -0.254375, 3.2767, -0.0850908, 0.137204, 0.997296, -42.5454, 68.6022, 498.648, -0.010988, -0.00582188, -6.02481e-05, 0.999923, -0.00882315, -0.00241948, -0.000104658
1729173695.909146326, 0.136124, -0.2541, 3.27869, -0.0853164, 0.13763, 0.996966, -42.6582, 68.8151, 498.483, -0.0109968, -0.00582429, -6.03279e-05, 0.999923, -0.00882852, -0.00240833, -0.000104703
1729173695.911137469, 0.135953, -0.253825, 3.28069, -0.085542, 0.138056, 0.996635, -42.771, 69.0282, 498.317, -0.0110057, -0.00582669, -6.04077e-05, 0.999922, -0.008831, -0.00239643, -0.000104747
1729173695.913169778, 0.135782, -0.253548, 3.28268, -0.0857678, 0.138483, 0.996303, -42.8839, 69.2415, 498.151, -0.0110145, -0.00582908, -6.04873e-05, 0.999922, -0.00883062, -0.00238379, -0.000104792
1729173695.915233642, 0.13561, -0.253271, 3.28467, -0.0859936, 0.13891, 0.99597, -42.9968, 69.4549, 497.985, -0.0110233, -0.00583146, -6.05668e-05, 0.999922, -0.00882741, -0.00237041, -0.000104837
1729173695.917143529, 0.135438, -0.252993, 3.28666, -0.0862195, 0.139337, 0.995637, -43.1097, 69.6685, 497.819, -0.0110321, -0.00583382, -6.06462e-05, 0.999922, -0.00882138, -0.0023563, -0.000104881
1729173695.919167520, 0.135265, -0.252713, 3.28865, -0.0864455, 0.139764, 0.995303, -43.2227, 69.8822, 497.652, -0.011041, -0.00583617, -6.07256e-05, 0.999922, -0.00881258, -0.00234147, -0.000104926
1729173695.921144121, 0.135092, -0.252433, 3.29064, -0.0866716, 0.140192, 0.994969, -43.3358, 70.0961, 497.485, -0.0110498, -0.0058385, -6.08049e-05, 0.999922, -0.00880096, -0.00232593, -0.000104971
1729173695.923171666, 0.134919, -0.252153, 3.29263, -0.0868977, 0.14062, 0.994634, -43.4489, 70.3102, 497.317, -0.0110586, -0.00584082, -6.08842e-05, 0.999922, -0.00878655, -0.00230969, -0.000105015
1729173695.925155508, 0.134745, -0.251871, 3.29462, -0.087124, 0.141049, 0.994298, -43.562, 70.5244, 497.149, -0.0110673, -0.00584312, -6.09634e-05, 0.999922, -0.00876937, -0.00229274, -0.00010506
1729173695.927150740, 0.13457, -0.251588, 3.29661, -0.0873503, 0.141478, 0.993961, -43.6751, 70.7388, 496.981, -0.0110761, -0.0058454, -6.10425e-05, 0.999922, -0.00874946, -0.0022751, -0.000105105
1729173695.929149954, 0.134395, -0.251305, 3.2986, -0.0875767, 0.141907, 0.993624, -43.7883, 70.9534, 496.812, -0.0110848, -0.00584766, -6.11217e-05, 0.999921, -0.00872684, -0.00225678, -0.00010515
1729173695.931139532, 0.13422, -0.251021, 3.30058, -0.0878031, 0.142336, 0.993285, -43.9016, 71.1681, 496.642, -0.0110936, -0.00584991, -6.12008e-05, 0.999921, -0.00871558, -0.00224095, -0.000105195
1729173695.933139411, 0.134044, -0.250736, 3.30257, -0.0880297, 0.142766, 0.992945, -44.0148, 71.383, 496.473, -0.0111023, -0.00585215, -6.12798e-05, 0.999921, -0.00871554, -0.00222759, -0.00010524
1729173695.935138563, 0.133868, -0.25045, 3.30456, -0.0882563, 0.143196, 0.992605, -44.1281, 71.598, 496.302, -0.011111, -0.00585437, -6.13587e-05, 0.999921, -0.00872664, -0.00221666, -0.000105285
1729173695.937129943, 0.133691, -0.250163, 3.30654, -0.088483, 0.143626, 0.992263, -44.2415, 71.8132, 496.132, -0.0111197, -0.00585658, -6.14374e-05, 0.999921, -0.00874874, -0.00220815, -0.00010533
1729173695.941669501, 0.133336, -0.249587, 3.31051, -0.0889366, 0.144488, 0.991578, -44.4683, 72.244, 495.789, -0.0111373, -0.00586098, -6.15943e-05, 0.999921, -0.00881172, -0.00219519, -0.00010542
1729173695.941702142, 0.133336, -0.249587, 3.31051, -0.0889366, 0.144488, 0.991578, -44.4683, 72.244, 495.789, -0.0111373, -0.00586098, -6.15943e-05, 0.999921, -0.00881172, -0.00219519, -0.00010542
1729173695.943119305, 0.133158, -0.249297, 3.31249, -0.0891635, 0.144919, 0.991235, -44.5818, 72.4597, 495.617, -0.0111461, -0.00586317, -6.16724e-05, 0.999921, -0.00883867, -0.00218764, -0.000105464
1729173695.945115586, 0.132979, -0.249007, 3.31447, -0.0893905, 0.145351, 0.99089, -44.6953, 72.6755, 495.445, -0.011155, -0.00586535, -6.17503e-05, 0.999921, -0.00886265, -0.00217939, -0.000105509
1729173695.947130454, 0.1328, -0.248716, 3.31646, -0.0896176, 0.145783, 0.990545, -44.8088, 72.8915, 495.272, -0.0111638, -0.00586753, -6.1828e-05, 0.99992, -0.00888367, -0.00217044, -0.000105554
1729173695.949154975, 0.132621, -0.248424, 3.31844, -0.0898447, 0.146215, 0.990199, -44.9224, 73.1076, 495.099, -0.0111727, -0.00586969, -6.19056e-05, 0.99992, -0.00890177, -0.00216081, -0.000105599
1729173695.951145601, 0.132441, -0.248131, 3.32042, -0.0900719, 0.146648, 0.989852, -45.036, 73.3239, 494.926, -0.0111816, -0.00587185, -6.1983e-05, 0.99992, -0.0089169, -0.00215049, -0.000105644
1729173695.953156024, 0.132261, -0.247837, 3.3224, -0.0902992, 0.147081, 0.989504, -45.1496, 73.5404, 494.752, -0.0111906, -0.00587399, -6.20602e-05, 0.99992, -0.00892907, -0.00213949, -0.000105689
1729173695.955128768, 0.13208, -0.247543, 3.32437, -0.0905266, 0.147514, 0.989156, -45.2633, 73.7571, 494.578, -0.0111995, -0.00587613, -6.21374e-05, 0.99992, -0.00893832, -0.00212783, -0.000105734
1729173695.957118843, 0.131899, -0.247247, 3.32635, -0.090754, 0.147948, 0.988807, -45.377, 73.9739, 494.403, -0.0112084, -0.00587825, -6.22143e-05, 0.99992, -0.00894468, -0.00211551, -0.000105779
1729173695.959175713, 0.131717, -0.246951, 3.32833, -0.0909815, 0.148382, 0.988457, -45.4908, 74.1908, 494.229, -0.0112174, -0.00588035, -6.22912e-05, 0.99992, -0.00894817, -0.00210253, -0.000105824
1729173695.961155389, 0.131535, -0.246654, 3.33031, -0.0912091, 0.148816, 0.988107, -45.6046, 74.408, 494.053, -0.0112263, -0.00588245, -6.23679e-05, 0.99992, -0.00894875, -0.0020889, -0.000105869
1729173695.963122997, 0.131352, -0.246356, 3.33228, -0.0914368, 0.149251, 0.987756, -45.7184, 74.6253, 493.878, -0.0112353, -0.00588453, -6.24445e-05, 0.99992, -0.00894643, -0.00207464, -0.000105914
1729173695.965119753, 0.131169, -0.246057, 3.33426, -0.0916645, 0.149685, 0.987404, -45.8323, 74.8427, 493.702, -0.0112442, -0.0058866, -6.2521e-05, 0.999919, -0.00894124, -0.00205974, -0.000105959
1729173695.967176205, 0.130985, -0.245757, 3.33623, -0.0918923, 0.150121, 0.987052, -45.9462, 75.0604, 493.526, -0.0112532, -0.00588865, -6.25975e-05, 0.999919, -0.00893322, -0.00204421, -0.000106005
1729173695.969194707, 0.130801, -0.245456, 3.33821, -0.0921202, 0.150556, 0.986699, -46.0601, 75.2782, 493.35, -0.0112621, -0.00589068, -6.26738e-05, 0.999919, -0.00892239, -0.00202806, -0.00010605
1729173695.971130320, 0.130617, -0.245155, 3.34018, -0.0923481, 0.150992, 0.986346, -46.1741, 75.4961, 493.173, -0.011271, -0.0058927, -6.27501e-05, 0.999919, -0.00890872, -0.0020113, -0.000106096
1729173695.973128119, 0.130432, -0.244852, 3.34215, -0.0925761, 0.151429, 0.985992, -46.2881, 75.7143, 492.996, -0.0112799, -0.0058947, -6.28263e-05, 0.999919, -0.00889222, -0.00199393, -0.000106141
1729173695.975151659, 0.130247, -0.244549, 3.34412, -0.0928042, 0.151865, 0.985637, -46.4021, 75.9326, 492.819, -0.0112888, -0.00589669, -6.29025e-05, 0.999919, -0.00887294, -0.00197598, -0.000106187
1729173695.977122881, 0.130061, -0.244245, 3.34609, -0.0930324, 0.152302, 0.985281, -46.5162, 76.151, 492.641, -0.0112977, -0.00589865, -6.29787e-05, 0.999919, -0.0088509, -0.00195743, -0.000106233
1729173695.979149609, 0.129874, -0.24394, 3.34806, -0.0932606, 0.152739, 0.984925, -46.6303, 76.3696, 492.462, -0.0113065, -0.0059006, -6.30548e-05, 0.999919, -0.00882612, -0.00193829, -0.000106279
1729173695.981142637, 0.129688, -0.243634, 3.35003, -0.0934888, 0.153177, 0.984567, -46.7444, 76.5884, 492.283, -0.0113153, -0.00590253, -6.31309e-05, 0.999919, -0.00881246, -0.00192135, -0.000106325
1729173695.983128375, 0.1295, -0.243327, 3.352, -0.0937172, 0.153615, 0.984208, -46.8586, 76.8073, 492.104, -0.0113241, -0.00590444, -6.32069e-05, 0.999918, -0.0088098, -0.00190658, -0.000106371
1729173695.985123299, 0.129313, -0.243019, 3.35397, -0.0939456, 0.154053, 0.983849, -46.9728, 77.0264, 491.924, -0.0113329, -0.00590634, -6.32827e-05, 0.999918, -0.00881802, -0.00189395, -0.000106417
1729173695.987141453, 0.129125, -0.242711, 3.35594, -0.094174, 0.154491, 0.983489, -47.087, 77.2457, 491.744, -0.0113418, -0.00590823, -6.33584e-05, 0.999918, -0.00883703, -0.00188345, -0.000106463
1729173695.989128555, 0.128936, -0.242401, 3.3579, -0.0944026, 0.15493, 0.983128, -47.2013, 77.4651, 491.564, -0.0113506, -0.00591011, -6.34339e-05, 0.999918, -0.00886671, -0.00187506, -0.00010651
1729173695.991174691, 0.128747, -0.242091, 3.35987, -0.0946311, 0.155369, 0.982766, -47.3156, 77.6846, 491.383, -0.0113595, -0.00591198, -6.35092e-05, 0.999918, -0.00889334, -0.00186606, -0.000106556
1729173695.993148274, 0.128558, -0.24178, 3.36183, -0.0948598, 0.155809, 0.982403, -47.4299, 77.9044, 491.201, -0.0113684, -0.00591384, -6.35843e-05, 0.999918, -0.00891694, -0.00185646, -0.000106602
1729173695.995153525, 0.128368, -0.241468, 3.3638, -0.0950885, 0.156249, 0.98204, -47.5442, 78.1243, 491.02, -0.0113773, -0.00591569, -6.36591e-05, 0.999918, -0.00893755, -0.00184627, -0.000106648
1729173695.997151800, 0.128177, -0.241155, 3.36576, -0.0953173, 0.156689, 0.981675, -47.6586, 78.3443, 490.838, -0.0113863, -0.00591753, -6.37338e-05, 0.999918, -0.0089552, -0.0018355, -0.000106695
1729173695.999155955, 0.127986, -0.240841, 3.36773, -0.0955461, 0.157129, 0.98131, -47.773, 78.5646, 490.655, -0.0113952, -0.00591936, -6.38083e-05, 0.999918, -0.00896991, -0.00182414, -0.000106741
1729173696.001139983, 0.127795, -0.240526, 3.36969, -0.095775, 0.15757, 0.980945, -47.8875, 78.785, 490.472, -0.0114042, -0.00592118, -6.38827e-05, 0.999917, -0.00898164, -0.00181222, -0.000106787
1729173696.003188879, 0.127603, -0.240211, 3.37165, -0.0960039, 0.158011, 0.980578, -48.002, 79.0055, 490.289, -0.0114132, -0.00592298, -6.39568e-05, 0.999917, -0.00899041, -0.00179973, -0.000106834
1729173696.005147898, 0.127411, -0.239894, 3.37361, -0.096233, 0.158452, 0.980211, -48.1165, 79.2262, 490.106, -0.0114222, -0.00592477, -6.40309e-05, 0.999917, -0.00899625, -0.00178668, -0.00010688
1729173696.007139149, 0.127218, -0.239577, 3.37557, -0.096462, 0.158894, 0.979844, -48.231, 79.4471, 489.922, -0.0114312, -0.00592655, -6.41048e-05, 0.999917, -0.0089992, -0.00177309, -0.000106927
1729173696.009144371, 0.127025, -0.239259, 3.37753, -0.0966912, 0.159336, 0.979475, -48.3456, 79.6682, 489.738, -0.0114402, -0.00592832, -6.41786e-05, 0.999917, -0.00899927, -0.00175894, -0.000106973
1729173696.011150393, 0.126832, -0.23894, 3.37949, -0.0969204, 0.159779, 0.979106, -48.4602, 79.8894, 489.553, -0.0114492, -0.00593007, -6.42523e-05, 0.999917, -0.00899642, -0.00174427, -0.00010702
1729173696.013150390, 0.126637, -0.23862, 3.38145, -0.0971496, 0.160222, 0.978736, -48.5748, 80.1108, 489.368, -0.0114582, -0.0059318, -6.43259e-05, 0.999917, -0.00899067, -0.00172906, -0.000107067
1729173696.015147490, 0.126443, -0.238299, 3.3834, -0.0973789, 0.160665, 0.978366, -48.6895, 80.3323, 489.183, -0.0114672, -0.00593353, -6.43994e-05, 0.999917, -0.00898206, -0.00171333, -0.000107113
1729173696.017140995, 0.126248, -0.237977, 3.38536, -0.0976083, 0.161108, 0.977995, -48.8042, 80.554, 488.998, -0.0114761, -0.00593523, -6.44728e-05, 0.999917, -0.00897061, -0.00169708, -0.00010716
1729173696.019170723, 0.126052, -0.237654, 3.38732, -0.0978377, 0.161552, 0.977624, -48.9189, 80.7759, 488.812, -0.0114851, -0.00593692, -6.45461e-05, 0.999916, -0.00895635, -0.00168032, -0.000107207
1729173696.021147591, 0.125857, -0.237331, 3.38927, -0.0980672, 0.161996, 0.977252, -49.0336, 80.998, 488.626, -0.011494, -0.00593859, -6.46194e-05, 0.999916, -0.00893924, -0.00166306, -0.000107254
1729173696.023138621, 0.12566, -0.237006, 3.39122, -0.0982968, 0.16244, 0.976879, -49.1484, 81.2202, 488.439, -0.011503, -0.00594024, -6.46927e-05, 0.999916, -0.00891933, -0.00164531, -0.000107302
