timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730151122.164913293, 16.118, 14.065, 5.85226, 0.653882, -0.376836, -0.615424, -0.332794, -0.443006, 0.608066, 0.02122, -0.0159073, -0.000832074, 0.999648, -0.112826, -0.332438, 0.00191896
1730151122.167004942, 16.1194, 14.0643, 5.85103, 0.65321, -0.377719, -0.614232, -0.339292, -0.440148, 0.596155, 0.0211075, -0.0162369, -0.000838854, 0.999645, -0.111497, -0.327019, 0.00208342
1730151122.168939316, 16.1207, 14.0635, 5.8498, 0.652525, -0.378596, -0.613063, -0.345668, -0.437334, 0.584477, 0.0209964, -0.016561, -0.000845332, 0.999642, -0.110148, -0.321502, 0.00224934
1730151122.170915082, 16.122, 14.0628, 5.84858, 0.651828, -0.379467, -0.611917, -0.351921, -0.434563, 0.573029, 0.0208867, -0.0168795, -0.000851505, 0.999639, -0.108778, -0.315888, 0.00241671
1730151122.172915349, 16.1233, 14.062, 5.84735, 0.651118, -0.380333, -0.610793, -0.35805, -0.431835, 0.561805, 0.0207784, -0.0171924, -0.000857367, 0.999636, -0.107382, -0.310203, 0.00258518
1730151122.174950460, 16.1246, 14.0613, 5.84613, 0.650397, -0.381193, -0.609692, -0.364053, -0.429151, 0.550802, 0.0206714, -0.0174996, -0.000862918, 0.999633, -0.10596, -0.304449, 0.00275474
1730151122.176931300, 16.1259, 14.0605, 5.84491, 0.649663, -0.382049, -0.608611, -0.369931, -0.42651, 0.540016, 0.0205659, -0.017801, -0.000868154, 0.99963, -0.104512, -0.298626, 0.00292538
1730151122.178989686, 16.1272, 14.0597, 5.8437, 0.648918, -0.382899, -0.607553, -0.375682, -0.423913, 0.529441, 0.0204619, -0.0180965, -0.000873072, 0.999626, -0.103038, -0.292734, 0.00309709
1730151122.180977322, 16.1285, 14.059, 5.84248, 0.648161, -0.383744, -0.606514, -0.381306, -0.42136, 0.519075, 0.0203593, -0.0183861, -0.000877669, 0.999623, -0.101539, -0.286775, 0.00326986
1730151122.182910361, 16.1298, 14.0582, 5.84127, 0.647393, -0.384583, -0.605496, -0.386801, -0.418851, 0.508913, 0.0202582, -0.0186698, -0.000881944, 0.99962, -0.100016, -0.280756, 0.00344333
1730151122.185030149, 16.1311, 14.0574, 5.84006, 0.646615, -0.385418, -0.604498, -0.392168, -0.416386, 0.498952, 0.0201587, -0.0189474, -0.000885894, 0.999617, -0.0984701, -0.274677, 0.0036175
1730151122.186945386, 16.1323, 14.0566, 5.83885, 0.645826, -0.386248, -0.60352, -0.397405, -0.413965, 0.489187, 0.0200608, -0.0192189, -0.000889517, 0.999614, -0.0969014, -0.26854, 0.00379236
1730151122.188946305, 16.1336, 14.0559, 5.83765, 0.645026, -0.387073, -0.602561, -0.402511, -0.411589, 0.479616, 0.0199644, -0.0194842, -0.00089281, 0.99961, -0.0953099, -0.262344, 0.00396789
1730151122.190949454, 16.1349, 14.0551, 5.83644, 0.644216, -0.387894, -0.60162, -0.407487, -0.409257, 0.470233, 0.0198696, -0.0197433, -0.000895772, 0.999607, -0.0936961, -0.25609, 0.00414411
1730151122.192984196, 16.1362, 14.0543, 5.83524, 0.643397, -0.38871, -0.600698, -0.412331, -0.40697, 0.461037, 0.0197765, -0.0199961, -0.000898401, 0.999604, -0.0920619, -0.249787, 0.00432063
1730151122.194963832, 16.1375, 14.0535, 5.83404, 0.642568, -0.389521, -0.599794, -0.417044, -0.404727, 0.452023, 0.0196849, -0.0202427, -0.000900695, 0.999601, -0.0904076, -0.243435, 0.00449745
1730151122.196918255, 16.1388, 14.0528, 5.83284, 0.641729, -0.390328, -0.598907, -0.421623, -0.402529, 0.443189, 0.0195951, -0.0204828, -0.000902653, 0.999598, -0.0887334, -0.237034, 0.00467458
1730151122.198933161, 16.1401, 14.052, 5.83165, 0.640882, -0.39113, -0.598038, -0.42607, -0.400376, 0.434529, 0.0195069, -0.0207165, -0.000904273, 0.999595, -0.0870395, -0.230586, 0.00485201
1730151122.200936807, 16.1414, 14.0512, 5.83045, 0.640026, -0.391929, -0.597186, -0.430383, -0.398268, 0.426043, 0.0194205, -0.0209438, -0.000905555, 0.999592, -0.0853262, -0.22409, 0.00502974
1730151122.202930426, 16.1426, 14.0504, 5.82926, 0.639162, -0.392722, -0.59636, -0.434352, -0.396015, 0.412809, 0.0193358, -0.0211645, -0.000906495, 0.999589, -0.0835926, -0.217488, 0.0052074
1730151122.204946883, 16.1439, 14.0496, 5.82806, 0.63829, -0.393512, -0.595561, -0.438185, -0.393813, 0.399839, 0.0192528, -0.0213786, -0.000907092, 0.999586, -0.0818388, -0.210781, 0.00538499
1730151122.206921898, 16.1452, 14.0488, 5.82687, 0.63741, -0.394297, -0.594786, -0.44188, -0.391661, 0.387129, 0.0191715, -0.0215859, -0.000907344, 0.999583, -0.0800652, -0.203971, 0.00556251
1730151122.208930753, 16.1465, 14.0481, 5.82569, 0.636523, -0.395078, -0.594037, -0.445436, -0.389559, 0.374673, 0.0190921, -0.0217864, -0.000907248, 0.99958, -0.0782718, -0.197058, 0.00573996
1730151122.210902879, 16.1477, 14.0473, 5.8245, 0.63563, -0.395854, -0.593312, -0.44885, -0.387508, 0.362466, 0.0190145, -0.0219799, -0.000906802, 0.999577, -0.0764591, -0.190043, 0.00591734
1730151122.212895020, 16.149, 14.0465, 5.82331, 0.634729, -0.396627, -0.592611, -0.452123, -0.385508, 0.350504, 0.0189386, -0.0221664, -0.000906006, 0.999574, -0.0746325, -0.183003, 0.00609428
1730151122.214931898, 16.1503, 14.0457, 5.82213, 0.633822, -0.397395, -0.591933, -0.455254, -0.383557, 0.338783, 0.0188647, -0.0223458, -0.000904859, 0.999572, -0.0727923, -0.175937, 0.00627079
1730151122.216925428, 16.1515, 14.0449, 5.82094, 0.632909, -0.39816, -0.591278, -0.458243, -0.381657, 0.327297, 0.0187925, -0.0225182, -0.000903361, 0.999569, -0.0709385, -0.168845, 0.00644687
1730151122.219002192, 16.1528, 14.0441, 5.81976, 0.63199, -0.398921, -0.590646, -0.461091, -0.379807, 0.316042, 0.0187223, -0.0226835, -0.000901512, 0.999567, -0.0690715, -0.161729, 0.00662253
1730151122.220926610, 16.1541, 14.0433, 5.81858, 0.631066, -0.399679, -0.590036, -0.463797, -0.378006, 0.305014, 0.0186539, -0.0228416, -0.000899311, 0.999565, -0.0671912, -0.154588, 0.00679777
1730151122.223071259, 16.1553, 14.0425, 5.8174, 0.630136, -0.400432, -0.589448, -0.466361, -0.376256, 0.294208, 0.0185874, -0.0229926, -0.000896759, 0.999562, -0.0653003, -0.147432, 0.0069722
1730151122.224934355, 16.1566, 14.0417, 5.81622, 0.629202, -0.401183, -0.58888, -0.468784, -0.374555, 0.283621, 0.0185227, -0.0231365, -0.000893857, 0.99956, -0.0633989, -0.140262, 0.00714585
1730151122.226910057, 16.1578, 14.0409, 5.81505, 0.628262, -0.40193, -0.588334, -0.471066, -0.372903, 0.273248, 0.01846, -0.0232732, -0.000890604, 0.999558, -0.0614871, -0.133078, 0.00731872
1730151122.228912713, 16.1591, 14.0401, 5.81387, 0.627318, -0.402674, -0.587808, -0.473206, -0.371301, 0.263085, 0.0183993, -0.0234027, -0.000887001, 0.999556, -0.0595651, -0.125879, 0.00749082
1730151122.230953009, 16.1603, 14.0393, 5.8127, 0.62637, -0.403414, -0.587301, -0.475206, -0.369748, 0.253127, 0.0183404, -0.023525, -0.000883049, 0.999555, -0.0576329, -0.118667, 0.00766216
1730151122.232980348, 16.1616, 14.0385, 5.81152, 0.625419, -0.404152, -0.586814, -0.477065, -0.368243, 0.243372, 0.0182835, -0.0236401, -0.000878748, 0.999553, -0.0556933, -0.111451, 0.00783235
1730151122.234936111, 16.1629, 14.0376, 5.81035, 0.624463, -0.404887, -0.586347, -0.478783, -0.366788, 0.233815, 0.0182285, -0.023748, -0.0008741, 0.999551, -0.0537464, -0.104231, 0.00800142
1730151122.236923732, 16.1641, 14.0368, 5.80918, 0.623504, -0.405618, -0.585898, -0.480361, -0.365381, 0.224453, 0.0181755, -0.0238487, -0.000869106, 0.99955, -0.0517922, -0.0970086, 0.00816937
1730151122.238903624, 16.1653, 14.036, 5.808, 0.622543, -0.406348, -0.585467, -0.4818, -0.364023, 0.215281, 0.0181244, -0.0239421, -0.000863766, 0.999549, -0.0498308, -0.0897827, 0.00833622
1730151122.240985488, 16.1666, 14.0352, 5.80683, 0.621578, -0.407074, -0.585055, -0.483098, -0.362713, 0.206297, 0.0180753, -0.0240284, -0.000858082, 0.999547, -0.0478622, -0.0825534, 0.00850198
1730151122.242913494, 16.1678, 14.0344, 5.80566, 0.620611, -0.407798, -0.58466, -0.484257, -0.361451, 0.197496, 0.0180282, -0.0241074, -0.000852055, 0.999546, -0.0458894, -0.0753319, 0.00866628
1730151122.244912208, 16.1691, 14.0336, 5.8045, 0.619642, -0.408519, -0.584282, -0.485278, -0.360238, 0.188875, 0.017983, -0.0241792, -0.000845687, 0.999546, -0.0439124, -0.0681179, 0.00882913
1730151122.246937413, 16.1703, 14.0328, 5.80333, 0.618671, -0.409238, -0.583921, -0.48616, -0.359072, 0.18043, 0.0179398, -0.0242438, -0.000838979, 0.999545, -0.0419311, -0.0609114, 0.00899055
1730151122.248931504, 16.1715, 14.0319, 5.80216, 0.617698, -0.409955, -0.583577, -0.486904, -0.357953, 0.172159, 0.0178987, -0.0243012, -0.000831934, 0.999544, -0.0399456, -0.0537124, 0.00915056
1730151122.250931461, 16.1728, 14.0311, 5.80099, 0.616724, -0.410669, -0.583249, -0.48751, -0.356882, 0.164058, 0.0178595, -0.0243514, -0.000824551, 0.999544, -0.0379561, -0.0465207, 0.00930916
1730151122.252925166, 16.174, 14.0303, 5.79983, 0.61575, -0.411382, -0.582944, -0.487796, -0.355724, 0.152373, 0.0178223, -0.0243945, -0.000816835, 0.999543, -0.0359652, -0.0393474, 0.009466
1730151122.254901773, 16.1752, 14.0295, 5.79866, 0.614774, -0.412092, -0.582662, -0.487949, -0.354617, 0.140927, 0.017787, -0.0244304, -0.000808786, 0.999543, -0.0339732, -0.0321924, 0.0096211
1730151122.256935856, 16.1765, 14.0287, 5.7975, 0.613799, -0.412799, -0.582402, -0.487969, -0.353559, 0.129713, 0.0177538, -0.0244591, -0.000800408, 0.999543, -0.0319798, -0.0250555, 0.00977448
1730151122.258917897, 16.1777, 14.0278, 5.79633, 0.612824, -0.413505, -0.582165, -0.487856, -0.352551, 0.118729, 0.0177226, -0.0244808, -0.000791702, 0.999543, -0.0299853, -0.0179364, 0.00992614
1730151122.260915947, 16.1789, 14.027, 5.79517, 0.611849, -0.414209, -0.581949, -0.487613, -0.351592, 0.107969, 0.0176934, -0.0244953, -0.00078267, 0.999543, -0.0279895, -0.0108351, 0.0100761
1730151122.262936065, 16.1801, 14.0262, 5.794, 0.610874, -0.414911, -0.581754, -0.487238, -0.350682, 0.0974293, 0.0176661, -0.0245027, -0.000773313, 0.999543, -0.0259821, -0.00366213, 0.010224
1730151122.264927169, 16.1814, 14.0253, 5.79284, 0.609901, -0.415611, -0.58158, -0.486729, -0.349821, 0.0871052, 0.0176409, -0.0245029, -0.000763634, 0.999544, -0.0239632, 0.00358173, 0.0103699
1730151122.266928835, 16.1826, 14.0245, 5.79168, 0.608929, -0.416309, -0.581426, -0.486087, -0.349009, 0.0769928, 0.0176177, -0.0244958, -0.000753631, 0.999544, -0.0219329, 0.0108958, 0.0105139
1730151122.268908269, 16.1838, 14.0237, 5.79051, 0.607958, -0.417006, -0.581292, -0.48531, -0.348245, 0.067088, 0.0175966, -0.0244814, -0.000743307, 0.999545, -0.0198913, 0.0182793, 0.0106558
1730151122.270907907, 16.185, 14.0228, 5.78935, 0.606988, -0.417702, -0.581177, -0.484396, -0.34753, 0.0573868, 0.0175775, -0.0244596, -0.00073266, 0.999546, -0.0178386, 0.0257317, 0.0107957
1730151122.272959841, 16.1862, 14.022, 5.78819, 0.606021, -0.418396, -0.581082, -0.483346, -0.346864, 0.0478852, 0.0175604, -0.0244304, -0.000721695, 0.999547, -0.0157909, 0.033142, 0.0109334
1730151122.274949107, 16.1874, 14.0212, 5.78703, 0.605056, -0.419088, -0.581004, -0.482161, -0.346245, 0.0385793, 0.0175454, -0.0243937, -0.000710413, 0.999548, -0.0137481, 0.0405109, 0.0110688
1730151122.276924950, 16.1887, 14.0203, 5.78587, 0.604093, -0.41978, -0.580946, -0.480841, -0.345675, 0.0294652, 0.0175325, -0.0243498, -0.000698818, 0.99955, -0.0117103, 0.0478386, 0.0112019
1730151122.278984541, 16.1899, 14.0195, 5.7847, 0.603134, -0.42047, -0.580905, -0.479388, -0.345151, 0.020539, 0.0175215, -0.0242985, -0.000686913, 0.999551, -0.00967732, 0.0551256, 0.0113328
1730151122.280918942, 16.1911, 14.0186, 5.78354, 0.602177, -0.42116, -0.580881, -0.477803, -0.344675, 0.0117971, 0.0175126, -0.02424, -0.000674702, 0.999553, -0.0076491, 0.0623723, 0.0114615
1730151122.282917855, 16.1923, 14.0178, 5.78238, 0.601223, -0.421849, -0.580875, -0.476086, -0.344245, 0.00323571, 0.0175058, -0.0241742, -0.000662189, 0.999554, -0.00562871, 0.069567, 0.0115876
1730151122.284938210, 16.1935, 14.017, 5.78122, 0.600273, -0.422536, -0.580885, -0.474239, -0.343861, -0.00514871, 0.0175009, -0.0241013, -0.000649376, 0.999556, -0.00361605, 0.0767102, 0.0117112
1730151122.286961904, 16.1947, 14.0161, 5.78006, 0.599327, -0.423223, -0.580912, -0.472263, -0.343523, -0.0133597, 0.0174981, -0.0240213, -0.000636268, 0.999558, -0.00161102, 0.0838025, 0.0118323
1730151122.288964240, 16.1959, 14.0153, 5.7789, 0.598385, -0.42391, -0.580955, -0.470158, -0.34323, -0.0214008, 0.0174972, -0.0239342, -0.000622868, 0.99956, 0.000386498, 0.0908443, 0.0119509
1730151122.290918893, 16.1971, 14.0144, 5.77773, 0.597447, -0.424596, -0.581013, -0.467927, -0.342983, -0.0292755, 0.0174984, -0.0238401, -0.000609181, 0.999562, 0.00237659, 0.0978361, 0.0120671
1730151122.292911847, 16.1983, 14.0136, 5.77657, 0.596514, -0.425281, -0.581087, -0.46557, -0.34278, -0.036987, 0.0175015, -0.0237391, -0.000595209, 0.999565, 0.00435619, 0.104766, 0.0121805
1730151122.294952843, 16.1994, 14.0127, 5.77541, 0.595586, -0.425966, -0.581177, -0.463089, -0.342621, -0.0445386, 0.0175066, -0.0236312, -0.000580959, 0.999567, 0.00632543, 0.111635, 0.0122911
1730151122.296937598, 16.2006, 14.0119, 5.77425, 0.594663, -0.426651, -0.581281, -0.460485, -0.342507, -0.0519338, 0.0175137, -0.0235164, -0.000566432, 0.99957, 0.00828445, 0.118444, 0.012399
1730151122.299262816, 16.2018, 14.011, 5.77308, 0.593745, -0.427336, -0.581399, -0.457758, -0.342435, -0.0591755, 0.0175227, -0.0233949, -0.000551635, 0.999573, 0.0102334, 0.125193, 0.0125042
1730151122.300909064, 16.203, 14.0102, 5.77192, 0.592832, -0.428021, -0.581532, -0.454911, -0.342407, -0.066267, 0.0175337, -0.0232666, -0.00053657, 0.999575, 0.0121723, 0.131883, 0.0126068
1730151122.302958161, 16.2042, 14.0093, 5.77076, 0.591926, -0.428705, -0.581683, -0.451829, -0.342334, -0.0756928, 0.0175466, -0.0231317, -0.000521243, 0.999578, 0.0140983, 0.138502, 0.0127063
1730151122.304933208, 16.2054, 14.0084, 5.76959, 0.591026, -0.429389, -0.581853, -0.448633, -0.342305, -0.0849251, 0.0175614, -0.0229902, -0.000505658, 0.999581, 0.0160114, 0.145051, 0.0128029
1730151122.306929100, 16.2066, 14.0076, 5.76843, 0.590133, -0.430074, -0.582041, -0.445323, -0.342319, -0.0939678, 0.0175782, -0.0228422, -0.000489819, 0.999584, 0.0179119, 0.151531, 0.0128965
1730151122.308897267, 16.2077, 14.0067, 5.76727, 0.589246, -0.430758, -0.582247, -0.441903, -0.342375, -0.102825, 0.0175968, -0.0226878, -0.000473732, 0.999588, 0.0197998, 0.157942, 0.0129873
1730151122.310895241, 16.2089, 14.0059, 5.7661, 0.588366, -0.431443, -0.58247, -0.438371, -0.342475, -0.1115, 0.0176173, -0.022527, -0.000457401, 0.999591, 0.0216753, 0.164285, 0.0130752
1730151122.312988003, 16.2101, 14.005, 5.76494, 0.587493, -0.432127, -0.58271, -0.43473, -0.342616, -0.119998, 0.0176397, -0.0223598, -0.000440829, 0.999594, 0.0235559, 0.170662, 0.0131599
1730151122.314929936, 16.2113, 14.0041, 5.76377, 0.586628, -0.432812, -0.582967, -0.430978, -0.342799, -0.128321, 0.017664, -0.0221863, -0.000424019, 0.999598, 0.0254414, 0.177074, 0.0132414
1730151122.316940964, 16.2124, 14.0033, 5.7626, 0.58577, -0.433498, -0.58324, -0.427115, -0.343024, -0.136472, 0.0176901, -0.0220063, -0.000406973, 0.999601, 0.0273319, 0.183519, 0.0133198
1730151122.318934207, 16.2136, 14.0024, 5.76144, 0.58492, -0.434184, -0.583529, -0.42314, -0.343291, -0.144457, 0.0177182, -0.0218198, -0.000389695, 0.999605, 0.0292273, 0.189996, 0.0133952
1730151122.320947693, 16.2148, 14.0015, 5.76027, 0.584078, -0.434871, -0.583834, -0.419052, -0.343599, -0.152277, 0.0177481, -0.0216269, -0.000372187, 0.999608, 0.0311277, 0.196507, 0.0134675
1730151122.322949378, 16.2159, 14.0007, 5.7591, 0.583245, -0.435558, -0.584154, -0.414852, -0.343949, -0.159937, 0.01778, -0.0214275, -0.000354451, 0.999612, 0.0330115, 0.20294, 0.0135371
1730151122.324939520, 16.2171, 13.9998, 5.75793, 0.58242, -0.436246, -0.584489, -0.410541, -0.344339, -0.16744, 0.0178137, -0.0212217, -0.000336494, 0.999616, 0.0348789, 0.209296, 0.0136041
1730151122.326942929, 16.2183, 13.9989, 5.75676, 0.581603, -0.436935, -0.584838, -0.40612, -0.34477, -0.174788, 0.0178493, -0.0210096, -0.000318319, 0.99962, 0.0367303, 0.215576, 0.0136684
1730151122.328939646, 16.2194, 13.998, 5.75559, 0.580796, -0.437624, -0.585202, -0.401592, -0.345241, -0.181986, 0.0178867, -0.0207913, -0.00029993, 0.999624, 0.0385657, 0.22178, 0.0137301
1730151122.330949836, 16.2206, 13.9972, 5.75442, 0.579997, -0.438315, -0.585581, -0.396957, -0.345751, -0.189036, 0.0179259, -0.0205668, -0.000281334, 0.999628, 0.0403853, 0.22791, 0.0137893
1730151122.332994425, 16.2218, 13.9963, 5.75325, 0.579209, -0.439007, -0.585973, -0.392218, -0.346299, -0.195942, 0.017967, -0.0203362, -0.000262533, 0.999632, 0.042183, 0.23393, 0.0138442
1730151122.334944986, 16.2229, 13.9954, 5.75208, 0.578429, -0.4397, -0.586378, -0.387375, -0.346887, -0.202707, 0.0180098, -0.0200997, -0.000243537, 0.999636, 0.0439589, 0.239841, 0.0138951
1730151122.336929749, 16.2241, 13.9945, 5.75091, 0.57766, -0.440394, -0.586797, -0.382432, -0.347511, -0.209334, 0.0180544, -0.0198573, -0.000224351, 0.99964, 0.0457133, 0.245644, 0.0139418
1730151122.338904109, 16.2252, 13.9936, 5.74973, 0.5769, -0.441089, -0.587229, -0.37739, -0.348173, -0.215825, 0.0181007, -0.0196091, -0.000204981, 0.999644, 0.0474465, 0.251341, 0.0139845
1730151122.340938774, 16.2264, 13.9928, 5.74856, 0.576151, -0.441786, -0.587673, -0.372251, -0.348872, -0.222184, 0.0181488, -0.0193554, -0.000185435, 0.999648, 0.0491587, 0.256932, 0.0140231
1730151122.342939566, 16.2275, 13.9919, 5.74738, 0.575412, -0.442485, -0.58813, -0.367017, -0.349606, -0.228414, 0.0181986, -0.019096, -0.000165719, 0.999652, 0.0508488, 0.262419, 0.0140582
1730151122.344933099, 16.2287, 13.991, 5.7462, 0.574683, -0.443184, -0.588599, -0.361691, -0.350376, -0.234516, 0.01825, -0.0188313, -0.000145838, 0.999656, 0.0525168, 0.267803, 0.0140896
1730151122.346920231, 16.2298, 13.9901, 5.74503, 0.573965, -0.443886, -0.589081, -0.356273, -0.351181, -0.240496, 0.0183031, -0.0185612, -0.0001258, 0.99966, 0.0541632, 0.273085, 0.0141175
1730151122.348901015, 16.231, 13.9892, 5.74385, 0.573259, -0.444589, -0.589573, -0.350765, -0.35202, -0.246353, 0.0183578, -0.0182859, -0.000105609, 0.999664, 0.0557881, 0.278266, 0.0141418
1730151122.350949779, 16.2321, 13.9883, 5.74267, 0.572563, -0.445293, -0.590078, -0.345171, -0.352893, -0.252093, 0.0184142, -0.0180054, -8.52714e-05, 0.999668, 0.0573918, 0.283347, 0.0141626
1730151122.352952125, 16.2333, 13.9874, 5.74149, 0.571878, -0.446, -0.590596, -0.339446, -0.353754, -0.258954, 0.0184721, -0.01772, -6.4794e-05, 0.999672, 0.0589716, 0.288318, 0.0141797
1730151122.354945625, 16.2344, 13.9865, 5.74031, 0.571206, -0.446708, -0.591127, -0.333641, -0.354648, -0.265677, 0.0185316, -0.0174296, -4.41828e-05, 0.999676, 0.0605277, 0.29318, 0.0141931
1730151122.356922671, 16.2356, 13.9856, 5.73912, 0.570544, -0.447418, -0.591672, -0.327756, -0.355574, -0.272266, 0.0185926, -0.0171344, -2.3444e-05, 0.99968, 0.0620604, 0.297935, 0.0142028
1730151122.358953983, 16.2367, 13.9848, 5.73794, 0.569895, -0.44813, -0.59223, -0.321793, -0.356533, -0.278722, 0.0186552, -0.0168345, -2.58384e-06, 0.999684, 0.0635699, 0.302584, 0.0142088
1730151122.360952810, 16.2378, 13.9839, 5.73675, 0.569258, -0.448843, -0.5928, -0.315755, -0.357524, -0.285049, 0.0187192, -0.01653, 1.83915e-05, 0.999688, 0.0650566, 0.307127, 0.0142113
1730151122.362958177, 16.239, 13.983, 5.73557, 0.568633, -0.449559, -0.593382, -0.309642, -0.358546, -0.29125, 0.0187848, -0.016221, 3.94768e-05, 0.999692, 0.0665406, 0.311657, 0.0142099
1730151122.364955025, 16.2401, 13.9821, 5.73438, 0.56802, -0.450277, -0.593977, -0.303455, -0.359598, -0.297328, 0.0188518, -0.0159074, 6.06679e-05, 0.999696, 0.0680222, 0.316174, 0.0142047
1730151122.366944202, 16.2412, 13.9812, 5.73319, 0.567419, -0.450997, -0.594584, -0.297193, -0.360682, -0.303285, 0.0189203, -0.0155893, 8.19604e-05, 0.999699, 0.0695012, 0.320678, 0.0141957
1730151122.368914728, 16.2424, 13.9803, 5.732, 0.566831, -0.451719, -0.595202, -0.290857, -0.361797, -0.309123, 0.0189903, -0.0152668, 0.00010335, 0.999703, 0.0709778, 0.325171, 0.014183
1730151122.370951741, 16.2435, 13.9793, 5.73081, 0.566256, -0.452444, -0.595832, -0.284446, -0.362942, -0.314846, 0.0190617, -0.0149397, 0.000124833, 0.999707, 0.0724521, 0.32965, 0.0141666
1730151122.372914633, 16.2446, 13.9784, 5.72962, 0.565694, -0.453171, -0.596473, -0.277963, -0.364117, -0.320456, 0.0191346, -0.0146082, 0.000146404, 0.99971, 0.0738988, 0.334008, 0.0141463
1730151122.374920736, 16.2458, 13.9775, 5.72843, 0.565145, -0.4539, -0.597125, -0.271408, -0.365323, -0.325955, 0.0192089, -0.0142725, 0.000168056, 0.999714, 0.0753183, 0.338246, 0.0141221
1730151122.376935589, 16.2469, 13.9766, 5.72723, 0.564609, -0.454632, -0.597788, -0.264784, -0.366557, -0.331347, 0.0192847, -0.0139325, 0.000189781, 0.999717, 0.0767108, 0.342365, 0.0140941
1730151122.378940555, 16.248, 13.9757, 5.72603, 0.564086, -0.455366, -0.598461, -0.258094, -0.367819, -0.336633, 0.0193618, -0.0135885, 0.000211575, 0.99972, 0.0780766, 0.346365, 0.0140623
1730151122.380960281, 16.2492, 13.9748, 5.72484, 0.563577, -0.456103, -0.599145, -0.251338, -0.369109, -0.341815, 0.0194402, -0.0132406, 0.000233429, 0.999723, 0.0794161, 0.350249, 0.0140267
1730151122.382939117, 16.2503, 13.9739, 5.72364, 0.563081, -0.456842, -0.599839, -0.244521, -0.370427, -0.346897, 0.01952, -0.0128888, 0.000255338, 0.999726, 0.0807268, 0.354008, 0.0139871
