timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1729845179.346686617, 9.83391, 12.3804, 2.2015, -0.205117, -1.23016, 0.380555, -102.558, -615.081, 190.277, 0.0489726, 0.0184579, -0.00018563, 0.99863, 0.0439876, -0.727838, -0.000699814
1729845179.348690660, 9.8335, 12.3779, 2.20226, -0.204359, -1.23222, 0.381785, -102.18, -616.108, 190.892, 0.0490164, 0.0177336, -0.000150064, 0.998641, 0.0434942, -0.722592, -0.000815027
1729845179.350716270, 9.83309, 12.3754, 2.20303, -0.203631, -1.23427, 0.383018, -101.816, -617.136, 191.509, 0.0490597, 0.0170147, -0.000114884, 0.998651, 0.0429869, -0.717099, -0.000929838
1729845179.352703497, 9.83268, 12.373, 2.20379, -0.202934, -1.23633, 0.384253, -101.467, -618.165, 192.126, 0.0491024, 0.0163014, -8.01026e-05, 0.998661, 0.042466, -0.711363, -0.00104425
1729845179.354780861, 9.83228, 12.3705, 2.20456, -0.202266, -1.23839, 0.38549, -101.133, -619.195, 192.745, 0.0491446, 0.0155939, -4.57315e-05, 0.99867, 0.0419315, -0.705386, -0.00115827
1729845179.356688330, 9.83187, 12.368, 2.20534, -0.201627, -1.24045, 0.38673, -100.813, -620.226, 193.365, 0.0491863, 0.0148925, -1.17822e-05, 0.998679, 0.0413837, -0.69917, -0.00127191
1729845179.358703921, 9.83147, 12.3655, 2.20611, -0.201017, -1.24252, 0.387971, -100.509, -621.258, 193.986, 0.0492273, 0.0141974, 2.17341e-05, 0.998687, 0.0408226, -0.692718, -0.00138515
1729845179.360756185, 9.83107, 12.363, 2.20689, -0.200437, -1.24458, 0.389215, -100.218, -622.29, 194.608, 0.0492678, 0.0135088, 5.48075e-05, 0.998694, 0.0402521, -0.686084, -0.0014978
1729845179.362732901, 9.83067, 12.3605, 2.20767, -0.199885, -1.24665, 0.390461, -99.9423, -623.324, 195.23, 0.0493077, 0.012827, 8.74295e-05, 0.998701, 0.0396723, -0.67927, -0.00160985
1729845179.364683638, 9.83027, 12.358, 2.20845, -0.199361, -1.24872, 0.391708, -99.6804, -624.359, 195.854, 0.049347, 0.012152, 0.000119592, 0.998708, 0.0390833, -0.672278, -0.0017213
1729845179.366688102, 9.82987, 12.3555, 2.20923, -0.198865, -1.25079, 0.392957, -99.4326, -625.394, 196.478, 0.0493856, 0.0114841, 0.000151287, 0.998714, 0.0384851, -0.66511, -0.00183218
1729845179.368695306, 9.82947, 12.353, 2.21002, -0.198397, -1.25286, 0.394206, -99.1986, -626.43, 197.103, 0.0494237, 0.0108234, 0.000182506, 0.998719, 0.037878, -0.657768, -0.00194247
1729845179.370698738, 9.82908, 12.3505, 2.21081, -0.197957, -1.25493, 0.395457, -98.9784, -627.467, 197.728, 0.0494611, 0.0101701, 0.000213244, 0.998724, 0.0372912, -0.650333, -0.00205205
1729845179.372673331, 9.82868, 12.348, 2.2116, -0.197543, -1.25701, 0.396708, -98.7717, -628.505, 198.354, 0.049498, 0.00952419, 0.000243496, 0.998729, 0.0367246, -0.642807, -0.0021609
1729845179.374695494, 9.82829, 12.3455, 2.2124, -0.197157, -1.25909, 0.39796, -98.5785, -629.544, 198.98, 0.0495342, 0.00888589, 0.000273261, 0.998733, 0.0361779, -0.63519, -0.00226904
1729845179.376719019, 9.82789, 12.343, 2.21319, -0.196797, -1.26117, 0.399213, -98.3986, -630.583, 199.607, 0.0495699, 0.00825522, 0.000302533, 0.998736, 0.035651, -0.627483, -0.00237649
1729845179.378688334, 9.8275, 12.3405, 2.21399, -0.196463, -1.26325, 0.400467, -98.2317, -631.623, 200.234, 0.0496051, 0.00763229, 0.000331309, 0.99874, 0.0351437, -0.619688, -0.00248323
1729845179.380676211, 9.82711, 12.3379, 2.2148, -0.196156, -1.26533, 0.401721, -98.0778, -632.664, 200.861, 0.0496397, 0.0070172, 0.000359586, 0.998742, 0.0346309, -0.61178, -0.0025892
1729845179.382699694, 9.82671, 12.3354, 2.2156, -0.195873, -1.26741, 0.402976, -97.9367, -633.706, 201.488, 0.0496739, 0.00641005, 0.000387358, 0.998745, 0.0341127, -0.603762, -0.0026944
1729845179.384679985, 9.82632, 12.3329, 2.21641, -0.195616, -1.2695, 0.404232, -97.8082, -634.748, 202.116, 0.0497074, 0.00581095, 0.000414621, 0.998747, 0.0335891, -0.595634, -0.00279884
1729845179.386789816, 9.82593, 12.3303, 2.21722, -0.195384, -1.27158, 0.405488, -97.6921, -635.791, 202.744, 0.0497405, 0.00522002, 0.00044137, 0.998748, 0.0330601, -0.587397, -0.00290253
1729845179.388742683, 9.82554, 12.3278, 2.21803, -0.195177, -1.27367, 0.406745, -97.5883, -636.835, 203.372, 0.049773, 0.00463736, 0.000467601, 0.99875, 0.0325259, -0.579053, -0.00300547
1729845179.390676484, 9.82515, 12.3252, 2.21885, -0.194993, -1.27576, 0.408002, -97.4967, -637.88, 204.001, 0.0498049, 0.0040631, 0.000493308, 0.998751, 0.0319848, -0.570568, -0.0031075
1729845179.392711489, 9.82476, 12.3227, 2.21966, -0.194834, -1.27785, 0.40926, -97.4169, -638.925, 204.63, 0.0498363, 0.00349738, 0.000518485, 0.998751, 0.0314369, -0.561943, -0.00320864
1729845179.394689507, 9.82437, 12.3201, 2.22048, -0.194698, -1.27994, 0.410518, -97.3489, -639.971, 205.259, 0.0498672, 0.00294034, 0.000543126, 0.998751, 0.0308823, -0.553179, -0.00330889
1729845179.396685799, 9.82398, 12.3176, 2.2213, -0.194585, -1.28204, 0.411776, -97.2924, -641.018, 205.888, 0.0498974, 0.00239211, 0.000567225, 0.998751, 0.030321, -0.544278, -0.00340827
1729845179.398689852, 9.82359, 12.315, 2.22213, -0.194495, -1.28413, 0.413034, -97.2473, -642.065, 206.517, 0.0499271, 0.00185283, 0.000590776, 0.998751, 0.0297531, -0.535242, -0.00350678
1729845179.400726054, 9.8232, 12.3124, 2.22296, -0.194427, -1.28623, 0.414293, -97.2134, -643.113, 207.147, 0.0499563, 0.00132266, 0.000613773, 0.99875, 0.0291774, -0.526045, -0.00360419
1729845179.402739589, 9.82282, 12.3098, 2.22379, -0.194381, -1.28832, 0.415553, -97.1905, -644.162, 207.776, 0.0499848, 0.000801742, 0.000636209, 0.998749, 0.0285942, -0.516688, -0.00370052
1729845179.404711525, 9.82243, 12.3073, 2.22462, -0.194357, -1.29042, 0.416812, -97.1784, -645.211, 208.406, 0.0500127, 0.000290246, 0.000658077, 0.998748, 0.0280033, -0.507173, -0.00379577
1729845179.406754656, 9.82204, 12.3047, 2.22545, -0.194354, -1.29252, 0.418072, -97.1769, -646.261, 209.036, 0.0500401, -0.000211674, 0.00067937, 0.998747, 0.027405, -0.497503, -0.00388997
1729845179.408721490, 9.82165, 12.3021, 2.22629, -0.194372, -1.29462, 0.419331, -97.1858, -647.311, 209.666, 0.0500668, -0.000703862, 0.000700082, 0.998745, 0.0267993, -0.487678, -0.00398311
1729845179.410706550, 9.82126, 12.2995, 2.22713, -0.19441, -1.29672, 0.420591, -97.2049, -648.362, 210.296, 0.0500929, -0.00118619, 0.000720207, 0.998744, 0.0261891, -0.477749, -0.00407517
1729845179.412699797, 9.82087, 12.2969, 2.22797, -0.194468, -1.29883, 0.421852, -97.234, -649.413, 210.926, 0.0501184, -0.00165855, 0.000739741, 0.998742, 0.0255744, -0.467717, -0.00416617
1729845179.414813583, 9.82048, 12.2943, 2.22882, -0.194546, -1.30093, 0.423112, -97.2729, -650.465, 211.556, 0.0501433, -0.00212085, 0.000758681, 0.998739, 0.0249554, -0.457584, -0.0042561
1729845179.416724922, 9.82009, 12.2917, 2.22967, -0.194643, -1.30304, 0.424371, -97.3214, -651.518, 212.185, 0.0501675, -0.00257298, 0.000777021, 0.998737, 0.024332, -0.44735, -0.00434499
1729845179.418714298, 9.8197, 12.2891, 2.23052, -0.194758, -1.30514, 0.425628, -97.3792, -652.571, 212.814, 0.0501912, -0.00301485, 0.000794759, 0.998735, 0.0237043, -0.437016, -0.00443284
1729845179.420723673, 9.81932, 12.2865, 2.23137, -0.194892, -1.30725, 0.426885, -97.4461, -653.625, 213.442, 0.0502142, -0.00344635, 0.000811891, 0.998732, 0.023097, -0.426598, -0.0045197
1729845179.422787653, 9.81893, 12.2839, 2.23222, -0.195044, -1.30936, 0.42814, -97.5219, -654.678, 214.07, 0.0502366, -0.00386741, 0.000828413, 0.99873, 0.0225098, -0.416095, -0.00460558
1729845179.424709798, 9.81853, 12.2812, 2.23308, -0.195213, -1.31147, 0.429394, -97.6065, -655.733, 214.697, 0.0502584, -0.00427794, 0.000844322, 0.998727, 0.0219427, -0.405509, -0.00469048
1729845179.426731285, 9.81814, 12.2786, 2.23394, -0.195399, -1.31357, 0.430646, -97.6995, -656.787, 215.323, 0.0502797, -0.00467786, 0.000859615, 0.998724, 0.0213954, -0.39484, -0.00477442
1729845179.428715701, 9.81775, 12.276, 2.2348, -0.195602, -1.31569, 0.431898, -97.8008, -657.843, 215.949, 0.0503004, -0.00506709, 0.000874289, 0.998721, 0.0208676, -0.38409, -0.00485741
1729845179.430683310, 9.81736, 12.2734, 2.23567, -0.19582, -1.3178, 0.433148, -97.9101, -658.898, 216.574, 0.0503206, -0.00544555, 0.00088834, 0.998718, 0.0203365, -0.373268, -0.00493923
1729845179.432690357, 9.81697, 12.2707, 2.23654, -0.196054, -1.31991, 0.434397, -98.0272, -659.954, 217.198, 0.0503403, -0.00581317, 0.000901766, 0.998715, 0.0198022, -0.362376, -0.00501989
1729845179.434694803, 9.81658, 12.2681, 2.23741, -0.196304, -1.32202, 0.435645, -98.1519, -661.01, 217.822, 0.0503595, -0.00616988, 0.000914566, 0.998712, 0.0192646, -0.351414, -0.00509941
1729845179.436801915, 9.81618, 12.2654, 2.23828, -0.196568, -1.32413, 0.436891, -98.2839, -662.067, 218.446, 0.0503781, -0.0065156, 0.000926736, 0.998709, 0.0187237, -0.340382, -0.00517778
1729845179.438719599, 9.81579, 12.2628, 2.23915, -0.196846, -1.32625, 0.438137, -98.423, -663.124, 219.068, 0.0503962, -0.00685028, 0.000938274, 0.998705, 0.0181797, -0.329282, -0.00525504
1729845179.440707226, 9.8154, 12.2601, 2.24003, -0.197138, -1.32836, 0.439381, -98.569, -664.181, 219.69, 0.0504137, -0.00717385, 0.000949179, 0.998702, 0.0176332, -0.318128, -0.00533108
1729845179.442692081, 9.815, 12.2575, 2.24091, -0.197443, -1.33048, 0.440624, -98.7217, -665.239, 220.312, 0.0504307, -0.00748626, 0.000959448, 0.998699, 0.0170844, -0.306922, -0.00540594
1729845179.444676188, 9.81461, 12.2548, 2.24179, -0.197762, -1.33259, 0.441866, -98.8808, -666.297, 220.933, 0.0504472, -0.00778745, 0.000969081, 0.998696, 0.0165333, -0.295663, -0.0054796
1729845179.446678943, 9.81421, 12.2521, 2.24268, -0.198092, -1.33471, 0.443107, -99.046, -667.355, 221.554, 0.0504631, -0.00807737, 0.000978076, 0.998693, 0.0159797, -0.284353, -0.0055521
1729845179.448697991, 9.81382, 12.2495, 2.24357, -0.198434, -1.33683, 0.444347, -99.2172, -668.414, 222.173, 0.0504785, -0.00835598, 0.000986431, 0.99869, 0.0154239, -0.272992, -0.00562343
1729845179.450690763, 9.81342, 12.2468, 2.24446, -0.198788, -1.33895, 0.445586, -99.3941, -669.473, 222.793, 0.0504933, -0.00862321, 0.000994146, 0.998687, 0.0148655, -0.261576, -0.00569334
1729845179.452701442, 9.81302, 12.2441, 2.24535, -0.199153, -1.34106, 0.446824, -99.5765, -670.532, 223.412, 0.0505075, -0.00887902, 0.00100122, 0.998684, 0.0143045, -0.250107, -0.00576184
1729845179.454719625, 9.81262, 12.2414, 2.24624, -0.199528, -1.34318, 0.44806, -99.7641, -671.591, 224.03, 0.0505212, -0.00912335, 0.00100765, 0.998681, 0.013741, -0.238585, -0.00582894
1729845179.456723536, 9.81222, 12.2387, 2.24714, -0.199913, -1.3453, 0.449296, -99.9566, -672.651, 224.648, 0.0505344, -0.00935615, 0.00101343, 0.998678, 0.013175, -0.227011, -0.00589466
1729845179.458702110, 9.81182, 12.236, 2.24804, -0.200308, -1.34742, 0.450531, -100.154, -673.711, 225.265, 0.050547, -0.00957737, 0.00101857, 0.998675, 0.0126064, -0.215384, -0.00595901
1729845179.460690734, 9.81142, 12.2333, 2.24894, -0.200712, -1.34954, 0.451765, -100.356, -674.771, 225.882, 0.050559, -0.00978697, 0.00102306, 0.998673, 0.0120374, -0.203745, -0.0060221
1729845179.462707535, 9.81102, 12.2306, 2.24985, -0.201124, -1.35166, 0.452997, -100.562, -675.831, 226.499, 0.0505705, -0.00998495, 0.00102691, 0.99867, 0.0114677, -0.192094, -0.00608394
1729845179.464716566, 9.81062, 12.2279, 2.25075, -0.201544, -1.35378, 0.454229, -100.772, -676.892, 227.115, 0.0505814, -0.0101713, 0.00103011, 0.998668, 0.0108975, -0.18043, -0.00614455
1729845179.466684409, 9.81021, 12.2252, 2.25166, -0.201972, -1.35591, 0.455459, -100.986, -677.953, 227.729, 0.0505918, -0.010346, 0.00103267, 0.998665, 0.0103268, -0.168755, -0.00620393
1729845179.468691562, 9.80981, 12.2225, 2.25258, -0.202406, -1.35803, 0.456686, -101.203, -679.013, 228.343, 0.0506015, -0.010509, 0.00103458, 0.998663, 0.0097554, -0.157067, -0.00626211
1729845179.470692957, 9.8094, 12.2198, 2.25349, -0.202848, -1.36015, 0.45791, -101.424, -680.074, 228.955, 0.0506108, -0.0106603, 0.00103585, 0.998661, 0.00920128, -0.145264, -0.00631902
1729845179.472699778, 9.809, 12.2171, 2.25441, -0.203295, -1.36227, 0.459132, -101.647, -681.135, 229.566, 0.0506195, -0.0107997, 0.00103646, 0.998659, 0.00866421, -0.133347, -0.00637467
1729845179.474709039, 9.80859, 12.2144, 2.25533, -0.203748, -1.36439, 0.460352, -101.874, -682.196, 230.176, 0.0506277, -0.0109272, 0.00103643, 0.998657, 0.00814401, -0.121317, -0.00642909
1729845179.476696871, 9.80818, 12.2116, 2.25625, -0.204206, -1.36651, 0.461569, -102.103, -683.257, 230.784, 0.0506354, -0.0110426, 0.00103573, 0.998656, 0.00764049, -0.109175, -0.00648227
1729845179.478715917, 9.80777, 12.2089, 2.25717, -0.204668, -1.36864, 0.462784, -102.334, -684.318, 231.392, 0.0506426, -0.0111459, 0.00103436, 0.998654, 0.00715349, -0.0969215, -0.00653424
1729845179.480673068, 9.80736, 12.2061, 2.2581, -0.205134, -1.37076, 0.463997, -102.567, -685.38, 231.998, 0.0506493, -0.0112369, 0.00103234, 0.998653, 0.006667, -0.0846953, -0.00658494
1729845179.482700396, 9.80695, 12.2034, 2.25903, -0.205604, -1.37288, 0.465208, -102.802, -686.441, 232.604, 0.0506556, -0.0113157, 0.00102964, 0.998652, 0.00618099, -0.0724957, -0.00663438
1729845179.484684608, 9.80654, 12.2007, 2.25996, -0.206077, -1.375, 0.466416, -103.039, -687.502, 233.208, 0.0506614, -0.0113824, 0.00102629, 0.99865, 0.00569544, -0.0603224, -0.00668259
1729845179.486741021, 9.80613, 12.1979, 2.2609, -0.206553, -1.37713, 0.467623, -103.276, -688.563, 233.811, 0.0506667, -0.0114369, 0.00102228, 0.99865, 0.00521033, -0.0481752, -0.00672956
1729845179.488725545, 9.80571, 12.1951, 2.26183, -0.20703, -1.37925, 0.468828, -103.515, -689.625, 234.414, 0.0506715, -0.0114793, 0.00101761, 0.998649, 0.00472564, -0.0360538, -0.00677532
1729845179.490712667, 9.8053, 12.1924, 2.26277, -0.207509, -1.38137, 0.47003, -103.755, -690.686, 235.015, 0.0506759, -0.0115097, 0.00101229, 0.998648, 0.00424209, -0.023977, -0.00681981
1729845179.492702645, 9.80488, 12.1896, 2.26371, -0.207989, -1.38349, 0.471231, -103.995, -691.747, 235.616, 0.0506798, -0.0115279, 0.00100633, 0.998648, 0.00375965, -0.0119443, -0.00686306
1729845179.494680915, 9.80447, 12.1869, 2.26466, -0.20847, -1.38562, 0.47243, -104.235, -692.809, 236.215, 0.0506832, -0.0115342, 0.000999712, 0.998648, 0.00327829, 4.4655e-05, -0.00690507
1729845179.496759558, 9.80405, 12.1841, 2.2656, -0.20895, -1.38774, 0.473627, -104.475, -693.87, 236.814, 0.0506862, -0.0115286, 0.000992456, 0.998648, 0.00279799, 0.0119904, -0.00694585
1729845179.498680246, 9.80363, 12.1813, 2.26655, -0.20943, -1.38986, 0.474823, -104.715, -694.931, 237.411, 0.0506887, -0.011511, 0.000984561, 0.998648, 0.0023187, 0.0238932, -0.00698543
1729845179.500687881, 9.80321, 12.1785, 2.2675, -0.209909, -1.39198, 0.476016, -104.954, -695.992, 238.008, 0.0506907, -0.0114816, 0.000976031, 0.998648, 0.00184134, 0.0357347, -0.00702398
1729845179.502684168, 9.80279, 12.1757, 2.26845, -0.210386, -1.39411, 0.477209, -105.193, -697.053, 238.604, 0.0506923, -0.0114404, 0.000966869, 0.998648, 0.00136588, 0.0475153, -0.00706152
1729845179.504713083, 9.80237, 12.1729, 2.26941, -0.210862, -1.39623, 0.478399, -105.431, -698.115, 239.2, 0.0506934, -0.0113875, 0.00095708, 0.998649, 0.000892277, 0.0592356, -0.00709806
1729845179.506731818, 9.80195, 12.1701, 2.27037, -0.211335, -1.39835, 0.479588, -105.667, -699.176, 239.794, 0.050694, -0.0113228, 0.000946668, 0.99865, 0.000420498, 0.0708964, -0.00713361
1729845179.508696411, 9.80153, 12.1673, 2.27133, -0.211805, -1.40047, 0.480775, -105.902, -700.237, 240.388, 0.0506942, -0.0112466, 0.000935637, 0.99865, -4.94924e-05, 0.0824981, -0.00716818
1729845179.510712568, 9.8011, 12.1645, 2.27229, -0.212271, -1.40259, 0.481961, -106.136, -701.297, 240.981, 0.0506939, -0.0111588, 0.00092399, 0.998651, -0.000517352, 0.0940254, -0.00720151
1729845179.512700579, 9.80068, 12.1617, 2.27326, -0.212734, -1.40472, 0.483146, -106.367, -702.358, 241.573, 0.0506931, -0.0110596, 0.000911734, 0.998653, -0.000983125, 0.105479, -0.00723361
1729845179.514718960, 9.80025, 12.1589, 2.27422, -0.213192, -1.40684, 0.484329, -106.596, -703.419, 242.164, 0.050692, -0.0109489, 0.000898873, 0.998654, -0.00144685, 0.11686, -0.0072645
1729845179.516690336, 9.79982, 12.1561, 2.27519, -0.213645, -1.40896, 0.485509, -106.823, -704.48, 242.754, 0.0506903, -0.0108269, 0.000885411, 0.998655, -0.00190858, 0.128168, -0.00729419
1729845179.518744265, 9.7994, 12.1533, 2.27617, -0.214093, -1.41108, 0.486686, -107.047, -705.54, 243.343, 0.0506882, -0.0106937, 0.000871354, 0.998657, -0.00236835, 0.139405, -0.00732269
1729845179.520763171, 9.79897, 12.1505, 2.27714, -0.214536, -1.4132, 0.48786, -107.268, -706.6, 243.93, 0.0506857, -0.0105492, 0.000856702, 0.998659, -0.00281241, 0.150731, -0.00734972
1729845179.522788205, 9.79854, 12.1476, 2.27812, -0.214971, -1.41532, 0.489031, -107.486, -707.66, 244.516, 0.0506827, -0.0103933, 0.000841452, 0.99866, -0.00324095, 0.162144, -0.00737531
1729845179.524697918, 9.79811, 12.1448, 2.2791, -0.2154, -1.41744, 0.490199, -107.7, -708.72, 245.1, 0.0506793, -0.010226, 0.000825601, 0.998662, -0.00365414, 0.173644, -0.00739947
1729845179.526703540, 9.79768, 12.142, 2.28008, -0.215822, -1.41956, 0.491365, -107.911, -709.779, 245.682, 0.0506756, -0.0100472, 0.000809146, 0.998664, -0.00405215, 0.185231, -0.00742222
1729845179.528701631, 9.79724, 12.1391, 2.28106, -0.216236, -1.42168, 0.492528, -108.118, -710.838, 246.264, 0.0506714, -0.00985678, 0.000792083, 0.998666, -0.00443517, 0.196902, -0.00744356
1729845179.530693014, 9.79681, 12.1363, 2.28205, -0.216642, -1.42379, 0.493688, -108.321, -711.897, 246.844, 0.0506669, -0.00965474, 0.000774415, 0.998669, -0.00481525, 0.208459, -0.0074637
1729845179.532682282, 9.79638, 12.1334, 2.28304, -0.217039, -1.42591, 0.494845, -108.52, -712.956, 247.423, 0.050662, -0.00944122, 0.000756148, 0.998671, -0.00519244, 0.219904, -0.00748266
1729845179.534708089, 9.79594, 12.1306, 2.28403, -0.217427, -1.42803, 0.496001, -108.714, -714.015, 248, 0.0506567, -0.00921633, 0.000737289, 0.998673, -0.0055668, 0.231236, -0.00750044
1729845179.536733677, 9.79551, 12.1277, 2.28502, -0.217806, -1.43015, 0.497153, -108.903, -715.073, 248.577, 0.050651, -0.00898017, 0.000717846, 0.998676, -0.00593838, 0.242458, -0.00751706
1729845179.538719914, 9.79507, 12.1249, 2.28602, -0.218174, -1.43226, 0.498303, -109.087, -716.131, 249.152, 0.050645, -0.00873286, 0.000697824, 0.998678, -0.00630724, 0.25357, -0.00753253
1729845179.540692074, 9.79464, 12.122, 2.28701, -0.218532, -1.43438, 0.499451, -109.266, -717.189, 249.726, 0.0506387, -0.00847451, 0.00067723, 0.998681, -0.00667307, 0.26457, -0.00754707
1729845179.542687587, 9.7942, 12.1191, 2.28801, -0.218879, -1.43649, 0.500597, -109.439, -718.246, 250.298, 0.0506319, -0.00820523, 0.000656071, 0.998683, -0.00703592, 0.275457, -0.00756068
1729845179.544708557, 9.79376, 12.1162, 2.28902, -0.219214, -1.43861, 0.50174, -109.607, -719.304, 250.87, 0.0506248, -0.00792513, 0.000634353, 0.998686, -0.00739585, 0.286234, -0.00757339
1729845179.546705166, 9.79332, 12.1134, 2.29002, -0.219537, -1.44072, 0.502882, -109.769, -720.361, 251.441, 0.0506174, -0.00763432, 0.000612083, 0.998689, -0.0077529, 0.296902, -0.00758518
1729845179.548686731, 9.79288, 12.1105, 2.29103, -0.219848, -1.44283, 0.504021, -109.924, -721.417, 252.01, 0.0506096, -0.00733292, 0.000589267, 0.998691, -0.00810711, 0.307461, -0.00759608
1729845179.550709822, 9.79244, 12.1076, 2.29204, -0.220146, -1.44495, 0.505158, -110.073, -722.474, 252.579, 0.0506015, -0.00702105, 0.000565914, 0.998694, -0.00845731, 0.317862, -0.00760558
1729845179.552717749, 9.792, 12.1047, 2.29305, -0.220432, -1.44706, 0.506293, -110.216, -723.53, 253.146, 0.050593, -0.00669886, 0.000542031, 0.998697, -0.00880357, 0.328107, -0.00761369
1729845179.554747398, 9.79156, 12.1018, 2.29406, -0.220703, -1.44917, 0.507425, -110.351, -724.586, 253.713, 0.0505841, -0.00636653, 0.000517629, 0.998699, -0.00914595, 0.338196, -0.00762043
1729845179.556758516, 9.79112, 12.0989, 2.29508, -0.22096, -1.45128, 0.508556, -110.48, -725.641, 254.278, 0.050575, -0.00602419, 0.000492716, 0.998702, -0.00948452, 0.348133, -0.0076258
1729845179.558711251, 9.79068, 12.096, 2.2961, -0.221203, -1.45339, 0.509685, -110.602, -726.697, 254.843, 0.0505654, -0.005672, 0.000467302, 0.998705, -0.00981934, 0.357918, -0.00762983
1729845179.560694380, 9.79023, 12.0931, 2.29712, -0.221431, -1.4555, 0.510813, -110.716, -727.752, 255.406, 0.0505556, -0.00531012, 0.000441396, 0.998707, -0.0101501, 0.367549, -0.00763272
1729845179.562692391, 9.78979, 12.0902, 2.29814, -0.221644, -1.45761, 0.511938, -110.822, -728.806, 255.969, 0.0505454, -0.00493869, 0.000415005, 0.998709, -0.010477, 0.377027, -0.0076345
1729845179.564722354, 9.78935, 12.0873, 2.29916, -0.221841, -1.45972, 0.513061, -110.921, -729.861, 256.531, 0.0505349, -0.00455788, 0.00038814, 0.998712, -0.0108, 0.386354, -0.00763518
1729845179.566676254, 9.7889, 12.0843, 2.30019, -0.222022, -1.46183, 0.514181, -111.011, -730.915, 257.091, 0.0505241, -0.00416782, 0.000360809, 0.998714, -0.0111191, 0.395532, -0.00763476
