timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1731942869.402664888, 18.9209, 17.0927, 1.90956, -1.16456, -1.61113, 0.245695, -0.984712, -0.556252, 0.64265, 0.0263742, -0.0468999, 0.00138038, 0.99855, -0.0797166, 0.0169348, -0.00300811
1731942869.404660970, 18.9185, 17.0894, 1.91006, -1.16653, -1.61224, 0.246978, -0.984257, -0.554513, 0.641569, 0.0262946, -0.046883, 0.00137407, 0.998553, -0.0800575, 0.0169492, -0.0030177
1731942869.406673631, 18.9162, 17.0862, 1.91055, -1.16849, -1.61335, 0.248258, -0.983804, -0.552769, 0.640511, 0.0262146, -0.0468661, 0.00136774, 0.998556, -0.0803711, 0.016958, -0.00302696
1731942869.408686730, 18.9139, 17.083, 1.91105, -1.17046, -1.61445, 0.249537, -0.983353, -0.55102, 0.639476, 0.0261343, -0.0468492, 0.00136138, 0.998559, -0.0806574, 0.0169612, -0.00303589
1731942869.410696615, 18.9115, 17.0797, 1.91155, -1.17243, -1.61555, 0.250814, -0.982904, -0.549267, 0.638464, 0.0260538, -0.0468323, 0.00135501, 0.998562, -0.0809169, 0.016959, -0.00304449
1731942869.412674090, 18.9092, 17.0765, 1.91205, -1.17439, -1.61665, 0.252089, -0.982458, -0.54751, 0.637474, 0.025973, -0.0468154, 0.00134861, 0.998565, -0.0811497, 0.0169513, -0.00305276
1731942869.414685883, 18.9068, 17.0733, 1.91256, -1.17636, -1.61774, 0.253362, -0.982013, -0.54575, 0.636505, 0.025892, -0.0467985, 0.00134219, 0.998568, -0.0813553, 0.0169382, -0.00306069
1731942869.416726315, 18.9045, 17.07, 1.91307, -1.17832, -1.61883, 0.254633, -0.981572, -0.543988, 0.635557, 0.0258108, -0.0467816, 0.00133576, 0.998571, -0.0815339, 0.0169197, -0.00306828
1731942869.418695482, 18.9021, 17.0668, 1.91358, -1.18028, -1.61992, 0.255902, -0.981132, -0.542223, 0.63463, 0.0257294, -0.0467648, 0.00132931, 0.998574, -0.0816858, 0.0168958, -0.00307554
1731942869.420675575, 18.8997, 17.0636, 1.91409, -1.18225, -1.621, 0.257169, -0.980695, -0.540457, 0.633724, 0.0256479, -0.0467479, 0.00132285, 0.998577, -0.0818112, 0.0168666, -0.00308247
1731942869.422716132, 18.8974, 17.0603, 1.91461, -1.18421, -1.62208, 0.258435, -0.980261, -0.53869, 0.632836, 0.0255663, -0.0467311, 0.00131637, 0.998579, -0.0819105, 0.0168322, -0.00308907
1731942869.424694577, 18.895, 17.0571, 1.91512, -1.18617, -1.62316, 0.259699, -0.97983, -0.536922, 0.631969, 0.0254845, -0.0467144, 0.00130988, 0.998582, -0.0819829, 0.0167925, -0.00309532
1731942869.426681050, 18.8926, 17.0538, 1.91564, -1.18813, -1.62423, 0.260961, -0.979401, -0.535155, 0.63112, 0.0254028, -0.0466977, 0.00130339, 0.998585, -0.0820287, 0.0167475, -0.00310124
1731942869.428678617, 18.8902, 17.0506, 1.91617, -1.19008, -1.6253, 0.262222, -0.978975, -0.533388, 0.630289, 0.025321, -0.046681, 0.00129688, 0.998588, -0.0820482, 0.0166974, -0.00310683
1731942869.430671089, 18.8879, 17.0473, 1.91669, -1.19204, -1.62636, 0.26348, -0.978551, -0.531622, 0.629477, 0.0252392, -0.0466644, 0.00129037, 0.998591, -0.0820417, 0.0166421, -0.00311209
1731942869.432661083, 18.8855, 17.0441, 1.91722, -1.194, -1.62742, 0.264738, -0.978131, -0.529858, 0.628682, 0.0251574, -0.0466478, 0.00128385, 0.998594, -0.0820094, 0.0165817, -0.00311702
1731942869.434681171, 18.8831, 17.0408, 1.91775, -1.19595, -1.62848, 0.265993, -0.977714, -0.528095, 0.627904, 0.0250756, -0.0466313, 0.00127733, 0.998597, -0.0819508, 0.0165163, -0.0031216
1731942869.436677443, 18.8807, 17.0376, 1.91828, -1.19791, -1.62954, 0.267248, -0.9773, -0.526336, 0.627143, 0.024994, -0.0466149, 0.0012708, 0.998599, -0.0818663, 0.0164457, -0.00312585
1731942869.438673416, 18.8783, 17.0343, 1.91882, -1.19986, -1.63059, 0.268499, -0.976835, -0.524551, 0.625826, 0.0249124, -0.0465985, 0.00126427, 0.998602, -0.0817561, 0.0163702, -0.00312977
1731942869.440661286, 18.8759, 17.031, 1.91936, -1.20182, -1.63163, 0.269748, -0.976375, -0.52277, 0.624537, 0.024831, -0.0465822, 0.00125775, 0.998605, -0.0816204, 0.0162898, -0.00313336
1731942869.442677936, 18.8735, 17.0278, 1.9199, -1.20377, -1.63268, 0.270995, -0.975919, -0.520994, 0.623275, 0.0247497, -0.046566, 0.00125122, 0.998608, -0.0814595, 0.0162044, -0.00313662
1731942869.444668683, 18.8711, 17.0245, 1.92044, -1.20572, -1.63372, 0.272239, -0.975467, -0.519223, 0.622039, 0.0246685, -0.0465499, 0.0012447, 0.998611, -0.0814059, 0.0161558, -0.00313954
1731942869.446666263, 18.8687, 17.0212, 1.92099, -1.20767, -1.63475, 0.27348, -0.975018, -0.517453, 0.620829, 0.0245873, -0.0465338, 0.00123817, 0.998613, -0.0814585, 0.0161435, -0.00314212
1731942869.448686505, 18.8663, 17.018, 1.92154, -1.20962, -1.63579, 0.274719, -0.974572, -0.515682, 0.619645, 0.024506, -0.0465177, 0.00123163, 0.998616, -0.0816162, 0.0161672, -0.00314437
1731942869.450684061, 18.8638, 17.0147, 1.92209, -1.21157, -1.63682, 0.275956, -0.974127, -0.513909, 0.618486, 0.0244245, -0.0465015, 0.00122508, 0.998619, -0.081878, 0.0162266, -0.00314629
1731942869.452675640, 18.8614, 17.0114, 1.92264, -1.21352, -1.63784, 0.277191, -0.973683, -0.512131, 0.617353, 0.0243426, -0.0464853, 0.00121852, 0.998622, -0.0822428, 0.0163212, -0.00314789
1731942869.454679002, 18.859, 17.0081, 1.9232, -1.21546, -1.63887, 0.278423, -0.973239, -0.510347, 0.616243, 0.0242605, -0.046469, 0.00121195, 0.998624, -0.0825791, 0.0164099, -0.00314914
1731942869.456669179, 18.8565, 17.0049, 1.92375, -1.21741, -1.63988, 0.279653, -0.972796, -0.508558, 0.615158, 0.024178, -0.0464526, 0.00120536, 0.998627, -0.0828871, 0.0164929, -0.00315007
1731942869.458679048, 18.8541, 17.0016, 1.92431, -1.21935, -1.6409, 0.280882, -0.972353, -0.506764, 0.614097, 0.0240952, -0.0464361, 0.00119875, 0.99863, -0.0831673, 0.0165701, -0.00315066
1731942869.460669751, 18.8517, 16.9983, 1.92488, -1.2213, -1.64191, 0.282108, -0.971911, -0.504966, 0.613059, 0.0240121, -0.0464195, 0.00119214, 0.998633, -0.0834197, 0.0166417, -0.00315092
1731942869.462675387, 18.8492, 16.995, 1.92544, -1.22324, -1.64292, 0.283332, -0.97147, -0.503165, 0.612043, 0.0239288, -0.0464029, 0.00118551, 0.998635, -0.0836448, 0.0167076, -0.00315086
1731942869.464669615, 18.8468, 16.9917, 1.92601, -1.22518, -1.64392, 0.284554, -0.97103, -0.501361, 0.611049, 0.0238453, -0.0463862, 0.00117888, 0.998638, -0.0838419, 0.0167677, -0.00315046
1731942869.466681586, 18.8443, 16.9884, 1.92658, -1.22712, -1.64492, 0.285774, -0.97059, -0.499554, 0.610077, 0.0237617, -0.0463695, 0.00117224, 0.998641, -0.0840112, 0.0168222, -0.00314974
1731942869.468667146, 18.8419, 16.9852, 1.92715, -1.22906, -1.64592, 0.286992, -0.970152, -0.497745, 0.609125, 0.0236778, -0.0463527, 0.0011656, 0.998644, -0.084153, 0.016871, -0.0031487
1731942869.470676383, 18.8394, 16.9819, 1.92773, -1.231, -1.64692, 0.288208, -0.969714, -0.495935, 0.608195, 0.0235938, -0.0463358, 0.00115895, 0.998647, -0.0842677, 0.0169142, -0.00314733
1731942869.472677450, 18.8369, 16.9786, 1.92831, -1.23294, -1.64791, 0.289423, -0.969278, -0.494124, 0.607284, 0.0235098, -0.0463189, 0.0011523, 0.998649, -0.0843555, 0.0169519, -0.00314565
1731942869.474752959, 18.8345, 16.9753, 1.92889, -1.23488, -1.64889, 0.290635, -0.968843, -0.492313, 0.606394, 0.0234256, -0.046302, 0.00114565, 0.998652, -0.0844157, 0.0169838, -0.00314364
1731942869.476682905, 18.832, 16.972, 1.92947, -1.23682, -1.64988, 0.291846, -0.968409, -0.490502, 0.605522, 0.0233414, -0.0462851, 0.00113901, 0.998655, -0.0844485, 0.0170101, -0.00314132
1731942869.478668571, 18.8295, 16.9687, 1.93005, -1.23876, -1.65085, 0.293055, -0.967976, -0.488692, 0.60467, 0.0232572, -0.0462681, 0.00113236, 0.998658, -0.0844544, 0.0170309, -0.00313868
1731942869.480700917, 18.827, 16.9654, 1.93064, -1.24069, -1.65183, 0.294263, -0.967545, -0.486883, 0.603836, 0.023173, -0.0462511, 0.00112571, 0.99866, -0.0844335, 0.0170461, -0.00313573
1731942869.482697579, 18.8246, 16.9621, 1.93123, -1.24263, -1.6528, 0.295469, -0.967115, -0.485076, 0.60302, 0.0230888, -0.0462341, 0.00111908, 0.998663, -0.0843861, 0.0170558, -0.00313247
1731942869.484667760, 18.8221, 16.9588, 1.93182, -1.24456, -1.65377, 0.296673, -0.966686, -0.483271, 0.602221, 0.0230047, -0.0462171, 0.00111244, 0.998666, -0.0843118, 0.0170599, -0.0031289
1731942869.486694594, 18.8196, 16.9554, 1.93242, -1.24649, -1.65473, 0.297876, -0.96626, -0.48147, 0.60144, 0.0229207, -0.0462001, 0.00110582, 0.998669, -0.0842109, 0.0170585, -0.00312502
1731942869.488679258, 18.8171, 16.9521, 1.93302, -1.24842, -1.6557, 0.299076, -0.965782, -0.479645, 0.600102, 0.0228368, -0.0461831, 0.0010992, 0.998671, -0.0840835, 0.0170516, -0.00312083
1731942869.490688881, 18.8146, 16.9488, 1.93361, -1.25035, -1.65665, 0.300274, -0.965306, -0.477825, 0.598792, 0.022753, -0.0461661, 0.0010926, 0.998674, -0.0839301, 0.0170393, -0.00311633
1731942869.492665672, 18.8121, 16.9455, 1.93422, -1.25228, -1.65761, 0.301469, -0.964834, -0.476011, 0.59751, 0.0226694, -0.0461491, 0.001086, 0.998677, -0.0837507, 0.0170216, -0.00311154
1731942869.494712850, 18.8096, 16.9422, 1.93482, -1.25421, -1.65856, 0.302661, -0.964364, -0.4742, 0.596255, 0.022586, -0.0461321, 0.00107942, 0.998679, -0.08368, 0.0170436, -0.00310644
1731942869.496681520, 18.8071, 16.9389, 1.93543, -1.25614, -1.6595, 0.303851, -0.963896, -0.472392, 0.595026, 0.0225025, -0.0461151, 0.00107285, 0.998682, -0.0837168, 0.0171051, -0.00310104
1731942869.498679848, 18.8046, 16.9356, 1.93604, -1.25807, -1.66045, 0.305039, -0.963429, -0.470584, 0.593823, 0.0224189, -0.0460979, 0.00106628, 0.998685, -0.0838601, 0.0172055, -0.00309534
1731942869.500669651, 18.802, 16.9322, 1.93665, -1.26, -1.66139, 0.306224, -0.962962, -0.468772, 0.592646, 0.0223352, -0.0460807, 0.0010597, 0.998687, -0.0841087, 0.0173446, -0.00308935
1731942869.502679147, 18.7995, 16.9289, 1.93726, -1.26192, -1.66232, 0.307407, -0.962494, -0.466957, 0.591494, 0.0222511, -0.0460633, 0.00105313, 0.99869, -0.0844617, 0.0175218, -0.00308306
1731942869.504674824, 18.797, 16.9256, 1.93788, -1.26385, -1.66325, 0.308587, -0.962024, -0.465135, 0.590367, 0.0221667, -0.0460458, 0.00104654, 0.998693, -0.0847855, 0.0176925, -0.00307648
1731942869.506676960, 18.7945, 16.9223, 1.9385, -1.26577, -1.66418, 0.309766, -0.961553, -0.463309, 0.589265, 0.022082, -0.046028, 0.00103996, 0.998696, -0.0850804, 0.0178565, -0.0030696
1731942869.508682903, 18.7919, 16.9189, 1.93912, -1.26769, -1.66511, 0.310942, -0.961082, -0.461478, 0.588186, 0.0219971, -0.0460101, 0.00103337, 0.998698, -0.0853467, 0.018014, -0.00306244
1731942869.510674189, 18.7894, 16.9156, 1.93974, -1.26961, -1.66603, 0.312116, -0.960609, -0.459643, 0.587131, 0.0219118, -0.0459921, 0.00102678, 0.998701, -0.0855847, 0.0181651, -0.00305499
1731942869.512674652, 18.7869, 16.9123, 1.94036, -1.27153, -1.66695, 0.313288, -0.960135, -0.457805, 0.586099, 0.0218264, -0.0459739, 0.00102019, 0.998704, -0.0857947, 0.0183098, -0.00304725
1731942869.514672252, 18.7843, 16.9089, 1.94099, -1.27345, -1.66786, 0.314459, -0.959661, -0.455965, 0.585089, 0.0217407, -0.0459556, 0.00101361, 0.998706, -0.085976, 0.0184478, -0.00303924
1731942869.516720148, 18.7818, 16.9056, 1.94162, -1.27537, -1.66877, 0.315627, -0.959186, -0.454122, 0.584102, 0.0216549, -0.0459371, 0.00100702, 0.998709, -0.086129, 0.0185792, -0.00303095
1731942869.518667950, 18.7792, 16.9023, 1.94225, -1.27729, -1.66968, 0.316793, -0.95871, -0.452277, 0.583135, 0.0215689, -0.0459185, 0.00100044, 0.998712, -0.0862539, 0.0187042, -0.00302238
1731942869.520701352, 18.7766, 16.8989, 1.94289, -1.27921, -1.67058, 0.317957, -0.958233, -0.450432, 0.58219, 0.0214829, -0.0458998, 0.000993872, 0.998715, -0.0863509, 0.0188227, -0.00301353
1731942869.522727445, 18.7741, 16.8956, 1.94353, -1.28112, -1.67148, 0.31912, -0.957756, -0.448586, 0.581265, 0.0213967, -0.0458809, 0.000987307, 0.998717, -0.0864205, 0.0189348, -0.00300442
1731942869.524689889, 18.7715, 16.8922, 1.94417, -1.28304, -1.67237, 0.32028, -0.957279, -0.44674, 0.58036, 0.0213105, -0.045862, 0.000980752, 0.99872, -0.0864619, 0.0190402, -0.00299504
1731942869.526691149, 18.769, 16.8889, 1.94481, -1.28495, -1.67326, 0.321439, -0.956802, -0.444894, 0.579475, 0.0212243, -0.045843, 0.000974206, 0.998723, -0.0864755, 0.019139, -0.0029854
1731942869.528730555, 18.7664, 16.8855, 1.94545, -1.28686, -1.67415, 0.322596, -0.956324, -0.44305, 0.578608, 0.021138, -0.0458238, 0.000967673, 0.998725, -0.0864614, 0.0192313, -0.0029755
1731942869.530693559, 18.7638, 16.8822, 1.9461, -1.28878, -1.67504, 0.323752, -0.955846, -0.441207, 0.577761, 0.0210518, -0.0458046, 0.000961153, 0.998728, -0.08642, 0.019317, -0.00296535
1731942869.532665977, 18.7612, 16.8788, 1.94675, -1.29069, -1.67592, 0.324905, -0.955369, -0.439367, 0.576932, 0.0209657, -0.0457853, 0.000954647, 0.998731, -0.0863515, 0.0193964, -0.00295493
1731942869.534669063, 18.7586, 16.8755, 1.9474, -1.2926, -1.67679, 0.326058, -0.954891, -0.437529, 0.576121, 0.0208796, -0.0457659, 0.000948157, 0.998734, -0.0862556, 0.0194691, -0.00294427
1731942869.536675812, 18.7561, 16.8721, 1.94805, -1.29451, -1.67767, 0.327208, -0.954414, -0.435695, 0.575327, 0.0207936, -0.0457464, 0.000941684, 0.998736, -0.0861325, 0.0195352, -0.00293335
1731942869.538672463, 18.7535, 16.8688, 1.94871, -1.29642, -1.67854, 0.328356, -0.953884, -0.433841, 0.573979, 0.0207078, -0.0457269, 0.00093523, 0.998739, -0.0859825, 0.0195948, -0.0029222
1731942869.540667148, 18.7509, 16.8654, 1.94936, -1.29832, -1.6794, 0.329501, -0.953356, -0.431992, 0.572658, 0.0206221, -0.0457073, 0.000928796, 0.998742, -0.0858058, 0.0196479, -0.00291079
1731942869.542722929, 18.7483, 16.8621, 1.95002, -1.30023, -1.68026, 0.330644, -0.95283, -0.430148, 0.571365, 0.0205366, -0.0456877, 0.000922383, 0.998744, -0.0856027, 0.0196947, -0.00289915
1731942869.544703770, 18.7457, 16.8587, 1.95069, -1.30213, -1.68112, 0.331784, -0.952304, -0.428309, 0.570099, 0.0204513, -0.045668, 0.00091599, 0.998747, -0.0855094, 0.0197841, -0.00288727
1731942869.546667713, 18.7431, 16.8553, 1.95135, -1.30404, -1.68198, 0.332922, -0.951779, -0.426473, 0.56886, 0.020366, -0.0456482, 0.000909613, 0.99875, -0.0855248, 0.0199158, -0.00287516
1731942869.548694071, 18.7405, 16.852, 1.95202, -1.30594, -1.68283, 0.334057, -0.951253, -0.424637, 0.567647, 0.0202806, -0.0456282, 0.000903248, 0.998752, -0.0856478, 0.0200894, -0.00286281
1731942869.550674225, 18.7378, 16.8486, 1.95269, -1.30784, -1.68368, 0.33519, -0.950726, -0.422798, 0.56646, 0.0201951, -0.0456081, 0.000896892, 0.998755, -0.0858773, 0.0203045, -0.00285023
1731942869.552672661, 18.7352, 16.8452, 1.95336, -1.30974, -1.68452, 0.33632, -0.950196, -0.420955, 0.565299, 0.0201093, -0.0455877, 0.00089054, 0.998758, -0.0862123, 0.0205606, -0.00283742
1731942869.554718166, 18.7326, 16.8419, 1.95403, -1.31164, -1.68536, 0.337448, -0.949664, -0.419107, 0.564163, 0.0200231, -0.0455671, 0.000884191, 0.99876, -0.0865176, 0.0208087, -0.0028244
1731942869.556676576, 18.73, 16.8385, 1.95471, -1.31354, -1.6862, 0.338575, -0.949128, -0.417254, 0.563052, 0.0199367, -0.0455462, 0.000877847, 0.998763, -0.0867936, 0.0210489, -0.00281115
1731942869.558702114, 18.7273, 16.8351, 1.95539, -1.31544, -1.68703, 0.339698, -0.94859, -0.415396, 0.561965, 0.01985, -0.0455251, 0.000871509, 0.998766, -0.0870404, 0.0212812, -0.00279768
1731942869.560684599, 18.7247, 16.8317, 1.95607, -1.31734, -1.68786, 0.34082, -0.948049, -0.413536, 0.560902, 0.019763, -0.0455037, 0.000865179, 0.998768, -0.0872585, 0.0215059, -0.002784
1731942869.562679106, 18.7221, 16.8284, 1.95675, -1.31923, -1.68868, 0.34194, -0.947506, -0.411672, 0.559861, 0.0196759, -0.0454822, 0.000858858, 0.998771, -0.087448, 0.0217229, -0.0027701
1731942869.564677147, 18.7194, 16.825, 1.95744, -1.32113, -1.6895, 0.343057, -0.946961, -0.409806, 0.558843, 0.0195886, -0.0454604, 0.000852547, 0.998774, -0.0876085, 0.0219318, -0.002756
1731942869.566683665, 18.7168, 16.8216, 1.95812, -1.32302, -1.69032, 0.344173, -0.946413, -0.407939, 0.557848, 0.0195011, -0.0454384, 0.000846247, 0.998776, -0.0877401, 0.0221328, -0.00274169
1731942869.568685739, 18.7141, 16.8182, 1.95881, -1.32491, -1.69114, 0.345287, -0.945864, -0.40607, 0.556874, 0.0194135, -0.0454162, 0.00083996, 0.998779, -0.0878432, 0.0223258, -0.00272719
1731942869.570710766, 18.7115, 16.8148, 1.9595, -1.3268, -1.69195, 0.346398, -0.945312, -0.4042, 0.555921, 0.0193259, -0.0453938, 0.000833688, 0.998782, -0.0879181, 0.0225111, -0.00271248
1731942869.572700391, 18.7088, 16.8115, 1.9602, -1.32869, -1.69275, 0.347508, -0.944759, -0.40233, 0.554989, 0.0192381, -0.0453713, 0.000827431, 0.998785, -0.087965, 0.0226886, -0.00269758
1731942869.574668134, 18.7062, 16.8081, 1.96089, -1.33058, -1.69355, 0.348616, -0.944204, -0.400461, 0.554077, 0.0191504, -0.0453486, 0.000821191, 0.998787, -0.0879833, 0.022858, -0.0026825
1731942869.576700451, 18.7035, 16.8047, 1.96159, -1.33247, -1.69435, 0.349723, -0.943647, -0.398593, 0.553185, 0.0190626, -0.0453257, 0.000814969, 0.99879, -0.0879733, 0.0230193, -0.00266723
1731942869.578685119, 18.7009, 16.8013, 1.96229, -1.33435, -1.69515, 0.350827, -0.943089, -0.396726, 0.552313, 0.0189749, -0.0453026, 0.000808766, 0.998793, -0.0879354, 0.0231726, -0.00265178
1731942869.580666460, 18.6982, 16.7979, 1.963, -1.33624, -1.69594, 0.35193, -0.942529, -0.394861, 0.551459, 0.0188872, -0.0452794, 0.000802584, 0.998795, -0.0878697, 0.023318, -0.00263616
1731942869.582673065, 18.6955, 16.7945, 1.9637, -1.33812, -1.69673, 0.353031, -0.941969, -0.392999, 0.550624, 0.0187995, -0.0452561, 0.000796424, 0.998798, -0.0877765, 0.0234556, -0.00262035
1731942869.584730336, 18.6928, 16.7911, 1.96441, -1.34001, -1.69751, 0.354131, -0.941407, -0.391141, 0.549807, 0.018712, -0.0452326, 0.000790287, 0.998801, -0.0876555, 0.023585, -0.00260437
1731942869.586671613, 18.6901, 16.7877, 1.96512, -1.34189, -1.69829, 0.355229, -0.940845, -0.389286, 0.549007, 0.0186247, -0.045209, 0.000784175, 0.998804, -0.087507, 0.0237063, -0.00258823
1731942869.588675586, 18.6875, 16.7843, 1.96583, -1.34377, -1.69907, 0.356324, -0.940229, -0.387414, 0.547655, 0.0185374, -0.0451853, 0.000778089, 0.998806, -0.0873311, 0.0238195, -0.00257193
1731942869.590666311, 18.6848, 16.7809, 1.96654, -1.34565, -1.69984, 0.357416, -0.939615, -0.385548, 0.54633, 0.0184504, -0.0451615, 0.000772029, 0.998809, -0.0871282, 0.0239249, -0.00255546
1731942869.592775606, 18.6821, 16.7775, 1.96726, -1.34753, -1.70061, 0.358506, -0.939001, -0.383687, 0.545033, 0.0183636, -0.0451376, 0.000765998, 0.998812, -0.0868986, 0.0240223, -0.00253884
1731942869.594675389, 18.6794, 16.7741, 1.96798, -1.34941, -1.70138, 0.359594, -0.938386, -0.381832, 0.543764, 0.018277, -0.0451135, 0.000759993, 0.998814, -0.0867798, 0.0241651, -0.00252206
1731942869.596677095, 18.6767, 16.7707, 1.9687, -1.35128, -1.70214, 0.360679, -0.937771, -0.379979, 0.542522, 0.0181904, -0.0450893, 0.000754011, 0.998817, -0.0867708, 0.0243529, -0.00250513
1731942869.598703351, 18.674, 16.7673, 1.96942, -1.35316, -1.7029, 0.361761, -0.937154, -0.378127, 0.541305, 0.0181038, -0.0450649, 0.000748048, 0.99882, -0.0868703, 0.0245852, -0.00248805
1731942869.600674485, 18.6713, 16.7639, 1.97014, -1.35503, -1.70365, 0.362842, -0.936535, -0.376274, 0.540116, 0.018017, -0.0450402, 0.000742099, 0.998822, -0.0870773, 0.0248615, -0.00247083
1731942869.602666776, 18.6686, 16.7605, 1.97087, -1.3569, -1.7044, 0.363919, -0.935911, -0.374416, 0.538952, 0.0179299, -0.0450152, 0.000736162, 0.998825, -0.0873909, 0.0251814, -0.00245346
1731942869.604664827, 18.6658, 16.7571, 1.9716, -1.35877, -1.70515, 0.364995, -0.935284, -0.372553, 0.537813, 0.0178426, -0.04499, 0.000730234, 0.998828, -0.0876744, 0.0254916, -0.00243596
1731942869.606702628, 18.6631, 16.7537, 1.97233, -1.36064, -1.70589, 0.366068, -0.934652, -0.370686, 0.536699, 0.017755, -0.0449644, 0.000724317, 0.998831, -0.0879282, 0.0257922, -0.00241832
1731942869.608701941, 18.6604, 16.7503, 1.97306, -1.36251, -1.70663, 0.367139, -0.934016, -0.368815, 0.535609, 0.0176671, -0.0449385, 0.000718412, 0.998833, -0.0881526, 0.0260832, -0.00240056
1731942869.610681563, 18.6577, 16.7468, 1.9738, -1.36438, -1.70737, 0.368208, -0.933377, -0.366941, 0.534543, 0.0175791, -0.0449123, 0.000712521, 0.998836, -0.088348, 0.0263649, -0.00238266
1731942869.612673763, 18.6549, 16.7434, 1.97454, -1.36625, -1.7081, 0.369275, -0.932734, -0.365065, 0.5335, 0.0174908, -0.0448859, 0.000706644, 0.998839, -0.0885145, 0.0266372, -0.00236463
1731942869.614663439, 18.6522, 16.74, 1.97528, -1.36811, -1.70883, 0.37034, -0.932088, -0.363186, 0.53248, 0.0174025, -0.0448591, 0.000700783, 0.998841, -0.0886516, 0.0268996, -0.00234648
1731942869.616681927, 18.6495, 16.7366, 1.97602, -1.36997, -1.70955, 0.371403, -0.931438, -0.361307, 0.531483, 0.0173139, -0.0448322, 0.00069494, 0.998844, -0.0887597, 0.0271524, -0.00232822
1731942869.618679143, 18.6467, 16.7332, 1.97676, -1.37184, -1.71027, 0.372464, -0.930786, -0.359426, 0.530507, 0.0172253, -0.0448049, 0.000689115, 0.998847, -0.088839, 0.0273955, -0.00230985
1731942869.620675444, 18.644, 16.7298, 1.97751, -1.3737, -1.71099, 0.373523, -0.93013, -0.357545, 0.529552, 0.0171366, -0.0447775, 0.000683309, 0.99885, -0.0888897, 0.027629, -0.00229137
1731942869.622682169, 18.6412, 16.7263, 1.97826, -1.37556, -1.7117, 0.37458, -0.929472, -0.355664, 0.528618, 0.0170479, -0.0447498, 0.000677524, 0.998853, -0.0889123, 0.0278531, -0.00227278
1731942869.624694452, 18.6385, 16.7229, 1.97901, -1.37742, -1.71241, 0.375635, -0.928811, -0.353785, 0.527704, 0.0169592, -0.0447219, 0.000671761, 0.998855, -0.088906, 0.0280673, -0.00225409
1731942869.626695158, 18.6357, 16.7195, 1.97976, -1.37927, -1.71312, 0.376689, -0.928147, -0.351906, 0.526811, 0.0168705, -0.0446938, 0.000666022, 0.998858, -0.0888712, 0.0282716, -0.00223531
