timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730289858.776951670, 19.3482, 17.9399, 3.07286, -0.148223, -0.516052, 0.0642211, -0.76078, -0.573924, -0.0405303, 0.0292156, -0.0388335, 0.00123106, 0.998818, -0.0315451, -0.0151531, -0.0075473
1730289858.778979126, 19.3479, 17.9388, 3.07298, -0.149745, -0.517199, 0.0641396, -0.761064, -0.573293, -0.0407244, 0.0291844, -0.0388485, 0.00122186, 0.998818, -0.0316312, -0.0151119, -0.00752939
1730289858.780979111, 19.3476, 17.9378, 3.07311, -0.151267, -0.518345, 0.0640578, -0.761346, -0.57266, -0.0409142, 0.029153, -0.0388633, 0.00121268, 0.998818, -0.0317545, -0.0150312, -0.00751036
1730289858.782954008, 19.3473, 17.9368, 3.07324, -0.15279, -0.519489, 0.0639755, -0.761626, -0.572025, -0.0410996, 0.0291216, -0.0388781, 0.00120351, 0.998819, -0.0319146, -0.0149114, -0.00749023
1730289858.784949330, 19.347, 17.9357, 3.07337, -0.154314, -0.520633, 0.063893, -0.761905, -0.571387, -0.0412807, 0.0290899, -0.0388928, 0.00119437, 0.998819, -0.0320642, -0.014788, -0.00746899
1730289858.786970240, 19.3467, 17.9347, 3.0735, -0.155838, -0.521775, 0.06381, -0.762181, -0.570747, -0.0414576, 0.0290581, -0.0389073, 0.00118524, 0.99882, -0.0322032, -0.0146611, -0.00744665
1730289858.788959944, 19.3464, 17.9336, 3.07362, -0.157362, -0.522916, 0.0637268, -0.762455, -0.570104, -0.0416303, 0.0290262, -0.0389217, 0.00117613, 0.99882, -0.0323318, -0.0145306, -0.00742323
1730289858.790978784, 19.346, 17.9326, 3.07375, -0.158888, -0.524055, 0.0636431, -0.762727, -0.569459, -0.0417991, 0.0289942, -0.038936, 0.00116705, 0.99882, -0.0324502, -0.0143966, -0.00739872
1730289858.792956284, 19.3457, 17.9315, 3.07388, -0.160413, -0.525194, 0.0635592, -0.762997, -0.568812, -0.0419638, 0.028962, -0.0389501, 0.00115799, 0.998821, -0.0325584, -0.0142591, -0.00737314
1730289858.794971791, 19.3454, 17.9305, 3.07401, -0.16194, -0.526331, 0.0634749, -0.763263, -0.568163, -0.0421247, 0.0289297, -0.0389641, 0.00114896, 0.998821, -0.0326562, -0.0141182, -0.00734651
1730289858.796961149, 19.3451, 17.9294, 3.07413, -0.163466, -0.527466, 0.0633904, -0.763528, -0.567513, -0.0422817, 0.0288974, -0.038978, 0.00113996, 0.998821, -0.0327436, -0.013974, -0.00731881
1730289858.798958898, 19.3447, 17.9284, 3.07426, -0.164994, -0.528601, 0.0633055, -0.76379, -0.566861, -0.0424351, 0.0288649, -0.0389917, 0.00113098, 0.998822, -0.0328207, -0.0138265, -0.00729008
1730289858.800967105, 19.3444, 17.9273, 3.07439, -0.166522, -0.529734, 0.0632203, -0.764049, -0.566208, -0.0425848, 0.0288324, -0.0390052, 0.00112204, 0.998822, -0.0328877, -0.0136756, -0.00726032
1730289858.802972664, 19.3441, 17.9263, 3.07451, -0.16805, -0.530865, 0.0631348, -0.764305, -0.565554, -0.0427309, 0.0287998, -0.0390186, 0.00111312, 0.998823, -0.0329447, -0.0135215, -0.00722953
1730289858.804997669, 19.3437, 17.9252, 3.07464, -0.169579, -0.531996, 0.063049, -0.764559, -0.5649, -0.0428735, 0.0287672, -0.0390319, 0.00110425, 0.998823, -0.0329913, -0.0133643, -0.00719774
1730289858.806957924, 19.3434, 17.9241, 3.07476, -0.171108, -0.533125, 0.062963, -0.76481, -0.564244, -0.0430126, 0.0287345, -0.039045, 0.0010954, 0.998824, -0.0330277, -0.013204, -0.00716494
1730289858.808947952, 19.3431, 17.9231, 3.07489, -0.172638, -0.534253, 0.0628767, -0.765058, -0.563588, -0.0431484, 0.0287018, -0.0390579, 0.0010866, 0.998824, -0.0330539, -0.0130407, -0.00713115
1730289858.810967103, 19.3427, 17.922, 3.07502, -0.174168, -0.535379, 0.0627901, -0.765302, -0.562932, -0.043281, 0.0286691, -0.0390707, 0.00107783, 0.998825, -0.0330702, -0.0128744, -0.00709639
1730289858.812968023, 19.3424, 17.9209, 3.07514, -0.175699, -0.536504, 0.0627033, -0.765544, -0.562276, -0.0434102, 0.0286363, -0.0390833, 0.0010691, 0.998825, -0.0330765, -0.0127051, -0.00706065
1730289858.814951586, 19.342, 17.9199, 3.07527, -0.17723, -0.537628, 0.0626162, -0.765783, -0.56162, -0.0435364, 0.0286036, -0.0390957, 0.00106041, 0.998825, -0.0330726, -0.0125329, -0.00702396
1730289858.816951809, 19.3416, 17.9188, 3.07539, -0.178762, -0.538751, 0.0625288, -0.766018, -0.560965, -0.0436594, 0.0285708, -0.039108, 0.00105176, 0.998826, -0.0330587, -0.0123581, -0.00698632
1730289858.818981871, 19.3413, 17.9177, 3.07552, -0.180294, -0.539872, 0.0624413, -0.76625, -0.56031, -0.0437794, 0.0285381, -0.0391201, 0.00104316, 0.998826, -0.0330349, -0.0121805, -0.00694775
1730289858.820956282, 19.3409, 17.9166, 3.07564, -0.181827, -0.540992, 0.0623534, -0.766479, -0.559656, -0.0438964, 0.0285054, -0.039132, 0.00103461, 0.998827, -0.0330013, -0.0120002, -0.00690826
1730289858.822965198, 19.3406, 17.9155, 3.07577, -0.18336, -0.542111, 0.0622652, -0.766698, -0.558997, -0.0440967, 0.0284728, -0.0391438, 0.0010261, 0.998827, -0.0329579, -0.0118172, -0.00686784
1730289858.824950385, 19.3402, 17.9145, 3.07589, -0.184894, -0.543228, 0.0621766, -0.766913, -0.55834, -0.0442924, 0.0284401, -0.0391553, 0.00101763, 0.998828, -0.0329549, -0.0115886, -0.00682653
1730289858.826967681, 19.3398, 17.9134, 3.07601, -0.186428, -0.544344, 0.0620876, -0.767124, -0.557682, -0.0444833, 0.0284075, -0.0391666, 0.00100922, 0.998828, -0.0329921, -0.0113149, -0.00678434
1730289858.828966710, 19.3394, 17.9123, 3.07614, -0.187962, -0.545459, 0.0619983, -0.767329, -0.557024, -0.0446696, 0.0283748, -0.0391775, 0.00100085, 0.998829, -0.033069, -0.0109964, -0.00674127
1730289858.830953774, 19.3391, 17.9112, 3.07626, -0.189497, -0.546572, 0.0619086, -0.767527, -0.556364, -0.0448512, 0.0283419, -0.0391882, 0.000992537, 0.998829, -0.0331851, -0.0106338, -0.00669732
1730289858.832956446, 19.3387, 17.9101, 3.07639, -0.191032, -0.547684, 0.0618185, -0.767719, -0.555701, -0.0450281, 0.028309, -0.0391984, 0.000984271, 0.99883, -0.0333402, -0.0102273, -0.00665252
1730289858.834960861, 19.3383, 17.909, 3.07651, -0.192568, -0.548795, 0.0617281, -0.767903, -0.555036, -0.0452002, 0.0282759, -0.0392083, 0.000976056, 0.99883, -0.0334842, -0.00982008, -0.00660689
1730289858.837019649, 19.3379, 17.9079, 3.07663, -0.194104, -0.549904, 0.0616373, -0.768079, -0.554368, -0.0453678, 0.0282426, -0.0392178, 0.000967892, 0.998831, -0.0336172, -0.00941202, -0.00656043
1730289858.838975216, 19.3375, 17.9068, 3.07676, -0.19564, -0.551012, 0.0615462, -0.768247, -0.553698, -0.0455308, 0.0282093, -0.0392268, 0.000959782, 0.998832, -0.0337394, -0.00900315, -0.00651315
1730289858.840933132, 19.3371, 17.9057, 3.07688, -0.197177, -0.552119, 0.0614548, -0.768408, -0.553026, -0.0456893, 0.0281758, -0.0392354, 0.000951727, 0.998832, -0.0338509, -0.0085935, -0.00646506
1730289858.842949660, 19.3367, 17.9046, 3.077, -0.198714, -0.553225, 0.0613631, -0.768561, -0.552353, -0.0458435, 0.0281422, -0.0392437, 0.000943727, 0.998833, -0.0339517, -0.00818306, -0.00641618
1730289858.844948437, 19.3363, 17.9035, 3.07712, -0.200251, -0.554329, 0.0612711, -0.768706, -0.551677, -0.0459935, 0.0281085, -0.0392515, 0.000935785, 0.998833, -0.0340416, -0.00777236, -0.00636653
1730289858.846947024, 19.3359, 17.9024, 3.07725, -0.201789, -0.555431, 0.0611788, -0.768843, -0.551, -0.0461392, 0.0280747, -0.0392589, 0.0009279, 0.998834, -0.0341207, -0.00736139, -0.00631613
1730289858.848974305, 19.3355, 17.9013, 3.07737, -0.203327, -0.556533, 0.0610862, -0.768973, -0.550322, -0.0462809, 0.0280408, -0.0392659, 0.000920075, 0.998835, -0.0341892, -0.00695017, -0.00626498
1730289858.850978915, 19.3351, 17.9001, 3.07749, -0.204865, -0.557632, 0.0609933, -0.769095, -0.549643, -0.0464185, 0.0280069, -0.0392725, 0.000912311, 0.998836, -0.034247, -0.0065387, -0.00621309
1730289858.852999764, 19.3347, 17.899, 3.07761, -0.206403, -0.558731, 0.0609002, -0.769209, -0.548963, -0.0465521, 0.0279729, -0.0392787, 0.000904608, 0.998836, -0.0342944, -0.00612697, -0.00616046
1730289858.854959928, 19.3343, 17.8979, 3.07774, -0.207941, -0.559828, 0.0608068, -0.769315, -0.548282, -0.0466819, 0.0279389, -0.0392845, 0.000896968, 0.998837, -0.034331, -0.00571559, -0.00610715
1730289858.856947637, 19.3339, 17.8968, 3.07786, -0.20948, -0.560924, 0.0607132, -0.769413, -0.547601, -0.0468079, 0.0279048, -0.0392898, 0.000889392, 0.998838, -0.0343569, -0.00530457, -0.00605316
1730289858.858947830, 19.3335, 17.8957, 3.07798, -0.211019, -0.562019, 0.0606193, -0.769504, -0.54692, -0.0469302, 0.0278708, -0.0392948, 0.000881881, 0.998839, -0.0343723, -0.0048939, -0.00599849
1730289858.860977669, 19.333, 17.8945, 3.0781, -0.212558, -0.563112, 0.0605251, -0.769587, -0.546239, -0.0470488, 0.0278367, -0.0392993, 0.000874435, 0.998839, -0.0343773, -0.00448357, -0.00594315
1730289858.862948968, 19.3326, 17.8934, 3.07822, -0.214097, -0.564204, 0.0604308, -0.769662, -0.545558, -0.0471639, 0.0278026, -0.0393035, 0.000867057, 0.99884, -0.0343719, -0.00407358, -0.00588715
1730289858.864980139, 19.3322, 17.8923, 3.07834, -0.215637, -0.565294, 0.0603362, -0.769729, -0.544877, -0.0472755, 0.0277685, -0.0393072, 0.000859747, 0.998841, -0.0343559, -0.00366455, -0.00583053
1730289858.866944675, 19.3317, 17.8912, 3.07846, -0.217176, -0.566383, 0.0602414, -0.769789, -0.544197, -0.0473836, 0.0277344, -0.0393105, 0.000852506, 0.998842, -0.0343295, -0.00325647, -0.00577331
1730289858.868968118, 19.3313, 17.89, 3.07858, -0.218716, -0.567471, 0.0601464, -0.76984, -0.543518, -0.0474884, 0.0277004, -0.0393134, 0.000845334, 0.998843, -0.0342928, -0.00284933, -0.00571549
1730289858.870954423, 19.3309, 17.8889, 3.0787, -0.220256, -0.568557, 0.0600512, -0.769884, -0.54284, -0.0475899, 0.0276663, -0.039316, 0.000838234, 0.998843, -0.0342459, -0.00244312, -0.00565706
1730289858.872969727, 19.3304, 17.8877, 3.07882, -0.221795, -0.569642, 0.0599556, -0.769915, -0.542159, -0.0477557, 0.0276324, -0.0393181, 0.000831206, 0.998844, -0.0341888, -0.00203783, -0.00559805
1730289858.874959555, 19.33, 17.8866, 3.07894, -0.223335, -0.570726, 0.0598598, -0.769938, -0.541479, -0.047917, 0.0275985, -0.0393197, 0.00082425, 0.998845, -0.0341741, -0.00158326, -0.0055385
1730289858.877044154, 19.3295, 17.8855, 3.07906, -0.224875, -0.571808, 0.0597636, -0.769952, -0.540799, -0.0480736, 0.0275645, -0.039321, 0.000817367, 0.998846, -0.0342013, -0.00107992, -0.00547841
1730289858.878951398, 19.3291, 17.8843, 3.07918, -0.226415, -0.572889, 0.0596671, -0.769955, -0.540119, -0.0482256, 0.0275306, -0.0393216, 0.000810557, 0.998847, -0.03427, -0.000528286, -0.0054178
1730289858.880972629, 19.3286, 17.8832, 3.0793, -0.227955, -0.573969, 0.0595703, -0.769948, -0.539437, -0.0483729, 0.0274965, -0.0393217, 0.00080382, 0.998848, -0.0343798, 7.11499e-05, -0.00535665
1730289858.882983903, 19.3282, 17.882, 3.07942, -0.229495, -0.575047, 0.0594732, -0.769929, -0.538753, -0.0485155, 0.0274623, -0.0393212, 0.000797156, 0.998849, -0.0345303, 0.00071791, -0.00529499
1730289858.884962427, 19.3277, 17.8809, 3.07954, -0.231035, -0.576124, 0.0593759, -0.769898, -0.538066, -0.0486533, 0.0274279, -0.0393201, 0.000790566, 0.99885, -0.0346694, 0.00136101, -0.00523287
1730289858.886960311, 19.3273, 17.8797, 3.07966, -0.232574, -0.577199, 0.0592783, -0.769854, -0.537377, -0.0487865, 0.0273934, -0.0393183, 0.000784051, 0.998851, -0.034797, 0.00200049, -0.00517029
1730289858.888982005, 19.3268, 17.8786, 3.07978, -0.234114, -0.578273, 0.0591804, -0.769798, -0.536685, -0.0489152, 0.0273588, -0.0393158, 0.000777611, 0.998852, -0.0349135, 0.00263638, -0.00510725
1730289858.890957792, 19.3263, 17.8774, 3.07989, -0.235653, -0.579346, 0.0590823, -0.76973, -0.535992, -0.0490394, 0.0273241, -0.0393128, 0.000771247, 0.998853, -0.0350188, 0.00326872, -0.00504375
1730289858.892996898, 19.3258, 17.8762, 3.08001, -0.237193, -0.580417, 0.0589839, -0.76965, -0.535297, -0.0491593, 0.0272893, -0.0393091, 0.000764961, 0.998854, -0.035113, 0.00389755, -0.00497982
1730289858.894952693, 19.3254, 17.8751, 3.08013, -0.238732, -0.581487, 0.0588853, -0.769558, -0.5346, -0.0492749, 0.0272543, -0.0393048, 0.000758752, 0.998855, -0.035196, 0.00452194, -0.0049155
1730289858.896987463, 19.3249, 17.8739, 3.08025, -0.240271, -0.582555, 0.0587865, -0.769454, -0.533902, -0.0493863, 0.0272193, -0.0392999, 0.000752621, 0.998856, -0.0352678, 0.00514194, -0.0048508
1730289858.898948451, 19.3244, 17.8727, 3.08036, -0.24181, -0.583622, 0.0586875, -0.769338, -0.533203, -0.0494935, 0.0271843, -0.0392943, 0.00074657, 0.998858, -0.0353284, 0.0057576, -0.00478572
1730289858.900983197, 19.3239, 17.8716, 3.08048, -0.243348, -0.584688, 0.0585882, -0.76921, -0.532503, -0.0495968, 0.0271491, -0.0392881, 0.000740598, 0.998859, -0.0353782, 0.00636895, -0.00472028
1730289858.902969936, 19.3234, 17.8704, 3.0806, -0.244887, -0.585752, 0.0584888, -0.769071, -0.531803, -0.0496961, 0.027114, -0.0392814, 0.000734706, 0.99886, -0.035417, 0.00697603, -0.00465447
1730289858.904959242, 19.3229, 17.8692, 3.08072, -0.246425, -0.586815, 0.0583892, -0.76892, -0.531101, -0.0497916, 0.0270787, -0.039274, 0.000728895, 0.998861, -0.0354447, 0.00757787, -0.00458835
1730289858.906978854, 19.3224, 17.8681, 3.08083, -0.247962, -0.587877, 0.0582893, -0.768758, -0.5304, -0.0498832, 0.0270435, -0.039266, 0.000723166, 0.998863, -0.0354614, 0.0081745, -0.00452194
1730289858.908958762, 19.3219, 17.8669, 3.08095, -0.2495, -0.588937, 0.0581894, -0.768584, -0.529699, -0.0499712, 0.0270082, -0.0392575, 0.000717519, 0.998864, -0.0354672, 0.00876597, -0.00445524
1730289858.910973492, 19.3214, 17.8657, 3.08107, -0.251037, -0.589996, 0.0580892, -0.768399, -0.528998, -0.0500555, 0.026973, -0.0392483, 0.000711955, 0.998865, -0.0354621, 0.00935235, -0.00438825
1730289858.912956068, 19.3209, 17.8645, 3.08118, -0.252573, -0.591053, 0.0579889, -0.768203, -0.528297, -0.0501362, 0.0269377, -0.0392386, 0.000706474, 0.998866, -0.0354463, 0.00993368, -0.00432097
1730289858.914947856, 19.3204, 17.8633, 3.0813, -0.254109, -0.592109, 0.0578884, -0.767995, -0.527596, -0.0502135, 0.0269025, -0.0392283, 0.000701077, 0.998868, -0.0354197, 0.010509, -0.00425347
1730289858.916967885, 19.3199, 17.8622, 3.08141, -0.255645, -0.593163, 0.0577878, -0.767777, -0.526897, -0.0502874, 0.0268673, -0.0392175, 0.000695763, 0.998869, -0.0353822, 0.0110783, -0.00418575
1730289858.919011208, 19.3194, 17.861, 3.08153, -0.25718, -0.594216, 0.057687, -0.767548, -0.526199, -0.0503579, 0.0268321, -0.039206, 0.000690535, 0.998871, -0.035334, 0.0116418, -0.00411782
1730289858.920960881, 19.3189, 17.8598, 3.08164, -0.258715, -0.595268, 0.0575861, -0.767308, -0.525501, -0.0504252, 0.026797, -0.039194, 0.000685391, 0.998872, -0.0352752, 0.0121994, -0.00404967
1730289858.922959620, 19.3184, 17.8586, 3.08176, -0.26025, -0.596318, 0.0574849, -0.767053, -0.524803, -0.0505373, 0.026762, -0.0391815, 0.000680334, 0.998873, -0.035206, 0.0127512, -0.00398132
1730289858.924998054, 19.3179, 17.8574, 3.08187, -0.261783, -0.597367, 0.0573836, -0.766788, -0.524106, -0.0506452, 0.026727, -0.0391684, 0.000675361, 0.998875, -0.0351807, 0.0133545, -0.00391283
1730289858.926957361, 19.3173, 17.8562, 3.08199, -0.263317, -0.598415, 0.057282, -0.76651, -0.523409, -0.0507489, 0.026692, -0.0391546, 0.000670475, 0.998876, -0.0351988, 0.0140087, -0.00384419
1730289858.928951397, 19.3168, 17.855, 3.0821, -0.264849, -0.599461, 0.0571803, -0.76622, -0.522711, -0.0508484, 0.0266569, -0.0391402, 0.000665673, 0.998878, -0.0352599, 0.0147132, -0.00377542
1730289858.930962870, 19.3163, 17.8538, 3.08222, -0.266382, -0.600506, 0.0570783, -0.765915, -0.522012, -0.0509435, 0.0266218, -0.039125, 0.000660956, 0.998879, -0.0353637, 0.0154677, -0.00370651
1730289858.932961595, 19.3157, 17.8526, 3.08233, -0.267913, -0.601549, 0.0569762, -0.765596, -0.521311, -0.0510343, 0.0265865, -0.0391091, 0.000656324, 0.998881, -0.0355096, 0.0162715, -0.00363746
1730289858.934958468, 19.3152, 17.8514, 3.08244, -0.269444, -0.602591, 0.0568739, -0.765261, -0.520607, -0.0511207, 0.0265511, -0.0390924, 0.000651777, 0.998883, -0.0356437, 0.0170662, -0.00356836
1730289858.936986283, 19.3147, 17.8502, 3.08256, -0.270974, -0.603631, 0.0567714, -0.764911, -0.519901, -0.0512028, 0.0265156, -0.0390749, 0.000647315, 0.998884, -0.0357661, 0.0178518, -0.00349918
1730289858.938947425, 19.3141, 17.849, 3.08267, -0.272504, -0.60467, 0.0566688, -0.764546, -0.519193, -0.0512807, 0.0264799, -0.0390566, 0.000642939, 0.998886, -0.0358768, 0.0186285, -0.00342995
1730289858.941000379, 19.3136, 17.8478, 3.08279, -0.274032, -0.605708, 0.056566, -0.764166, -0.518483, -0.0513546, 0.0264441, -0.0390375, 0.000638647, 0.998888, -0.035976, 0.0193963, -0.00336065
1730289858.942967812, 19.313, 17.8466, 3.0829, -0.27556, -0.606744, 0.0564631, -0.763771, -0.517771, -0.0514244, 0.0264083, -0.0390177, 0.000634442, 0.998889, -0.0360639, 0.0201553, -0.00329129
1730289858.944955243, 19.3125, 17.8453, 3.08301, -0.277087, -0.607779, 0.0563601, -0.763362, -0.517058, -0.0514904, 0.0263723, -0.0389971, 0.000630322, 0.998891, -0.0361401, 0.0209043, -0.00322195
1730289858.946976799, 19.3119, 17.8441, 3.08312, -0.278614, -0.608813, 0.0562569, -0.762939, -0.516344, -0.0515524, 0.0263363, -0.0389758, 0.000626289, 0.998893, -0.0362047, 0.0216434, -0.00315263
1730289858.949006218, 19.3114, 17.8429, 3.08324, -0.280139, -0.609844, 0.0561536, -0.762501, -0.515628, -0.0516108, 0.0263002, -0.0389538, 0.000622342, 0.998895, -0.036258, 0.0223728, -0.00308332
1730289858.950957197, 19.3108, 17.8417, 3.08335, -0.281664, -0.610875, 0.0560502, -0.76205, -0.514912, -0.0516654, 0.0262641, -0.038931, 0.000618481, 0.998896, -0.0362999, 0.0230924, -0.00301403
1730289858.953009142, 19.3102, 17.8405, 3.08346, -0.283187, -0.611904, 0.0559467, -0.761584, -0.514196, -0.0517165, 0.0262279, -0.0389076, 0.000614707, 0.998898, -0.0363306, 0.0238024, -0.00294475
1730289858.954948864, 19.3097, 17.8392, 3.08357, -0.28471, -0.612932, 0.0558431, -0.761105, -0.513479, -0.051764, 0.0261917, -0.0388834, 0.00061102, 0.9989, -0.0363498, 0.0245016, -0.00287558
1730289858.956954476, 19.3091, 17.838, 3.08368, -0.286232, -0.613958, 0.0557394, -0.760613, -0.512762, -0.0518081, 0.0261555, -0.0388585, 0.000607419, 0.998902, -0.0363576, 0.02519, -0.0028065
1730289858.958980935, 19.3085, 17.8368, 3.0838, -0.287752, -0.614983, 0.0556356, -0.760108, -0.512045, -0.0518489, 0.0261193, -0.0388329, 0.000603905, 0.998904, -0.0363542, 0.0258677, -0.00273751
1730289858.960960856, 19.3079, 17.8356, 3.08391, -0.289272, -0.616006, 0.0555318, -0.759589, -0.511328, -0.0518863, 0.0260831, -0.0388067, 0.000600478, 0.998906, -0.0363397, 0.0265349, -0.00266862
1730289858.962941637, 19.3074, 17.8343, 3.08402, -0.290791, -0.617028, 0.0554278, -0.759058, -0.510612, -0.0519206, 0.0260469, -0.0387798, 0.000597138, 0.998908, -0.0363141, 0.0271917, -0.00259983
1730289858.965008277, 19.3068, 17.8331, 3.08413, -0.292308, -0.618049, 0.0553239, -0.758515, -0.509897, -0.0519517, 0.0260107, -0.0387523, 0.000593884, 0.99891, -0.0362772, 0.0278369, -0.00253121
1730289858.966954833, 19.3062, 17.8318, 3.08424, -0.293825, -0.619068, 0.0552198, -0.757959, -0.509182, -0.0519798, 0.0259745, -0.0387242, 0.000590717, 0.998912, -0.0362293, 0.0284705, -0.00246275
1730289858.968951098, 19.3056, 17.8306, 3.08435, -0.29534, -0.620085, 0.0551157, -0.757391, -0.508469, -0.0520049, 0.0259385, -0.0386954, 0.000587637, 0.998914, -0.0361703, 0.0290927, -0.00239447
1730289858.970968880, 19.305, 17.8294, 3.08446, -0.296854, -0.621102, 0.0550116, -0.756811, -0.507757, -0.0520271, 0.0259024, -0.038666, 0.000584643, 0.998916, -0.0361004, 0.0297037, -0.00232635
1730289858.972975882, 19.3044, 17.8281, 3.08457, -0.298367, -0.622116, 0.0549074, -0.756216, -0.507046, -0.0520773, 0.0258665, -0.0386359, 0.000581736, 0.998918, -0.0360198, 0.0303035, -0.0022584
1730289858.974992793, 19.3038, 17.8269, 3.08468, -0.299879, -0.62313, 0.054803, -0.75561, -0.506335, -0.0521241, 0.0258306, -0.0386053, 0.000578915, 0.99892, -0.0359842, 0.0309552, -0.0021907
1730289858.976952747, 19.3032, 17.8256, 3.08479, -0.30139, -0.624142, 0.0546986, -0.754991, -0.505625, -0.0521673, 0.0257947, -0.038574, 0.00057618, 0.998923, -0.0359934, 0.0316584, -0.00212323
1730289858.979001332, 19.3026, 17.8244, 3.0849, -0.302899, -0.625152, 0.0545941, -0.754358, -0.504915, -0.052207, 0.0257588, -0.038542, 0.00057353, 0.998925, -0.0360467, 0.0324124, -0.002056
1730289858.981002651, 19.302, 17.8231, 3.08501, -0.304407, -0.626161, 0.0544895, -0.75371, -0.504203, -0.052243, 0.0257228, -0.0385092, 0.000570963, 0.998927, -0.0361438, 0.0332168, -0.00198901
1730289858.982973900, 19.3014, 17.8219, 3.08512, -0.305914, -0.627169, 0.0543849, -0.753046, -0.503489, -0.0522752, 0.0256867, -0.0384755, 0.000568481, 0.998929, -0.0362843, 0.0340712, -0.00192225
1730289858.984950076, 19.3008, 17.8206, 3.08522, -0.307419, -0.628175, 0.0542802, -0.752365, -0.502772, -0.0523038, 0.0256504, -0.038441, 0.000566081, 0.998931, -0.0364126, 0.0349107, -0.00185579
1730289858.986952122, 19.3002, 17.8194, 3.08533, -0.308923, -0.62918, 0.0541755, -0.751669, -0.502054, -0.0523287, 0.025614, -0.0384057, 0.000563764, 0.998934, -0.0365289, 0.0357355, -0.00178965
1730289858.988980510, 19.2995, 17.8181, 3.08544, -0.310426, -0.630183, 0.0540707, -0.750957, -0.501333, -0.0523501, 0.0255775, -0.0383696, 0.00056153, 0.998936, -0.0366332, 0.0365458, -0.00172381
